time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
15493.23562742905,232.55671848110285,-79.39754833572252,1.5656649045052566,0.10267960770132832,0.3133208592883543,-0.003798927983362997,0.8514717348344775,0.008607381278719137,0.6368290580959182,-0.8685670179609596,0.039788300706022656,1.7407916304026252,-0.11508791845078187,-1.6744626709317787,32
15474.272058729628,234.37993637723474,-73.41012136065366,1.4922684537780868,0.09442123535568579,0.31628837855048025,-0.003863825065442879,0.8511181467822292,0.008559859529153427,0.6461839900147022,-0.8713816171999476,0.03979040477973731,1.740799882929686,-0.11323518179219005,-1.67136600115619,32
15455.308490030204,236.0454265044244,-67.36913616167661,1.4176767889545336,0.08608261724704126,0.3190467976847731,-0.003925532570571535,0.850764558729981,0.008512904386704392,0.6554777905708684,-0.8739091848622057,0.03979216831128007,1.7408074344251705,-0.11146435877601937,-1.6682848562301844,32
15436.34492133078,237.55173688966926,-61.27862678282046,1.3419559600526458,0.07766850185050966,0.3215936579393189,-0.003983996467835934,0.8504109706777329,0.008466507313964634,0.664705180593354,-0.8761547039221131,0.03979361906785586,1.7408142598451521,-0.10977395698667848,-1.6652193868893868,32
15417.381352631357,238.89750855058256,-55.142674786011874,1.2651729266486336,0.06918374078946976,0.3239265749270186,-0.004039164424100713,0.8500573826254847,0.008420659627852545,0.6738611022443772,-0.8781231054733417,0.03979478545735515,1.7408203350439106,-0.10816249820684612,-1.6621697444269317,32
15398.417783931933,240.0814778752315,-48.96540743787043,1.1873954761700223,0.06063328944296157,0.3260432439643676,-0.004090985831554307,0.8497037945732364,0.008375352499612288,0.6829407190194439,-0.879819268728857,0.03979569652835387,1.7408256367739303,-0.10662851841746993,-1.6591360806934599,32
15379.454215232508,241.1024789708371,-42.75099573991318,1.1086921435379065,0.052022207264771296,0.32794144554972104,-0.00413941183073842,0.8493502065209882,0.008330576954813814,0.6919394157473419,-0.8812480210209174,0.03979638197011349,1.7408301426859005,-0.10517056779776747,-1.6561185480971214,32
15360.490646533086,241.95944596992794,-36.50365230374725,1.0291321325246165,0.043355657804799115,0.3296190509680092,-0.004184395329140736,0.8489966184687401,0.00828632387335285,0.7008527985901434,-0.8824141378010747,0.03979687211258093,1.7408338313287162,-0.10378721072522576,-1.6531172996035748,32
15341.527077833662,242.65141528275322,-30.22762907373876,0.9487852391959651,0.03463890842374595,0.33107402800828556,-0.004225891015450364,0.8486430304164918,0.008242583989450897,0.7096766950432076,-0.8833223426401744,0.03979719792638866,1.7408366821494767,-0.10247702577560089,-1.6501324887359852,32
15322.56350913424,243.17752778504095,-23.92721490048094,0.8677217778080124,0.02587732969256114,0.33230444677991317,-0.004263855369596208,0.8482894423642436,0.008199347891655245,0.7184071539351748,-0.8839773072283547,0.039797391022854615,1.7408386754934873,-0.10123860572291898,-1.6471642695750275,32
15303.599940434815,243.53703093054327,-17.606732969203584,0.7860125095276465,0.017076394468551186,0.3333084856126237,-0.004298246668709991,0.8479358543119955,0.008156606022838953,0.7270404454279727,-0.8843836513750476,0.039797483653982266,1.740839792604258,-0.10007055753947512,-1.644212796758883,32
15284.636371735392,243.729280778224,-11.270538088086152,0.7037285743444187,0.008241676640598777,0.33408443702510393,-0.0043290249891773745,0.8475822662597472,0.008114348680200867,0.7355730610168113,-0.8845459430089782,0.03979750871246055,1.7408400156235042,-0.09897150239583424,-1.641278225483243,32
15265.672803035968,243.7537439244262,-4.923013842162415,0.6209414265367175,-0.0006211504635485922,0.3346307137461998,-0.0043561522049633625,0.847228678207499,0.008072566015265613,0.7440017135301847,-0.8844686981781646,0.039797499731663924,1.7408393275911462,-0.09794007566083074,-1.6383607115013057,32
15246.709234336544,243.60999933090145,1.431430380760408,0.5377227740498833,-0.009506316014333063,0.33494585477227234,-0.0043795919824210095,0.8468750901552509,0.008031248033883588,0.7523233371298741,-0.8841563810499189,0.03979749088565235,1.7408377124453094,-0.09697492690156817,-1.6354604111237774,32
15227.745665637121,243.2977400401784,7.788362485079749,0.45414452213618617,-0.018407953967553053,0.33502853144369105,-0.004399309771815545,0.8465215021030027,0.007990384596230977,0.7605350873109415,-0.8836134039108458,0.039797516989171264,1.7408351550223247,-0.09607471988341999,-1.6325774812188731,32
15208.782096937697,242.81677477040324,14.143330875594826,0.37027872159664593,-0.027320105706754652,0.3348775535229256,-0.004415272795819577,0.8461679140507544,0.007949965416809738,0.7686343409017369,-0.8828441271668435,0.03979761349765164,1.7408316410567277,-0.09523813257002876,-1.6297120792123152,32
15189.818528238273,242.16702938248415,20.491867770658725,0.2861975219534511,-0.0362367230451816,0.33449187525618596,-0.004427450035258065,0.8458143259985063,0.007909980064447611,0.7766186960638921,-0.8818528593431036,0.03979781650720992,1.7408271571812597,-0.0944638571233068,-1.6268643630873347,32
15170.85495953885,241.34854821312018,26.829492611558273,0.20197312986764163,-0.04515167159087811,0.3338706014000737,-0.004435812212405079,0.8454607379462581,0.007870417962298122,0.7844859722923234,-0.8806438570841112,0.03979816275464807,1.7408216909268666,-0.09375059990343584,-1.6240344913846712,32
15151.891390839426,240.36149526807287,33.15171555895609,0.11767777310112015,-0.05405873447769574,0.33301299319425515,-0.004440331772156977,0.8451071498940098,0.00783126838784056,0.7922342104152338,-0.8792213251536442,0.039798689617453545,1.7408152307226996,-0.09309708146886696,-1.621222623202571,32
15132.927822140004,239.20615527086218,39.45404106687064,0.033383670304257186,-0.06295161646408055,0.3319184742607314,-0.00444098286142888,0.8447535618417616,0.007792520472880014,0.7998616725941075,-0.8775894164347741,0.039799435113799304,1.7408077658961152,-0.0925020365763209,-1.61842891819679,32
15113.96425344058,237.88293456290646,45.73197152440921,-0.05083699310985386,-0.07182394840063275,0.3305866364098946,-0.004437741307142784,0.8443999737895135,0.00775416320354733,0.8073668423237161,-0.8757522319298655,0.039800437902543805,1.740799286672675,-0.09196421418078773,-1.6156535365805909,32
15095.000684741157,236.39236185199286,51.98101095523301,-0.13491208276501485,-0.08066929206643278,0.32901724533319987,-0.004430584593196117,0.8440463857372652,0.00771618542029915,0.8147484244321138,-0.8737138207605766,0.03980173728323101,1.7407897841761457,-0.0914823774355271,-1.6128966391247457,32
15076.037116041733,234.7350888068387,58.19666876463611,-0.21876952658034315,-0.0894811453731732,0.32721024616197514,-0.004419491836818983,0.843692797685017,0.007678575817917895,0.8220053450806386,-0.8714781801678588,0.039803373196090376,1.7407792504284991,-0.09105530369206817,-1.6101583871575338,32
15057.073547342308,232.91189049639044,64.37446352405476,-0.30233731929817437,-0.09825294793507468,0.325165768871621,-0.004404443764746266,0.8433392096327689,0.007641322945511752,0.8291367517639155,-0.8690492555119563,0.03980538622203687,1.740767678349912,-0.09068178450020943,-1.6074389425647428,32
15038.109978642886,230.92366567339184,70.50992678284729,-0.38554352011991144,-0.10697808700147778,0.3228841335102404,-0.004385422689647214,0.8429856215805207,0.0076044152065147036,0.8361420133098508,-0.8664309402724077,0.039807817582670955,1.740755061758767,-0.09036062560801902,-1.6047384677896688,32
15019.146409943462,228.77143690262156,76.59860689732744,-0.46831624331843835,-0.11564990374793525,0.3203658552305716,-0.004362412487269709,0.8426320335282724,0.007567840858686496,0.8430207198796382,-0.8636270760480435,0.03981070914027859,1.740741395371651,-0.09009064696183441,-1.6020571258331153,32
15000.182841244037,226.45635053507314,82.63607286718245,-0.5505836417266345,-0.12426169992042439,0.31761164910400064,-0.004335398574769101,0.8422784454760243,0.007531588014112668,0.8497726829677535,-0.8606414525569884,0.039814103397831244,1.7407266748033565,-0.0898706827062627,-1.5993950802533943,32
14981.219272544615,223.97967653017653,88.61791816971872,-0.6322738830352729,-0.13280674482618102,0.3146224346953742,-0.004304367890701654,0.8419248574237761,0.007495644639204533,0.8563979354019571,-0.8574778076366607,0.03981804349898587,1.7407108965668812,-0.08969958118418035,-1.5967524951663266,32
14962.25570384519,221.3428081289815,94.53976458269597,-0.713315118867955,-0.1412782826634176,0.31139934037736633,-0.0042693088771707435,0.8415712693715278,0.007459998554699179,0.8628967313432957,-0.8541398272437708,0.039822573228084954,1.7406940580734278,-0.08957620493673336,-1.5941295352452394,32
14943.292135145768,218.54726138199052,100.3972659869402,-0.793635446637087,-0.14966954018096748,0.30794370736323506,-0.004230211464618971,0.8412176813192797,0.007424637435659482,0.8692695462860978,-0.8506311454543236,0.03982773701015645,1.7406761576324041,-0.0894994307033372,-1.59152636572097,32
14924.328566446344,215.59467453605933,106.1861121404311,-0.8731628642226822,-0.15797373465767545,0.30425709343696034,-0.004187067059761724,0.8408640932670315,0.007389548811474088,0.8755170770579787,-0.8469553444636162,0.03983357991091382,1.740657194451423,-0.08946814942167682,-1.588943152381862,32
14905.364997746921,212.48680728547035,111.90203241609586,-0.9518252175543143,-0.16618408219005174,0.30034127636000013,-0.004139868537157002,0.8405105052147833,0.007354720065857428,0.8816402418198365,-0.84311595458624,0.03984014763675604,1.740637168636303,-0.08948126622770665,-1.5863800615737687,32
14886.401429047497,209.22553989290014,117.54079949619022,-1.029550141216882,-0.17429380627547508,0.29619825693419677,-0.004088610234902117,0.840156917162535,0.007320138436849717,0.8876401800658535,-0.8391164542560794,0.039847486534767586,1.740616081191067,-0.08953770045565058,-1.5838372602000506,32
14867.437860348073,205.8128721865709,123.09823301681742,-1.106264992241675,-0.18229614667692387,0.2918302617007641,-0.004033287954940492,0.8398033291102869,0.0072857910168169365,0.8935182526234985,-0.8349602700263115,0.03985564359271841,1.7405939340179435,-0.08963638563800205,-1.581314915721576,32
14848.47429164865,202.25092244037342,128.57020315686773,-1.1818967772860995,-0.19018436855393328,0.2872397452557548,-0.00397389896845058,0.8394497410580387,0.007251664752450861,0.8992760416535218,-0.8306507765694077,0.039864666439064,1.7405707299173663,-0.08977626950552388,-1.5788131961567227,32
14829.510722949226,198.54192614415913,133.9526341664668,-1.2563720734483537,-0.19795177184322055,0.28242939216295415,-0.003910442026773978,0.8390961530057905,0.007217746444769031,0.9049153506499609,-0.8261912966771314,0.039874603342945326,1.740546472587974,-0.08995631398724846,-1.5763322700813747,32
14810.547154249802,194.6882346717611,139.24150783081694,-1.3296169430062905,-0.20559170087111686,0.27740211844579377,-0.003842917378321078,0.8387425649535423,0.007184022749114778,0.9104382044401357,-0.8215851012605405,0.03988550321418884,1.7405211666266107,-0.09017549521047762,-1.5738723066289257,32
14791.58358555038,190.69231385454924,144.43286686620485,-1.4015568424138773,-0.2130975541787213,0.2721610726405931,-0.0037713267918696586,0.8383889769012941,0.007150480175157209,0.9158468491846505,-0.8168354093499862,0.03989741560330654,1.7404948175283252,-0.09043280350078263,-1.5714334754902772,32
14772.620016850955,186.55674246851197,149.5228182458183,-1.4721165259326627,-0.2204627945394412,0.26670963639425116,-0.003695673586644974,0.8380353888490459,0.007117105086891205,0.9211437523773961,-0.8119453880951115,0.03991039070149589,1.7404674316863717,-0.09072724338200436,-1.5690159469138378,32
14753.65644815153,182.28421064294946,154.50753645392177,-1.5412199443200685,-0.22768095914736294,0.26105142459041536,-0.0036159626695388756,0.8376818007967977,0.007083883702637435,0.9263316028455448,-0.8069181527648549,0.03992447934063986,1.7404390163922097,-0.09105783357625302,-1.5666198917055256,32
14734.692879452108,177.87751819884048,159.38326666788032,-1.6087901390412118,-0.23474566995376484,0.2551902849891168,-0.0035322005797899856,0.8373282127445495,0.007050802095042339,0.9314133107495561,-0.8017567667474458,0.039939732993306935,1.7404095798355035,-0.09142360700390842,-1.5642454812287656,32
14715.729310752686,173.33956091063024,164.14634448564357,-1.6747450699816704,-0.24165066419775913,0.24913027589655168,-0.0034443928908801788,0.8369746246923013,0.007017846999510028,0.936391540376588,-0.7964638812030993,0.0399561995418421,1.7403791222692606,-0.09182376509289782,-1.5618928787474886,32
14696.765742053261,168.67282179984977,168.7938406265336,-1.7388251793146858,-0.24839057108609225,0.24287481762183794,-0.0033524575682863066,0.8366210366400532,0.006985045057926719,0.9412460008906041,-0.7910259804990576,0.03997374914444508,1.7403473049602773,-0.09226461156594135,-1.5595618504068967,32
14677.802173353837,163.88023989114333,173.3222815779142,-1.8008833689595454,-0.254959363183701,0.23642834504754104,-0.0032564594179466224,0.8362674485878049,0.006952414903529164,0.9459610689395216,-0.7854380937948668,0.03999238211335507,1.7403141557609383,-0.09274933303030478,-1.5572523312491915,32
14658.838604654415,158.96520553184934,177.72784567649998,-1.8608831117016211,-0.26135062953537563,0.22979614241137086,-0.003156542104966403,0.8359138605355567,0.006919956174293889,0.9505321920525788,-0.779704598233492,0.040012208293666245,1.7402799490362526,-0.09327721539307868,-1.5549644589767342,32
14639.87503595499,153.9312353401788,182.0068436061785,-1.918790345736157,-0.26755816662427984,0.22298373304823463,-0.003052844242225522,0.8355602724833086,0.006887668458745953,0.9549549529560921,-0.7738298896407374,0.04003333153273069,1.7402449478089823,-0.09384754372763987,-1.5526983540952584,32
14620.911467255566,148.78196563554434,186.15572206336867,-1.9745730551323444,-0.2735759878629073,0.21599687006106044,-0.0029454995436667747,0.8352066844310604,0.006855551295958982,0.9592250695734525,-0.7678183825252506,0.04005584968015843,1.7402094037596427,-0.09445960227365106,-1.5504541199138733,32
14601.947898556144,143.5211458252897,190.17106706395342,-2.028200868290023,-0.27939833263211106,0.20884152658352953,-0.002834637017474239,0.8348530963788121,0.0068236041755551525,0.9633383950251283,-0.7616745100785206,0.04007985458781739,1.740173557226503,-0.09511267443706108,-1.5482318425450619,32
14582.98432985672,138.15263176891455,194.04960689803897,-2.079644676426851,-0.2850196748492305,0.20152388565923968,-0.002720381196793931,0.8344995083265639,0.006791826537705184,0.9672909176286647,-0.7554027241748758,0.040105432109833444,1.7401376372055846,-0.09580604279010502,-1.5460315909046802,32
14564.020761157295,132.68037913987519,197.78821474011622,-2.1288762739900413,-0.29043473104780154,0.19405032976270753,-0.0026028524054382777,0.8341459202743158,0.006760217773128365,0.9710787608986818,-0.7490074953714887,0.04013266210259038,1.7401018613506631,-0.09653898907130384,-1.5438534167119604,32
14545.057192457873,127.10843680394531,201.38391092340555,-2.1758680227364695,-0.2956384679528329,0.18642742998840273,-0.0024821670558237757,0.8337923322220675,0.00672877722309252,0.9746981835468781,-0.7424933129083711,0.040161618424729935,1.7400664359732667,-0.09731079418546483,-1.5416973544895065,32
14526.09362375845,121.44094023199874,204.8338648882319,-2.220592541069078,-0.3006261095371285,0.1786619349347566,-0.002358437976219455,0.8334387441698193,0.006697504179414039,0.9781455794820271,-0.7358646847083773,0.04019236893715173,1.7400315560426773,-0.09812073820368122,-1.5395634215632987,32
14507.130055059026,115.6821049638327,208.1353968152625,-2.2630224200579927,-0.30539314354573177,0.17076075931065815,-0.0022317747642310397,0.8330851561175712,0.006666397884457862,0.9814174778099785,-0.729126137377204,0.04022497550301335,1.7399974051859302,-0.09896810036333221,-1.5374516180626907,32
14488.166486359602,109.83622013843743,211.28597895526244,-2.3031299674116985,-0.3099353274771073,0.16273097229251285,-0.0021022841633151087,0.832731568065323,0.006635457531137475,0.9845105428336599,-0.7222822162033866,0.040259493987730294,1.7399641556878134,-0.09985215906808347,-1.5353619269204095,32
14469.202917660179,103.90764210482105,214.28323666775125,-2.3408869804990236,-0.3142486940112979,0.15457978566035266,-0.0019700704590075433,0.8323779800130747,0.006604682262914924,0.9874215740530738,-0.7153374851583046,0.04029597425897597,1.7399319684908683,-0.10077219188788639,-1.5332943138725572,32
14450.239348960755,97.90078812619956,217.1249491815469,-2.3762645493569474,-0.318329555876895,0.1463145417418145,-0.0018352358914622538,0.8320243919608266,0.006574071173800809,0.9901475061652998,-0.7082965268961785,0.04033446018668174,1.7399009931953902,-0.10172747555897853,-1.5312487274586102,32
14431.27578026133,91.82013018905236,219.8090500906614,-2.409232890453607,-0.32217451015027665,0.13794270119304725,-0.0016978810808299073,0.8316708039085784,0.006543623308354274,0.9926854090644942,-0.7011639427540685,0.040374989643036874,1.7398713680594269,-0.10271728598388381,-1.529225099021418,32
14412.312211561908,85.67018892724506,222.33362759937265,-2.4397612118109273,-0.32578044198217776,0.1294718306457689,-0.0015581054619621152,0.8313172158563302,0.006513337661683027,0.9950324878418888,-0.6939443527518787,0.040417594502488566,1.7398432199987799,-0.10374089823141183,-1.5272233427072055,32
14393.348642862484,79.4555276700901,224.6969245305627,-2.467817609928381,-0.32914452774827707,0.12090959024970457,-0.001416007724903142,0.830963627804082,0.006483213179443318,0.9971860827857928,-0.686642395592352,0.040462300641741944,1.7398166645870035,-0.10479758653665872,-1.5252433554655709,32
14374.38507416306,73.18074662196571,226.89733811154053,-2.493368998788364,-0.33226423762206936,0.11226372113964525,-0.0012716862576307468,0.8306100397518338,0.006453248757839957,0.9991436693815912,-0.6792627286610751,0.04050912793976007,1.739791806055406,-0.10588662430100632,-1.5232850170494867,32
14355.421505463637,66.85047717982594,228.93341955161586,-2.5163810710661445,-0.33513733756988456,0.10354203285619283,-0.0011252395875270534,0.8302564516995856,0.006423443243626308,1.0009028583117452,-0.6718100280264756,0.04055809027776391,1.7397687372930486,-0.10700728409212265,-1.5213481900153,32
14336.457936764215,60.46937639371981,230.8038734256292,-2.5368182915131174,-0.337761890769467,0.09475239074905314,-0.0009767668181012387,0.8299028636473373,0.00639379543410428,1.0024613954557935,-0.6642889884398211,0.04060919553923237,1.7397475398467455,-0.10815883764396213,-1.5194327197227313,32
14317.494368064788,54.04212157426237,232.50755687747835,-2.55464392233206,-0.3401362584550568,0.08590270339144515,-0.0008263680575468072,0.8295492755950892,0.0063643040771243446,1.0038171618903498,-0.6567043233352232,0.04066244560990227,1.7397282839210644,-0.10934055585676476,-1.5175384343348763,32
14298.530799365366,47.57340504983158,234.04347865745282,-2.5698200802177023,-0.3422591001934242,0.07700091003376235,-0.0006741448357956403,0.829195687542841,0.006334967871085516,1.0049681738891054,-0.649060764829632,0.04071783637776839,1.7397110283783264,-0.11055170879705718,-1.5156651448182037,32
14279.567230665943,41.067929075216504,235.41079800684824,-2.5823078245952344,-0.3441293735967543,0.06805496812420186,-0.0005202005068306395,0.8288420994905927,0.006305785464935368,1.0059125829228273,-0.6413630637228409,0.0407753577330834,1.7396958207386057,-0.11179156569765171,-1.5138126449425569,32
14260.60366196652,34.53040089237376,236.6088234029395,-2.592067276454104,-0.34574633347971556,0.059072840923476234,-0.0003646406331342865,0.8284885114383446,0.00627675545817003,1.006648675659359,-0.6336159894974857,0.04083499356835789,1.73968269717973,-0.11305939495764677,-1.511980711281154,32
14241.640093267095,27.965527943006705,237.6370111769174,-2.599057767044486,-0.3471095304694033,0.050062485240129746,-0.00020757334928408973,0.8281349233860964,0.0062478764008341734,1.0071748739636206,-0.6258243303190404,0.040896721778360415,1.7396716825372796,-0.11435446414242728,-1.5101691032105862,32
14222.676524567672,21.37801323177428,238.49496401685636,-2.603238015579578,-0.34821880907818265,0.04103183931228267,-4.91097018545487e-05,0.8277813353338482,0.006219146793521035,1.0074897348976088,-0.6179928930358243,0.04096051426011742,1.739662790304589,-0.1156760399836637,-1.5083775629108196,32
14203.712955868248,14.77255083808029,239.18242936719855,-2.6045663349684673,-0.34907430525072625,0.03198881086083231,0.00011063603705213906,0.8274277472816,0.006190565087372393,1.007591950720396,-0.6101265031789943,0.04102633691291329,1.739656022632745,-0.11702338837931314,-1.506605815365194,32
14184.749387168824,8.153821573665207,239.69929773559133,-2.6030008644917086,-0.3496764433977482,0.022941265338362864,0.0002715460851471072,0.8270741592293518,0.006162129684078586,1.0074803488881319,-0.6022300049625519,0.04109414963829035,1.739651370330589,-0.11839577439361837,-1.5048535683604238,32
14165.785818469401,1.5264887824953455,240.04560091723917,-2.5984998282252736,-0.3500259329300936,0.013897014397080569,0.0004334988964805569,0.8267205711771036,0.006133838935878507,1.007153892054042,-0.5943082612833395,0.04116390634004881,1.739648812864714,-0.1197924622571083,-1.5031205124865974,32
14146.822249769979,-5.10480572115364,240.22151014620914,-2.5910218179179902,-0.35012376430793435,0.004863804598176389,0.000596368941265604,0.8263669831248553,0.00610569114555959,1.0066116780684282,-0.5863661537210385,0.04123555492424686,1.7396483183594678,-0.12121271536659828,-1.5014063211371769,32
14127.858681070553,-11.73544558105646,240.22733418238383,-2.58052609893316,-0.3499712046208427,-0.004150693615962919,0.0007600265209051178,0.8260133950726072,0.006077684566457839,1.0058529399786693,-0.5784085825381756,0.04130903729920057,1.7396498435969503,-0.12265579628518924,-1.4997106505089994,32
14108.89511237113,-18.36084369898004,240.06351734198276,-2.566972937776601,-0.34956979271547306,-0.013138896666360023,0.0009243376199108361,0.825659807020359,0.006049817402457794,1.00487704602922,-0.570440466680115,0.04138428937548396,1.7396533340170153,-0.12412096674226876,-1.4980331396022755,32
14089.931543671708,-24.976445911685676,239.73063747878538,-2.5503239496510655,-0.34892133388847585,-0.02209331827954239,0.00108916379617998,0.8253062189681107,0.006022087807992559,1.0036834996616117,-0.5624667437750652,0.04146124106592897,1.7396587237172698,-0.12560748763351007,-1.4963734102205901,32
14070.967974972284,-31.57773455083557,239.2294039223922,-2.5305424644006203,-0.34802789416307245,-0.031006579608986944,0.0012543621108676466,0.8249526309158626,0.0059944938880437905,1.0022719395144521,-0.5544923701340759,0.04153981628562546,1.7396659354530737,-0.1271146190208725,-1.4947310669709024,32
14052.00440627286,-38.16023189185607,238.56065537905357,-2.5075939091382837,-0.34689179416847943,-0.039871419018877474,0.00141978509886065,0.8245990428636144,0.005967033698141689,1.0006421394234253,-0.5465223207510362,0.041619932951921235,1.7396748806375408,-0.12864162013260197,-1.4931056972635455,32
14033.040837573437,-44.7195034979785,237.72535779979648,-2.4814462057859217,-0.34551560264203324,-0.048680701514316756,0.001585280780624289,0.8242454548113662,0.005939705244365018,0.998794008421292,-0.5385615893026794,0.04170150298442199,1.7396854593415376,-0.13018774936322974,-1.4914968713122272,32
14014.077268874013,-51.251161465801644,236.7246022197795,-2.4520701816970236,-0.3439021295744674,-0.05742742780337181,0.0017506927159588912,0.823891866759118,0.005912506483341085,0.9967275907378887,-0.5306151881485774,0.04178443230499139,1.7396975602936842,-0.13175226427357398,-1.4899041421340287,32
13995.113700174588,-57.75086757869573,235.55960257202617,-2.4194399914807003,-0.34205441901932404,-0.06610474297748285,0.0019158600999669901,0.8235382787068698,0.0058854353222457575,0.9944430658001293,-0.522688148331146,0.041868620837750996,1.7397110608803537,-0.1333344215907383,-1.4883270455494055,32
13976.150131475166,-64.21433637438203,234.23169347791094,-2.383533548098785,-0.33997574158792326,-0.07470594479807469,0.0020806179012999265,0.8231846906546216,0.005858489618803456,0.9919407482320035,-0.5147855195756419,0.041953962509080296,1.7397258271456728,-0.13493347720811252,-1.4867651001821884,32
13957.186562775743,-70.63733813285961,232.7423280160349,-2.344332961267668,-0.3376695866517021,-0.08322449157837872,0.0022447970425213035,0.8228311026023734,0.0058316671812871455,0.9892210878545771,-0.5069123702901615,0.042040345247616726,1.7397417137915212,-0.136548686185373,-1.4852178074595805,32
13938.222994076317,-77.01570179070872,231.09307547040038,-2.3018249811621727,-0.3351396542740346,-0.09165400965075944,0.0024082246221989625,0.8224775145501252,0.005804965768518354,0.9862846696859933,-0.49907378756564547,0.04212765098425561,1.739758564177532,-0.1381793027484815,-1.4836846516121607,32
13919.259425376895,-83.34531778757115,229.28561905810335,-2.256001445390464,-0.33238984689387086,-0.099988300411091,0.0025707241781165353,0.822123926497877,0.0057783830898671526,0.9831322139414704,-0.491274877175873,0.042215755652150244,1.7397762103210914,-0.1398245802896866,-1.4821650996738809,32
13900.295856677472,-89.62214085028147,227.3217536361165,-2.206859727187287,-0.3294242607837141,-0.10822134693292179,0.0027321159907803,0.8217703384456287,0.005751916805252173,0.9797645760333041,-0.4835207635774669,0.04230452918671181,1.7397944728973391,-0.14148377136752247,-1.4806586014820677,32
13881.332287978048,-95.84219271982946,225.2033833861015,-2.1544031827567016,-0.32624717730451996,-0.11634732014546952,0.002892217426191171,0.8214167503933806,0.005725564525140599,0.9761827465708668,-0.4758165899098915,0.042393835525609436,1.739813161239168,-0.14315612770680927,-1.479164589677422,32
13862.368719278624,-102.00156482589676,222.9325194756321,-2.098641595686526,-0.3228630539801495,-0.12436058457065208,0.0030508433166523048,0.8210631623411324,0.005699323810548162,0.9723878513606058,-0.4681675179954503,0.042483532608770185,1.7398320733372241,-0.14484090019865392,-1.4776824797040182,32
13843.405150579201,-108.09642091328716,220.5112776936683,-2.039591616353683,-0.3192765154139543,-0.13225570361559333,0.003207806378193896,0.8207095742888842,0.005673192173039151,0.9683811514060466,-0.46057872833929125,0.04257347237837901,1.7398509958399067,-0.1465373389004486,-1.4762116698093057,32
13824.441581879777,-114.12299962409341,217.9418760576411,-1.9772771942434777,-0.3154923440699625,-0.1400274444182409,0.0033629176630182024,0.820355986236636,0.0056471670747264046,0.9641640429077895,-0.45305542012940075,0.04266350077887883,1.7398697040533688,-0.14824469303587234,-1.4747515410441074,32
13805.478013180353,-120.07761703890014,215.22663238908692,-1.9117300011166598,-0.3115154709409745,-0.1476707822448698,0.0035159870451990922,0.8200023981843878,0.005621245928271317,0.9597380572635122,-0.44560281123660894,0.042753457756970474,1.739887961941516,-0.14996221099488977,-1.4733014572626206,32
13786.51444448093,-125.95666917978158,212.36796185438175,-1.842989842975561,-0.3073509661256407,-0.15518090443941324,0.0036668237377148077,0.8196488101321396,0.005595426096883836,0.9551048610679692,-0.4382261382145873,0.04284317726161267,1.7399055221260076,-0.15168914033375158,-1.471860765122417,32
13767.550875781506,-131.75663447726197,209.36837446681506,-1.771105058805449,-0.3030040293363078,-0.16255321392566222,0.0038152368387481097,0.8192952220798914,0.005569704894322456,0.9502662561129899,-0.4309306562998466,0.042932487244022134,1.739922125886256,-0.15342472777499505,-1.4704287940844416,32
13748.587307082082,-137.4740762027832,206.23047254598123,-1.696132904099418,-0.2984799803590871,-0.16978333226444867,0.0039610359050564975,0.8189416340276432,0.005544079584894235,0.9452241793874818,-0.42372163941174223,0.04302120965767344,1.7399375031594273,-0.1551682192074429,-1.4690048564130147,32
13729.62373838266,-143.10564486761032,202.95694813025673,-1.618139917214393,-0.2937842494871876,-0.1768671022689937,0.004104031550097462,0.818588045975395,0.00551854738345477,0.9399807030774272,-0.41660438015246765,0.04310916045829915,1.7399513725404399,-0.15691885968620461,-1.46758824717583,32
13710.660169683237,-148.64808058843147,199.5505803380048,-1.5372022666533838,-0.2889223679481379,-0.18380059018258244,0.0042440360644882625,0.8182344579231469,0.005493105455408222,0.934538034565886,-0.40958418980706035,0.0431961496038897,1.7399634412819664,-0.15867589343267527,-1.4661782442439555,32
13691.696600983812,-154.0982154192735,196.01423267305702,-1.4534060774236346,-0.2838999583450052,-0.19058008742373078,0.0043808640562894696,0.8178808698708986,0.005467750916707303,0.9288985164329946,-0.40266639834339907,0.04328198105469346,1.7399734052944325,-0.16043856383453603,-1.4647741082918337,32
13672.733032284388,-159.45297564866988,192.35085027001708,-1.3668477346834587,-0.2787227251312089,-0.19720211190491096,0.004514333108523883,0.8175272818186504,0.005442480833853272,0.9230646264559644,-0.39585635441220196,0.04336645277321677,1.7399809491460165,-0.1622061134457546,-1.463375082797281,32
13653.769463584966,-164.70938406035538,188.56345707497732,-1.2776341629612156,-0.2733964451379441,-0.2036634089318021,0.0046442644512795775,0.8171736937664023,0.005417292223895949,0.9170389776090854,-0.38915942534703135,0.04344935672422384,1.7399857460626509,-0.16397778398658425,-1.4619803940414873,32
13634.805894885541,-169.86456215511086,184.65515295734556,-1.1858830793085975,-0.2679269581726146,-0.20996095169088377,0.004770483645697003,0.8168201057141541,0.005392182054433699,0.9108243180637212,-0.38258099716428834,0.04353047887473685,1.7399874579280208,-0.16575281634356484,-1.460589251109018,32
