time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
5006.382136647819,-21.42928847941361,236.9578370546166,-2.984620242554582,-0.35133550489452026,-0.01988678968227454,0.0002560514368988911,0.8085965578377945,0.006342721242573485,1.0322742647439807,-0.5533194851337322,0.040775854869950987,1.7402017157799143,-0.1323866216566969,-1.5558373040437525,32
5025.345705347243,-28.077143547866513,236.4961630071763,-2.980097759087937,-0.3505425617625598,-0.02904770767065294,0.00043879336154496284,0.8082429697855463,0.006312599712482961,1.030865428382421,-0.5447503978457747,0.04085200517993302,1.7402094492107476,-0.13403500131805351,-1.5540278725079584,32
5044.309274046667,-34.708051780135555,235.86228753633245,-2.972063971196426,-0.3494943873060098,-0.03816483460671154,0.0006222600132476347,0.8078893817332982,0.006282620905767079,1.029216991463698,-0.5361807744413888,0.04092969330989682,1.740218926656894,-0.13570589767034186,-1.55223664923524,32
5063.27284274609,-41.317347885114934,235.0570873380146,-2.9604802695888544,-0.34819333700673955,-0.04723042947977463,0.0008062721587707658,0.80753579368105,0.006252783016693104,1.027328719651087,-0.5276162925985145,0.041008830361168584,1.7402300448433468,-0.1373984362186444,-1.5504631826187167,32
5082.236411445514,-47.900408348345785,234.08157507434743,-2.9453116340617314,-0.3466420398652995,-0.056236875271869026,0.000990645733996441,0.8071822056288017,0.006223084195917599,1.0252005374261157,-0.5190626714321754,0.04108932120026241,1.7402426886002125,-0.13911173449809938,-1.548707001595137,32
5101.1999801449365,-54.45265501807962,232.93689752096657,-2.9265270580485194,-0.34484339190505103,-0.06517668945227842,0.0011751920257577445,0.8068286175765536,0.0061935225504864385,1.0228325280885646,-0.5105256714944842,0.041171064458880295,1.7402567308627113,-0.1408449020738996,-1.546967615644879,32
5120.163548844361,-60.96955862434811,231.6243336800281,-2.904099980800665,-0.34280054925574377,-0.07404253411666595,0.0013597178983162724,0.8064750295243054,0.006164096143834787,1.0202249337564657,-0.5020110947746361,0.04125395253391217,1.740272032671177,-0.14259704054129393,-1.5452445147919502,32
5139.127117543785,-67.44664223747948,230.14529285959796,-2.87800872517755,-0.340516920836489,-0.08282722575317324,0.0015440260641464865,0.8061214414720571,0.006134802995787118,1.0173781553661037,-0.49352478469891436,0.041337871587435855,1.7402884431710566,-0.14436724352558594,-1.5435371696039872,32
5158.0906862432075,-73.87948467230437,228.50131271931338,-2.8482369389826343,-0.337996160658807,-0.09152374461910696,0.0017279153984428616,0.8057678534198089,0.006105641082557207,1.0142927526720156,-0.48507262613068813,0.04142270154671709,1.7403057996129108,-0.14615459668213449,-1.5418450311922567,32
5177.054254942632,-80.2637238439855,226.69405728142974,-2.814774037749568,-0.3352421597710897,-0.10012524371300094,0.0019111812965230833,0.8054142653675608,0.006076608336748124,1.0109694442469903,-0.4766605453704099,0.041508316104209526,1.7403239273524138,-0.14795817769635422,-1.5401675312116538,32
5196.017823642054,-86.59506008103011,224.72531490565132,-2.7776156468553346,-0.332259037866427,-0.10862505732804449,0.0020936160730640873,0.8050606773153126,0.006047702647352251,1.0074091074820697,-0.4682945101556213,0.041594582717554715,1.740342639850353,-0.14977705628371443,-1.538504081860704,32
5214.981392341479,-92.8692594006723,222.59699622543474,-2.736764040817132,-0.3290511345762422,-0.11701670917418093,0.0022750094018799153,0.8047070892630643,0.00601892185975126,1.0036127785865465,-0.45998052966094605,0.04168136260958214,1.74036173867263,-0.15161029418974037,-1.5368540758815619,32
5233.944961040903,-99.08215675125845,220.311132042837,-2.6922285776169703,-0.3256230004726627,-0.1252939200573444,0.002455148794728301,0.8043535012108162,0.005990263775716132,0.9995816525879672,-0.45172465449809657,0.041768510768309175,1.7403810134902589,-0.15345694519001202,-1.535216886560011,32
5252.908529740325,-105.22965922579743,217.86987117836824,-2.6440261258918625,-0.32197938780290014,-0.13345061510566633,0.0026338201174234844,0.803999913158568,0.005961726153407151,0.9953170833321301,-0.44353297671587083,0.0418558759469411,1.740400242079368,-0.15531605509016466,-1.5335918677254654,32
5271.87209843975,-111.30774925020131,215.27547827179188,-2.592181482829328,-0.31812524097923855,-0.14148093053370264,0.002810808141331504,0.8036463251063197,0.005933306707373895,0.9908205834830851,-0.43541162980015025,0.041943300663871134,1.740419190321199,-0.15718666172588944,-1.531978353750967,32
5290.835667139172,-117.3124877491232,212.53033152933313,-2.536727780617413,-0.3140656868484573,-0.14937921993703757,0.002985897128135773,0.8032927370540716,0.0059050031085552505,0.9860938245231355,-0.4273667886739051,0.04203062120268037,1.740437612202107,-0.159067794962932,-1.5303756595531888,32
5309.799235838596,-123.24001729162458,209.636920412342,-2.477706879315745,-0.3098060247646679,-0.1571400601109137,0.0031588714455849294,0.8029391490018234,0.0058768129842794005,0.9811386367528354,-0.41940466969718837,0.04211766761213785,1.7404552498135604,-0.160958476697094,-1.5287830805924318,32
5328.762804538021,-129.08656521816934,206.5978432621224,-2.415169744040245,-0.30535171648965637,-0.16475825638778718,0.0033295162117713503,0.8025855609495751,0.005848733918263832,0.9759570092909924,-0.41153153066714115,0.04220426370620049,1.7404718333521414,-0.1628577208542319,-1.5271998928726276,32
5347.726373237443,-134.8484467497149,203.41580485534834,-2.3491768043882257,-0.30070837594482147,-0.1722288474900091,0.003497617965340616,0.802231972897327,0.005820763450615338,0.9705510900746664,-0.40375367081799024,0.04229022706401314,1.7404870811195454,-0.16476453339025737,-1.5256253529413362,32
5366.689941936867,-140.52206807888206,200.09361388429167,-2.2797982940740473,-0.29588175883877,-0.17954710989506842,0.0036629653588974975,0.8018783848450788,0.005792899077830002,0.9649231858591681,-0.39607743082104596,0.04237536902990856,1.7405006995225818,-0.166677912291138,-1.5240586978897477,32
5385.65351063629,-146.103929442385,196.63418035595666,-2.207114568797901,-0.2908777521945221,-0.186708561712071,0.0038253498727550137,0.8015247967928306,0.00576513825279322,0.9590757622180626,-0.3885091927847074,0.04245949471340738,1.7405123830731728,-0.1685968475728958,-1.5224991453526813,32
5404.617079335714,-151.59062817311658,193.04051290414694,-2.131216400431733,-0.28570236380008135,-0.19370896606937527,0.003984566546070307,0.8011712087405823,0.00573747838477968,0.9530114435431647,-0.3810553802544566,0.04254240298921822,1.740521814388355,-0.17052032128160896,-1.5209458935085858,32
5423.580648035138,-156.97886172943223,189.3157160085303,-2.0522052456778974,-0.2803617116059176,-0.2005443340144644,0.004140414722322849,0.8008176206883342,0.005709916839453381,0.9467330130445437,-0.3737224582128634,0.04262388649723754,1.7405286641902773,-0.17244730749341028,-1.519398121079539,32
5442.544216734561,-162.26543069837976,185.46298711484852,-1.9701934874367597,-0.27486201309258834,-0.20721092692833573,0.0042926988060201145,0.800464032636086,0.005682450938867619,0.9402434127505208,-0.3665169330795834,0.04270373164254974,1.7405325913062029,-0.1743767723144879,-1.5178549873312492,32
5461.507785433985,-167.44724176879635,181.4856136506065,-1.8853046472103554,-0.2692095746313759,-0.21370525845781438,0.004441229027460756,0.8001104445838377,0.005655077961464988,0.9335457435076677,-0.35944535271135597,0.04278171859542712,1.7405332426685085,-0.17630767388108576,-1.5163156320730526,32
5480.4713541334095,-172.5213106693833,177.38696993082817,-1.797673566969852,-0.26341078086041064,-0.22002409597030348,0.004585822212347027,0.7997568565315896,0.005627795142077389,0.9266432649808104,-0.3525143064020083,0.042857621291329896,1.7405302533146843,-0.1782389623595026,-1.5147791756579159,32
5499.434922832832,-177.48476506608552,173.17051394880122,-1.7074465590250751,-0.257472084098282,-0.2261644615365595,0.004726302553016645,0.7994032684793414,0.005600599671926024,0.9195393956530268,-0.3457304248824533,0.0429312074309062,1.7405232463873335,-0.18016957994609234,-1.5132447189824352,32
5518.398491532256,-182.33484741234713,168.8397840471344,-1.614781522554597,-0.2513999938166105,-0.2321236324481247,0.004862502378058791,0.7990496804270931,0.005573488698621391,0.9122377128256455,-0.33910038032068773,0.043002238479992065,1.740511833134173,-0.18209846086726483,-1.5117113434868352,32
5537.362060231679,-187.06891774505485,164.3983954649579,-1.5198480255854299,-0.24520106619252596,-0.23789914127701,0.004994262917089222,0.798696092374845,0.0055464593261633005,0.9047419526182497,-0.3326308863217967,0.043070469669611436,1.7404956129080336,-0.18402453137948446,-1.5101781111549708,32
5556.325628931103,-191.68445641832326,159.85003675762817,-1.4228273513504097,-0.23888189376134122,-0.2434887754862171,0.005121435057486803,0.7983425043225968,0.005519508614940849,0.8970560099686724,-0.32632869792794855,0.043135649995976175,1.7404741731668592,-0.1859467097692716,-1.508644064514326,32
5575.289197630527,-196.17906676658757,155.19846608595796,-1.3239125081009226,-0.2324490951891132,-0.24889057660054814,0.005243880089934845,0.7979889162703485,0.005492633581732448,0.8891839386330008,-0.32020061161839924,0.04319752222048605,1.7404470894737074,-0.18786390635320135,-1.5071082266360143,32
5594.25276632995,-200.55050701922573,150.44748326999618,-1.223301870848228,-0.22590922946832756,-0.25410289166782635,0.005361449649120769,0.7976353282181003,0.0054658311535902265,0.8811300065408315,-0.3142532242826841,0.04325581775691283,1.7404140242640305,-0.18977515910592468,-1.5055696216486691,32
5613.216335029374,-204.79765324574424,145.60005814769113,-1.1209532597607492,-0.2192662882148606,-0.2591259553919144,0.005473354059961877,0.7972817401658521,0.005439097047429741,0.872900713750954,-0.30848470481946444,0.04331019995501991,1.7403780120924197,-0.1916838398790723,-1.5040277941047018,32
5632.1799037287965,-208.91910793309347,140.65931974378972,-1.0168141028346012,-0.2125252137593232,-0.26395914583998614,0.005579220562142486,0.7969281521136039,0.005412428645687506,0.8645024747808869,-0.3028955083075915,0.043360698950825845,1.740340886264202,-0.19359084650858543,-1.5024816043188662,32
5651.143472428221,-212.91312261979073,135.62877273498324,-0.9109210771651137,-0.20569208351533402,-0.2686011774676008,0.005679020122307501,0.7965745640613557,0.005385824244603697,0.8559409452696818,-0.2974895722196703,0.04340747337326886,1.7403029412683815,-0.19549483521261302,-1.5009295665800002,32
5670.107041127645,-216.77805537003138,130.51194917555023,-0.8033181252671512,-0.1987729241212766,-0.27305098339700157,0.005772720363458698,0.7962209760091076,0.005359282161504428,0.8472217888887799,-0.29227068228027886,0.04345068111555452,1.7402644562257228,-0.197394448910706,-1.499370241980489,32
5689.0706098270675,-220.5123699776362,125.3124038782307,-0.6940565593715142,-0.19177370502818333,-0.2773077093673861,0.00586028661115139,0.7958673879568593,0.005332800734801742,0.8383506773420091,-0.28724247246596574,0.04349047933515578,1.7402256948887502,-0.1992883172238178,-1.497802238416264,32
5708.034178526492,-224.11463497009782,120.03371001360263,-0.5831951079208214,-0.18470033245766632,-0.2813707075327323,0.005941682915578114,0.7955137999046111,0.005306378323993599,0.8293332903655828,-0.28240842500524904,0.043527024453812915,1.7401869056417483,-0.2011750564743046,-1.4962242105868016,32
5726.997747225914,-227.58352243952027,114.6794549302199,-0.4707999058367663,-0.17755864372896304,-0.2852395301271914,0.006016873044740964,0.795160211852363,0.005280013309663898,0.8201753157281042,-0.2777718703786196,0.04356047215753359,1.7401483215007614,-0.20305326968592446,-1.4946348599951254,32
5745.961315925339,-230.91780672624654,109.25323619532152,-0.3569444302406016,-0.17035440195318832,-0.28891392301758195,0.006085821444318534,0.7948066238001148,0.005253704093482455,0.8108824492305611,-0.27333598731853753,0.04359097739659284,1.7401101601135942,-0.20492154658383857,-1.4930329349478053,32
5764.924884624763,-234.11636297971486,103.75865785375026,-0.24170938341079354,-0.16309329109209145,-0.2923938191619029,0.00614849416023268,0.7944530357478665,0.005227449098205022,0.8014603947063303,-0.26910380280943497,0.043618694385533015,1.7400726237598112,-0.20677846359460994,-1.4914172305549571,32
5783.888453324185,-237.17816561976346,98.19932690063148,-0.1251825248517858,-0.15578091137773092,-0.2956793319922394,0.006204859720315078,0.7940994476956184,0.005201246767673278,0.7919148640211766,-0.26507819208771516,0.043643776603163875,1.740035899350737,-0.20862258384620402,-1.489786588730243,32
5802.85202202361,-240.10228672007568,92.57884996156223,-0.007458454430751216,-0.14842277508877344,-0.2987707487397864,0.006254889971859758,0.7937458596433702,0.005175095566814822,0.7822515770732488,-0.2612618786417509,0.04366637679256252,1.7400001584294564,-0.21045245716798922,-1.4881398981908713,32
5821.815590723032,-242.8878943338731,86.90083017240825,0.11136165138773084,-0.14102430267838637,-0.3016685237190839,0.006298560872225565,0.7933922715911219,0.005148993981643191,0.7724762617930865,-0.2576574342118873,0.0436866469610734,1.739965557170814,-0.2122666200907357,-1.4864760944575963,32
5840.779159422456,-245.5342507802777,81.1688642493655,0.23117034811363965,-0.1335908192480278,-0.3043732715879069,0.006335853230019871,0.7930386835388737,0.005122940519257841,0.762594654143613,-0.2542672787904393,0.04370473838030835,1.7399322363814143,-0.21406359584661672,-1.4847941598547187,32
5859.742728121881,-248.0407109080003,75.3865397387405,0.35185427445576933,-0.1261275513608597,-0.30688576059855754,0.006366753394750324,0.7926850954866256,0.005096933707844158,0.7526124981201419,-0.2510936806216935,0.04372080158614654,1.7399003214996225,-0.21584189436920737,-1.4830931235100855,32
5878.706296821303,-250.406720351231,69.55743243485013,0.47329454399256937,-0.11863962418791334,-0.30920690585563837,0.00639125389317447,0.7923315074343774,0.005070972096673463,0.7425355457503733,-0.2481387562019075,0.04373498637873451,1.7398699225955632,-0.2176000122934853,-1.4813720613550903,32
5897.669865520727,-252.63181379077716,63.68510395363659,0.5953671750372763,-0.11113205897965134,-0.31133776259467527,0.006409354010906454,0.7919779193821291,0.00504505425610299,0.7323695570943924,-0.24540447027930892,0.04374744182248618,1.739841134371121,-0.21933643295583097,-1.4796300961246718,32
5916.63343422015,-254.71561323166196,57.7730994489657,0.7179435564039011,-0.10360977085511285,-0.3132795194952534,0.006421060318154749,0.791624331329881,0.005019178777575915,0.722120300244675,-0.24289263585409732,0.04375831624608281,1.7398140361599412,-0.2210496263940267,-1.4778663973573163,32
5935.597002919574,-256.65782630659515,51.82494545811904,0.8408909467445224,-0.09607756690038599,-0.31503349204162956,0.006426387138764906,0.7912707432776328,0.004993344273621332,0.7117935513260805,-0.24060491417844224,0.04376775724247302,1.7397886919274286,-0.22273804934725777,-1.476080181395055,32
5954.560571618998,-258.45824461290994,45.84414786275697,0.9640730050951023,-0.08854014456782075,-0.31660111594306456,0.006425356962025295,0.7909171552253845,0.004967549377854265,0.7013950944958578,-0.2385428147564848,0.04377591166887279,1.7397651502707479,-0.22440014525611154,-1.4742707113834663,32
5973.524140318421,-260.1167420888289,39.8341899515225,1.0873503502385053,-0.0810020903670368,-0.31798394062541663,0.006418000796962123,0.7905635671731364,0.004941792744975674,0.6909307219436439,-0.23670769534433705,0.043782925646765475,1.7397434444188244,-0.22603434426257768,-1.4724372972716744,32
5992.487709017845,-261.63327343320367,33.79853057055243,1.2105811464669984,-0.0734678788385265,-0.3191836228048302,0.00640435846910182,0.7902099791208882,0.00491607305077243,0.6804062338914596,-0.2351007619500813,0.04378894456190178,1.739723592232343,-0.22763906321004876,-1.4705792958123498,32
6011.451277717268,-263.0078725712449,27.740602348390556,1.3336217133035282,-0.0659418718004026,-0.3202019201536542,0.006384478859914198,0.78985639106864,0.004890388992117347,0.6698274385937169,-0.23372306883377153,0.04379411306429977,1.7397055962037489,-0.22921270564331922,-1.4686961105617091,32
6030.414846416692,-264.2406511671974,21.663809982163336,1.456327156720843,-0.058428317858630265,-0.32104068506803835,0.006358420089368595,0.7895028030163918,0.004864739286969156,0.6592001523372109,-0.23257551850743202,0.04379857506824488,1.7396894434572472,-0.23075366180858647,-1.4667871918795155,32
6049.378415116116,-265.33179718343274,15.571528572414355,1.5785520193791216,-0.050931352170952064,-0.32170185854596867,0.006326249642237423,0.7891492149641436,0.004839122674372523,0.648530199441127,-0.23165886173505834,0.04380247375228989,1.7396751057488027,-0.23226030865345,-1.4648520369290774,32
6068.341983815539,-266.2815734840509,9.467101994594262,1.7001509473881304,-0.04345499645455373,-0.32218746418383987,0.006288044438967238,0.7887956269118954,0.00481353791445804,0.6378234122570381,-0.23097369753261696,0.04380595155925496,1.7396625394661411,-0.2337310098269115,-1.462890189677251,32
6087.305552514963,-267.09031647979765,3.3538412959628126,1.820979371087014,-0.03600315922745275,-0.32249960229900876,0.006243890852107078,0.7884420388596471,0.00478798378844222,0.627085631168901,-0.23052047316804503,0.043809150196227595,1.7396516856287472,-0.23516411567937578,-1.4609012408944375,32
6106.269121214385,-267.75843480991966,-2.764976892504,1.9408941973252118,-0.028579636273532872,-0.32264044418512544,0.00619388466943718,0.788088450807399,0.004762459098627516,0.6163227045930637,-0.2302994841612508,0.04381221063456266,1.7396424698878665,-0.23655796326264933,-1.4588848281545848,32
6125.23268991381,-268.2864080555147,-8.886111938700273,2.059754510721933,-0.02118811132110429,-0.3226122265064254,0.006138131005079196,0.7877348627551508,0.004736962668402294,0.6055404889782574,-0.23031087428411331,0.04381527310988239,1.7396348025265043,-0.23791087632994168,-1.4568406358351866,32
6144.196258613234,-268.67478547797475,-15.006360794942168,2.1774222813782123,-0.013832156924907009,-0.3224172458365524,0.006076744159991744,0.7873812747029025,0.004711493342240859,0.5947448488056037,-0.23055463556048267,0.043818477122076385,1.7396285784594259,-0.23922116533586438,-1.4547683951172832,32
6163.1598273126565,-268.92418477528287,-21.122559593938014,2.2937630765174974,-0.0065152355414584895,-0.32205785334689996,0.006009847433362684,0.7870276866506544,0.004686049985703441,0.5839416565886113,-0.23103060826617966,0.043821961435301586,1.7396236772331566,-0.24048712743643139,-1.4526678839854614,32
6182.123396012081,-269.0352908482045,-27.23158526147391,2.4086467735355117,0.0007592992122422501,-0.32153644964889044,0.005937572886503651,0.7866740985984062,0.004660631485436193,0.573136792873173,-0.23173848092899627,0.043825864077982314,1.7396199630259819,-0.24170704648905944,-1.4505389272278535,32
6201.086964711503,-269.00885456781066,-33.33035715099738,2.5219482719513517,0.007988201126602135,-0.3208554797940643,0.005860061060931872,0.786320510546158,0.004635236749171202,0.5623361462375729,-0.23267779032869507,0.04383032234281024,1.7396172846479472,-0.2428791930525673,-1.4483813964361387,32
6220.0505334109275,-268.845691535296,-39.415838704090696,2.633548201767682,0.01516832980374037,-0.3200174284353283,0.005777460652391293,0.7859669224939098,0.0046098647057264755,0.5515456132924784,-0.23384792149700992,0.04383547278674441,1.739615475540858,-0.2440018243871765,-1.4461952100055415,32
6239.014102110352,-268.54668082468675,-45.485039139626636,2.7433336257698944,0.02229664890791015,-0.3190248151522059,0.005689928142619511,0.7856133344416616,0.004584514305005954,0.5407710986809471,-0.23524810771764526,0.04384145123101121,1.7396143537782798,-0.24507318445451073,-1.4439803331348335,32
6257.977670809774,-268.11276369879687,-51.535015173214504,2.851198733323228,0.029370224271606335,-0.31788018994245715,0.005597627390709307,0.7852597463894134,0.004559184517999508,0.5300185150784236,-0.23687743052627644,0.04384839276110439,1.7396137220655383,-0.2460915039175961,-1.4417367778263328,32
6276.941239509199,-267.544942288659,-57.56287276734033,2.957045523262523,0.036386221866757086,-0.3165861288819709,0.005500729185945155,0.7849061583371651,0.0045338743367829264,0.5192937831927368,-0.23873481971055016,0.04385643172678507,1.739613367739719,-0.24705500014086146,-1.4394646028859022,32
6295.904808208621,-266.84427822664435,-63.565768911417834,3.0607844735127423,0.043341905650213106,-0.3151452299544049,0.005399410764016163,0.784552570284917,0.004508582774517935,0.5086028317641069,-0.24081905331008335,0.043865701742081736,1.7396130627696675,-0.24796187719013763,-1.4371639139229524,32
6314.868376908045,-266.01189122357886,-69.5409134298412,3.1623351951305523,0.050234635292592034,-0.31356010905163095,0.0052938552885176526,0.7841989822326688,0.00448330886545218,0.49795159756513735,-0.24312875761646457,0.043876335685290216,1.7396125637559898,-0.24881032583265827,-1.434834863350439,32
6333.83194560747,-265.04895758036395,-75.48557081496563,3.261627068516573,0.0570618637992821,-0.31183339614565936,0.0051842512996565955,0.7838453941804205,0.004458051664919239,0.48734602540082167,-0.24566240717325283,0.04388846569897372,1.7396116119310512,-0.24959852353705925,-1.4324776503848646,32
6352.795514306892,-263.9567086249055,-81.39706208090912,3.358599859617628,0.06382113503224898,-0.30996773163234936,0.005070792132069231,0.7834918061281724,0.00443281024933862,0.4767920681085406,-0.2484183247759778,0.0439022231899628,1.7396099331589776,-0.2503246344733787,-1.4300925210462783,32
6371.759083006316,-262.7364290655524,-87.27276663300742,3.4532043140156783,0.07051008114102766,-0.3079657628468704,0.004953675303646183,0.7831382180759242,0.00440758371621575,0.4662956865580591,-0.251394681472141,0.043917738829355374,1.7396072379356549,-0.2509868095130577,-1.427679768158274,32
6390.722651705739,-261.38945525272123,-93.11012414679452,3.545402726887309,0.07712641991106374,-0.3058301407505659,0.004833101877239805,0.782784630023676,0.004382371184141995,0.4558628496515334,-0.25458949656121366,0.04393514255251673,1.7396032213887287,-0.25158318622893905,-1.4252397313479936,32
6409.686220405163,-259.91717334095,-98.906636449495,3.6351694869142825,0.08366795203734786,-0.30356351678856386,0.004709275797101516,0.7824310419714278,0.004357171792794637,0.4454995343235029,-0.2580006375946392,0.04395456355907951,1.7395975632776053,-0.25211188889526864,-1.4227727970461237,32
6428.649789104587,-258.3210173442588,-104.65986939614132,3.7224915923302526,0.09013255833100339,-0.30116853991722375,0.004582403201865726,0.7820774539191796,0.004331984702936892,0.43521172554089727,-0.261625820375831,0.0439761303129437,1.7395899279934501,-0.2525710284876943,-1.4202793984868982,32
6447.61335780401,-256.6024670783926,-110.36745473172327,3.8073691374038496,0.09651819686629136,-0.29864785380023895,0.004452691715859384,0.7817238658669314,0.0043068090964179075,0.4250054163030332,-0.2654626089601732,0.04399997054227668,1.7395799645591894,-0.25295870268326653,-1.4177600157080967,32
6466.576926503434,-254.7630459842893,-116.02709193006353,3.8898157677804495,0.10282290007520625,-0.2960040941720003,0.004320349720476133,0.7813702778146832,0.004281644176172747,0.4148866076416118,-0.26950841565502204,0.044026211239513176,1.739567306629509,-0.2532729958604382,-1.4152151755510451,32
6485.540495202857,-252.80431882792035,-121.63654999953891,3.969859103236054,0.10904477179659823,-0.29323988636661324,0.004185585607309971,0.781016689762435,0.004256489166222414,0.4048613086207252,-0.2737605010197032,0.04405497866135526,1.739551572490855,-0.2535119790990646,-1.4126454516606157,32
6504.504063902281,-250.7278892725005,-127.19366924528077,4.047541126535251,0.11518198428652056,-0.2903578430107713,0.004048607014696235,0.7806631017101868,0.0042313433116738285,0.3949355363368491,-0.2782159738655147,0.044086398328772376,1.7395323650614336,-0.25367371018040336,-1.4100514644852264,32
6523.467632601705,-248.5353973199568,-132.6963629770496,4.12291853722996,0.12123277519621299,-0.28736056187853354,0.00390962004925984,0.7803095136579387,0.004206205878719847,0.38511531591884884,-0.2828717912557245,0.044120595027001344,1.7395092718912106,-0.25375623358711463,-1.407433881276842,32
6542.431201301128,-246.22851661943554,-138.14261915169845,4.1960630693871614,0.12719544452392498,-0.2842506239058927,0.003768828494019777,0.7799559256056904,0.0041810761546392525,0.37540668052797743,-0.28772475850557117,0.044157692805546316,1.7394818651619124,-0.253757580503261,-1.4047934160909739,32
6561.394770000552,-243.80889925575613,-143.5303420197428,4.266973131817852,0.13306847098014057,-0.2810306525422172,0.0036263438809773893,0.7796023375534422,0.004155953900229021,0.3658152615133876,-0.2927722282783126,0.044197733560929583,1.739450118215336,-0.2536764519458249,-1.4021306518698977,32
6580.358338699976,-241.277995424727,-148.85682145244405,4.335264908308832,0.1388509330229533,-0.27770350843119807,0.0034819077797355884,0.7792487495011939,0.0041308405196135885,0.35634488538193265,-0.29801316792622295,0.04424037446837632,1.7394158132282787,-0.25351509278022316,-1.3994455542837305,32
6599.321907399399,-238.63745160043666,-154.11993758345375,4.400838246857465,0.14454160864586826,-0.2742718205653095,0.0033355818440907554,0.7788951614489458,0.004105735526058177,0.3470005871223618,-0.30344241686626,0.044285498823477584,1.739379370874624,-0.25327433260095544,-1.3967388409973835,32
6618.285476098823,-235.88897008312102,-159.3177056776104,4.463645920797439,0.150139271613059,-0.27073816567534437,0.003187478058904912,0.7785415733966976,0.0040806382676774125,0.33778744928013227,-0.3090543199077525,0.04433303361739611,1.739340973238951,-0.2529547093079842,-1.3940113287054308,32
6637.249044798245,-233.0342786721102,-164.44818515901798,4.523644306961919,0.15564275524425839,-0.26710510285336136,0.0030377067306274767,0.7781879853444493,0.004055548211427196,0.32871037017451676,-0.3148432246489449,0.04438290600531527,1.7393007978578505,-0.2525568089586145,-1.3912638232108039,32
6656.21261349767,-230.07512970085443,-169.50947962486245,4.5807932644809854,0.16105095063907687,-0.26337517297942353,0.002886376401095139,0.7778343972922012,0.00403046494310469,0.31977406389859686,-0.320803481477001,0.044435043306439104,1.7392590177199236,-0.25208126576749434,-1.388497119424793,32
6675.176182197094,-227.01329908238256,-174.4997368420324,4.6350560125589455,0.1663628049379381,-0.25955089820899097,0.0027335937734110087,0.777480809239953,0.004005388167348328,0.31098306031926837,-0.32692944356800085,0.04448937300399229,1.7392158012657841,-0.2515287621066146,-1.3857120013670463,32
6694.1397508965165,-223.85058536570565,-179.41714872694752,4.6863990076464725,0.1715773196202562,-0.25563478151829677,0.0025794636494082244,0.7771272211877048,0.003980317707637815,0.30234170507723934,-0.3332154668869419,0.04454582274522017,1.7391713123880561,-0.2509000285053091,-1.3829092421655702,32
6713.103319595941,-220.58880880364623,-184.25995130902118,4.73479182040865,0.1766935488403794,-0.25162930630510216,0.0024240888782061697,0.7767736331354566,0.003955253506294113,0.2938541595870273,-0.33965591018774105,0.04460432034138873,1.7391257104313755,-0.25019584365025427,-1.3800896040567285,32
6732.066888295363,-217.2298104325421,-189.02642467821846,4.780207012876071,0.18171059780173476,-0.24753693604230576,0.0022675703153711745,0.7764200450832084,0.003930195624479462,0.2855244010369652,-0.34624513501323045,0.044664793767784615,1.7390791501923895,-0.24941703438546958,-1.3772538383852446,32
6751.0304569947875,-213.7754511642164,-193.7148929172171,4.822620016152365,0.18662762116956036,-0.24336011398192584,0.002110006792197171,0.7760664570309602,0.003905144242197362,0.2773562223891945,-0.3529775056951619,0.04472717116371511,1.7390317819197567,-0.24856447571231713,-1.3744026856041986,32
6769.994025694212,-210.22761089059136,-198.3237240186693,4.862009009036888,0.19144382152249215,-0.23910126290707093,0.0019514950946278177,0.775712868978712,0.003880099658292587,0.26935323237967146,-0.3598473893542034,0.04479138083250815,1.7389837513141468,-0.24763909078950208,-1.3715368752750294,32
6788.957594393634,-206.5881876012493,-202.8513297881275,4.898354797907557,0.19615844784325662,-0.2347627849295433,0.0017921299513459345,0.7753592809264638,0.0038550622904511772,0.26151885551816423,-0.36684915589994044,0.04485735124151233,1.7389351995282412,-0.24664185093307245,-1.3686571260675342,32
6807.921163093059,-202.85909651423637,-207.29616573316966,4.931640698194013,0.2007707940486104,-0.23034706133082095,0.0016320040305633022,0.7750056928742156,0.0038300326752004343,0.25385633208825065,-0.3739771780308776,0.04492501102209691,1.7388862631667326,-0.24557377561641883,-1.3657641457598677,32
6826.884731792481,-199.04226922034115,-211.65673093930167,4.961852417757122,0.2052801975586329,-0.225856452444202,0.001471207945049867,0.7746521048219674,0.003805011467908938,0.2463687181473235,-0.38122583123443515,0.04499428896965177,1.7388370742863244,-0.24443593247027498,-1.3628586312385436,32
6845.848300491905,-195.1396528410448,-215.9315679332128,4.988977942476299,0.20968603790541845,-0.22129329757596683,0.0013098302649482965,0.7742985167697192,0.0037799994427865245,0.239058885526585,-0.38858949378695296,0.04506511404358746,1.7387877603957322,-0.24322943728271718,-1.3599412684984327,32
6864.81186919133,-191.15320920030888,-220.11926253395902,5.0130074243316045,0.2139877353811487,-0.21665991496348364,0.0011479575379277076,0.773944928717471,0.0037549974928843067,0.23192952183105134,-0.39606254675368674,0.0451374153673352,1.7387384444556826,-0.24195545399916485,-1.3570127326427648,32
