time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
4854.673587052432,-204.34246486849577,185.53834184411096,3.159547123043592,-0.23321564039863052,-0.21595982920090798,0.005821417299741694,0.8997390110225694,0.004312320042478701,0.774826119911925,-0.517988712368484,0.047486106233143796,1.7374964787621345,-0.1266286431560256,-1.1983997084261087,32
4873.637155751854,-208.73718611614308,181.4142366511588,3.2733996292068723,-0.22814134003164036,-0.22061056329785234,0.005848880871593291,0.8993854229703211,0.0042960767264697925,0.7699399096271886,-0.5137096111780716,0.04757332436516382,1.7374797693266253,-0.1277723641034277,-1.1975470650196667,32
4892.600724451278,-213.03592058065178,177.2034412708685,3.388148787277831,-0.22298589443125374,-0.22513476101938537,0.005872583037557364,0.8990318349180729,0.004279836476208056,0.7649476065028039,-0.5095106415593122,0.04765807970588007,1.7374609354922579,-0.1289229465925632,-1.1966920593801262,32
4911.564293150701,-217.23717863058388,172.9083326659005,3.5036771139597294,-0.21775262320148847,-0.22953170137260737,0.005892330025358652,0.8986782468658248,0.004263596984153594,0.7598506281656746,-0.5053939990771441,0.04774019193986302,1.7374398704508365,-0.1300805855580592,-1.1958340696794747,32
4930.527861850125,-221.33953122635918,168.5312973241368,3.6198537598876053,-0.21244481563819567,-0.233800754963042,0.005907925429307321,0.8983246588135765,0.004247355958161357,0.7546504314819036,-0.5013618668622987,0.04781947744871899,1.7374164666015133,-0.13124549439497132,-1.1949724637199366,32
4949.4914305495495,-225.3416090371988,164.0747295018417,3.736533975439387,-0.20706572842395338,-0.23794138135260667,0.00591917080150502,0.8979710707613283,0.004231111121481149,0.7493485125567954,-0.4974164156113031,0.04789574931109001,1.7373906155507879,-0.13241790495878317,-1.1941065989339752,32
4968.454999248972,-229.24210150854339,159.54102953813853,3.8535585956542353,-0.20161858346372227,-0.2419531263738933,0.0059258662703202585,0.8976174827090802,0.004214860212757626,0.7439464067348551,-0.4935598035864792,0.047968817302653906,1.7373622081125073,-0.13359806756540646,-1.1932358223842905,32
4987.418567948396,-233.03975588414298,154.93260224215967,3.9707535456888703,-0.19610656586050948,-0.2458356194069144,0.005927811184888444,0.897263894656832,0.004198600986030288,0.7384456885997871,-0.48979417661594254,0.048038487896124284,1.7373311343078655,-0.13478625099118152,-1.1923594707638208,32
5006.382136647819,-236.73337618702163,150.2518553539781,4.087929368207216,-0.19053282203006022,-0.24958857062432724,0.005924804784400562,0.8969103066045837,0.004182331210733495,0.7328479719744984,-0.4861216680936047,0.04810456426125051,1.7372972833654043,-0.13598274247287637,-1.1914768703957423,32
5025.345705347243,-240.32182216351433,145.5011980801929,4.204880774064265,-0.18490045795337742,-0.2532117682109964,0.00591664689095873,0.8965567185523355,0.0041660486716964505,0.727154909921094,-0.48254439897917056,0.04816684626481774,1.7372605437210134,-0.13718784770768774,-1.1905873372334685,32
5044.309274046667,-243.80400819452737,140.68303970483296,4.321386217611066,-0.17921253756571062,-0.2567050755635821,0.0059031386247958275,0.8962031305000874,0.004149751169143212,0.7213681947408815,-0.4790644777981408,0.0482251304706469,1.7372208030179288,-0.13840189085324017,-1.189690176860651,32
5063.27284274609,-247.17890217815378,135.7997882759885,4.437207497916392,-0.17347208128044128,-0.2600684284756972,0.0058840831406796424,0.8958495424478392,0.004133436518692689,0.7154895579743691,-0.47568400064181077,0.04827921013959466,1.7371779481067349,-0.13962521452758644,-1.188784684491179,32
5082.236411445514,-250.44552438770464,130.8538493683855,4.552089387169531,-0.1676820646461543,-0.2633018323139977,0.0058592863843497395,0.8954959543955909,0.004117102551358639,0.7095207704012635,-0.47240505116726955,0.04832887522955351,1.737131865045363,-0.14085817980920787,-1.1878701449691793,32
5101.1999801449365,-253.60294630915482,125.84762492188646,4.665759287499949,-0.16184541713502532,-0.2664053591904117,0.005828557867866157,0.8951423663433428,0.004100747113549674,0.7034636420404745,-0.4692297005974021,0.04837391239545167,1.7370824390990922,-0.14210116623701347,-1.186945832769017,32
5120.163548844361,-256.6502894619331,120.78351215568853,4.777926917422563,-0.1559650210605037,-0.2693791451355516,0.005791711462783653,0.8947887782910946,0.004084368067069252,0.6973200221501101,-0.46616000772088695,0.04841410498925317,1.7370295547405488,-0.14335457181034097,-1.1860110119952945,32
5139.127117543785,-259.5867370103071,115.66390966429826,4.8883304363494835,-0.15004369537041912,-0.2722233161860714,0.005748569621366181,0.8944351902388463,0.004067963635269169,0.6910919704321679,-0.46319784587643825,0.04844929183253723,1.7369733938775904,-0.14461876871522267,-1.185064932451825,32
5158.0906862432075,-262.41174432921537,110.49133821065891,4.997604199172036,-0.1440840170424109,-0.27493667354247014,0.0056991176113040925,0.8940816021865982,0.004051539051086264,0.6847847728005834,-0.46034189109193235,0.0484805190613643,1.736919640263379,-0.14589279903555077,-1.1841067539495704,32
5177.054254942632,-265.12463426806363,105.2682280684978,5.105946571625912,-0.138088912438927,-0.2775187759196806,0.005643527124502043,0.89372801413435,0.004035096777205324,0.67840172765561,-0.45759291919354217,0.04850841299591406,1.7368703285779168,-0.1471749821988327,-1.1831356733344527,32
5196.017823642054,-267.72468728195594,99.99696675427714,5.213228192465398,-0.13206140303156852,-0.2799697586322359,0.005581972880397543,0.8933744260821018,0.004018636847767769,0.6719448852108798,-0.4549529574289842,0.04853319154528471,1.7368252330133709,-0.14846380324429906,-1.1821509409971143,32
5214.981392341479,-270.211242836069,94.67995226922304,5.319325548477265,-0.1260044599321188,-0.2822898159886524,0.005514626548644083,0.8930208380298535,0.00400215929147024,0.6654163377662594,-0.4524239662397455,0.0485550679814696,1.7367841311906624,-0.14975775439851247,-1.1811518351199992,32
5233.944961040903,-272.583698999387,89.31959067467497,5.424120664751049,-0.11992100390139693,-0.28447919908715447,0.0054416566914354605,0.8926672499776054,0.0039856641315646054,0.6588182197078533,-0.4500078392610858,0.04857425093935725,1.7367468041594654,-0.15105533507536678,-1.180137661677354,32
5252.908529740325,-274.8415119099013,83.91829376044916,5.527500803858468,-0.11381390542164344,-0.286538213663781,0.005363228731875809,0.8923136619253572,0.0039691513858579565,0.652152707508003,-0.4477064033220364,0.04859094441673133,1.736713036398208,-0.15235505187608747,-1.1791077544352275,32
5271.87209843975,-276.98419512246284,78.47847681174,5.6293581745210295,-0.10768598482917936,-0.2884672179936745,0.005279504946677722,0.891960073873109,0.003952621066712603,0.6454220197252849,-0.4455214184453997,0.04860534777427065,1.736682615814071,-0.15365541858923185,-1.1780614749514702,32
5290.835667139172,-279.0113188505337,73.00255647913822,5.729589650341138,-0.10154001250416694,-0.2902666208462238,0.005190644481504515,0.8916064858208608,0.003936073181046085,0.6386284170045141,-0.4434545778477508,0.048617655735549194,1.7366553337429889,-0.15495495619068836,-1.1769982125757348,32
5309.799235838596,-280.922509113096,67.49294875537355,5.8280964991641495,-0.09537870911434085,-0.29193687949462965,0.005096803387307642,0.8912528977686126,0.003919507730331159,0.6317742020767404,-0.4415075079394355,0.0486280583870361,1.7366309849496497,-0.15625219284367747,-1.175917384449476,32
5328.762804538021,-282.7174467978794,61.95206706150166,5.924784123624943,-0.08920474590968974,-0.29347849778033713,0.004998134676048051,0.8908993097163644,0.0039029247105958117,0.6248617197592516,-0.4396817683245721,0.04863674117809566,1.736609367627495,-0.1575456638987509,-1.1748184355059512,32
5347.726373237443,-284.3958666519356,56.38232044435418,6.019561813415397,-0.08302074506513095,-0.29489202423268024,0.004894788394229079,0.8905457216641162,0.0038863241124232487,0.6178933569555728,-0.4379788518010507,0.04864388492098731,1.7365902833987192,-0.15883391189379192,-1.1737008384702192,32
5366.689941936867,-285.9575562103845,50.78611188620587,6.112342509788037,-0.07682928006828937,-0.29617805024398486,0.004786911712708257,0.890192133611868,0.003869705920951899,0.610871542655463,-0.43640018436053224,0.04864966579086566,1.7365735373142708,-0.16011548655401564,-1.1725640938591415,32
5385.65351063629,-287.4023546738848,45.165836726812316,6.2030425827859546,-0.07063287614959335,-0.2973372083002796,0.004674649031297215,0.8898385455596198,0.003853070115875419,0.6037987479349209,-0.43494712518845047,0.048654255325780466,1.736558937853851,-0.16138894479196833,-1.1714077299813812,32
5404.617079335714,-288.73015174507515,39.52388119716431,6.291581621661691,-0.06443401075194727,-0.29837017026767787,0.004558142096700385,0.8894849575073717,0.0038364166714426823,0.5966774859561792,-0.43362096666401,0.04865782042667663,1.7365462969259151,-0.16265285070752836,-1.1702313029374034,32
5423.580648035138,-289.9408864338593,33.86262106359304,6.377882238916811,-0.05823511403734831,-0.2992776457344078,0.004437530132386363,0.8891313694551234,0.0038197455564577907,0.5895103119677094,-0.4324229343601878,0.048660523357394236,1.7365354298676714,-0.16390577558790514,-1.1690343966194763,32
5442.544216734561,-291.03454584100325,28.18442038014493,6.4618698883612895,-0.05203856942786787,-0.30006038040839267,0.004312949979028804,0.8887777814028752,0.00380305673428007,0.5822998233042193,-0.4313541870437324,0.048662521744668494,1.7365261554450815,-0.16514629790763988,-1.167816622711669,32
5461.507785433985,-292.0111639290646,22.49163034650492,6.543472697556669,-0.04584671417850144,-0.30071915457020637,0.00418453624419712,0.8884241933506271,0.0037863501628240637,0.5750486593866513,-0.4304158166751637,0.04866396857812978,1.7365182958528607,-0.16637300332860547,-1.1665776206898533,32
5480.4713541334095,-292.8708202891832,16.786588268159477,6.622621314970082,-0.03966183997947832,-0.30125478158116276,0.00405242146002135,0.8880706052983788,0.003769625794559544,0.5677595017221868,-0.42960884840877384,0.04866501221030365,1.7365116767144775,-0.16758448470000614,-1.1653170578217034,32
5499.434922832832,-293.6136389117579,11.071616614925171,6.699248772128241,-0.033486193585678746,-0.30166810644622793,0.003916736247598779,0.8877170172461306,0.0037528835765115068,0.5604350739042439,-0.4289342405926265,0.04866579635661078,1.736506127082154,-0.16877934205837772,-1.164034629166695,32
5518.398491532256,-294.2397869684875,5.349022173475954,6.773290361020998,-0.02732197747088544,-0.3019600044313925,0.0037776094869535486,0.8873634291938824,0.0037361234502601656,0.5530781416124746,-0.42839288476855697,0.04866646009536701,1.7365014794368656,-0.16995618262758783,-1.162730057576106,32
5537.362060231679,-294.74947361269227,-0.3789047109273551,6.844683526963365,-0.02117135050468863,-0.30213137973507437,0.003635168491404259,0.8870098411416343,0.003719345351940965,0.5456915126127713,-0.4279856056721724,0.04866713786778335,1.7364975696883411,-0.17111362081883533,-1.1614030936930169,32
5556.325628931103,-295.14294880425876,-6.109890808736081,6.913367777084323,-0.015036428649893905,-0.3021831642130768,0.003489539185236554,0.886656253089386,0.0037025492122445655,0.5382780367572593,-0.42771316123285175,0.04866795947796596,1.7364942371750627,-0.17225027823065098,-1.1600535159523095,32
5575.289197630527,-295.42050216495016,-11.841680601967797,6.979284604568274,-0.008919285678406295,-0.30211631615657636,0.003340846283621419,0.8863026650371378,0.003685734956416856,0.5308406059843033,-0.42757624257374544,0.04866905009291615,1.736491324664266,-0.17336478364889685,-1.1586811305806686,32
5594.25276632995,-295.5824618692307,-17.572036807485546,7.042377428733559,-0.0028219539035812475,-0.30193181912256806,0.0031892134737607114,0.8859490769848897,0.003668902504258949,0.5233821543185044,-0.427575474011776,0.048670530242530395,1.7364886783519398,-0.17445577304676654,-1.1572857715965807,32
5613.216335029374,-295.6291935751368,-23.298740833784137,7.102591550989637,0.003253575072862785,-0.3016306808161533,0.003034763596283559,0.8855954889326414,0.003652051770127176,0.5159056578706982,-0.4277114130576373,0.048672515819600304,1.7364861478628268,-0.17552188958478557,-1.1558673008103342,32
5632.1799037287965,-295.5610993991224,-29.019593177569387,7.159874126672183,0.009305349601216237,-0.30121393202402014,0.0028776188259578965,0.8852419008803932,0.0036351826629330976,0.5084141348379599,-0.4279845504157953,0.04867511807981267,1.7364835862504229,-0.17656178361081054,-1.15442560782402,32
5651.143472428221,-295.3786169381945,-34.732413766581544,7.214174152713161,0.015331457213232556,-0.30068262559842573,0.0027179008508208154,0.8848883128281451,0.0036182950861434913,0.5009106455035984,-0.42839530998448744,0.04867844364174942,1.7364808499969773,-0.1775741126600301,-1.1529606100315306,32
5670.107041127645,-295.08221834204596,-40.435042255191846,7.26544247106024,0.021330023842371513,-0.3000378354909598,0.0025557310488713513,0.8845347247758968,0.0036013889377803634,0.49339829223716153,-0.428944048855723,0.04868259448688765,1.7364777990134923,-0.1785575414549641,-1.1514722526185612,32
5689.0706098270675,-294.67240943729524,-46.125338279382554,7.313631787718266,0.027299213036500538,-0.29928065583533786,0.0023912306615069476,0.8841811367236486,0.0035844641104209435,0.48588021949443344,-0.429631057315283,0.048687667959599605,1.7364742966397244,-0.17951074190546404,-1.1499605085626088,32
5708.034178526492,-294.14972890535125,-51.80118167772026,7.358696707243477,0.03323722516464541,-0.2984122000784442,0.002224520962922846,0.8838275486714005,0.003567520491197679,0.4783596138174331,-0.4304565588427202,0.048693756767152686,1.7364702096441829,-0.18043239310871317,-1.1484253786329723,32
5726.997747225914,-293.51474751483823,-57.46047268490835,7.400593782479864,0.039142296619326084,-0.2974336001588204,0.002055723424730097,0.8834739606191523,0.003550557961798249,0.47083970383441887,-0.43142071011135896,0.04870094897970946,1.7364654082241304,-0.181321181349226,-1.1468668913907532,32
5745.961315925339,-292.76806740895614,-63.10113210444832,7.439281579286404,0.045012699015964774,-0.29634600573176906,0.0018849598750833362,0.883120372566904,0.0035335763984655462,0.46332376025988287,-0.4325236009882956,0.04870932803032763,1.7364597660055834,-0.18217580009884896,-1.1452851031888547,32
5764.924884624763,-291.91032144759043,-68.72110146681503,7.474720755963189,0.05084673839077944,-0.29515058344022765,0.0017123526516447912,0.8827667845146558,0.003516575671997695,0.455815095894556,-0.43376525453439807,0.04871897271496007,1.7364531600433117,-0.18299495001675975,-1.1436800981719824,32
5783.888453324185,-290.94217260346363,-74.3183431794273,7.506874157045081,0.05664275439853721,-0.2938485162305401,0.001538024747744317,0.8824131964624077,0.0034995556477480415,0.44831706562540585,-0.43514562700430587,0.048729957192454806,1.736445470820838,-0.18377733894946766,-1.1420519882766438,32
5802.85202202361,-289.8643134110939,-79.89084067451407,7.535706921092285,0.06239911951148657,-0.292441002712243,0.0013620999511283608,0.8820596084101594,0.003482516185625151,0.4408330664256346,-0.4366646078464306,0.04874235098455502,1.7364365822504393,-0.18452168193081378,-1.1404009132311483,32
5821.815590723032,-288.67746546684555,-85.43659856074666,7.5611866020688785,0.06811423822071346,-0.29092925656096785,0.0011847029747233304,0.8817060203579112,0.003465457140092817,0.43336653735468367,-0.43832201970295515,0.04875621897589903,1.736426381673145,-0.1852267011819705,-1.138727040555608,32
5840.779159422456,-287.38237897786865,-90.95364278430971,7.583283303863012,0.07378654624116125,-0.2893145059635387,0.0010059595788687186,0.8813524323056631,0.003448378360170052,0.42592095955822856,-0.4401176184098347,0.04877162141402036,1.7364147598587385,-0.18589112611144198,-1.1370305655619368,32
5859.742728121881,-285.9798323572917,-96.44002080476065,7.601969827465613,0.07941450972145274,-0.287597993104345,0.0008259966845070836,0.8809988442534148,0.003431279689431096,0.4184998562681833,-0.44205109299679574,0.04878861390934763,1.7364016110057567,-0.18651369331506382,-1.1353117113538505,32
5878.706296821303,-284.47063186259544,-101.89380179077476,7.617221830289117,0.08499662445965057,-0.28578097369204797,0.0006449424768460088,0.8806452562011666,0.0034141609660054127,0.41110679280269874,-0.44412206568733636,0.048807247435204655,1.7363868327414895,-0.18709314657600312,-1.1335707288268675,32
5897.669865520727,-282.85561127370323,-107.31307684052081,7.629017997072838,0.09053141512602023,-0.2838647165256724,0.0004629264990364345,0.8802916681489185,0.0033970220225776828,0.4037453765661602,-0.446330091898727,0.0488275683278104,1.7363703261219805,-0.18762823686475877,-1.1318078966683076,32
5916.63343422015,-281.1356316069516,-112.69595923107053,7.637340221788518,0.09601743449381996,-0.281850503099132,0.00028007973543934584,0.8799380800966703,0.003379862686387819,0.39641925704919245,-0.44867466024200914,0.048849618286278956,1.7363519956320268,-0.18811772233916102,-1.1300235213572936,32
5935.597002919574,-279.3115808607558,-118.04058470089032,7.642173799927321,0.10145326267911722,-0.27973962724321794,9.653468407906153e-05,0.879584492044422,0.003362682779230949,0.3891321258286541,-0.45115519252199665,0.04887343437261962,1.7363317491851782,-0.18856036834437184,-1.1282179371647492,32
5954.560571618998,-277.3843737884761,-123.34511176904432,7.643507630518913,0.10683750639055963,-0.27753339480408756,-8.757458209153488e-05,0.8792309039921739,0.0033454821174574304,0.3818877165676424,-0.45377104373727467,0.048899049011736806,1.736309498123739,-0.18895494741288463,-1.1263915061534016,32
5973.524140318421,-275.35495169369955,-128.60772209435765,7.641334427204163,0.11216879819001944,-0.27523312335727423,-0.0002721123654640765,0.8788773159399257,0.0033282605119728434,0.37468980501549154,-0.45652150208019987,0.04892648999143009,1.7362851572187659,-0.18930023926452438,-1.1245446181777792,32
5992.487709017845,-273.22428224289325,-133.82662087735162,7.635650937655583,0.11744579576497921,-0.27284014195623385,-0.0004569413059112782,0.8785237278876774,0.0033110177682379865,0.3675422090077699,-0.4594057889369016,0.04895578046239422,1.7362586446700696,-0.18959503080644777,-1.1226776908842127,32
6011.451277717268,-270.9933592901718,-139.0000373073064,7.626458170613986,0.12266718121347583,-0.27035579091445455,-0.0006419223550876721,0.8781701398354292,0.0032937536862688885,0.36044878846628553,-0.46242305888727975,0.04898693893821907,1.736229882106214,-0.18983811613314286,-1.1207911697108353,32
6030.414846416692,-268.6632027087074,-144.1262250563955,7.613761629786355,0.12783166034242452,-0.2677814216201272,-0.0008269147631730602,0.8778165517831811,0.0032764680606367945,0.35341344539908026,-0.465572399705007,0.04901997929538971,1.7361987945845165,-0.19002829652642944,-1.1188855278875813,32
6049.378415116116,-266.234858405365,-149.20346270878983,7.597571548007756,0.13293796206438432,-0.26511839595469117,-0.0010117764671061865,0.8774629637309329,0.0032591606852457517,0.34644011999159574,-0.4688528329076071,0.04905491081609908,1.7361653114290128,-0.19016438288023071,-1.116961265118273,32
6068.341983815539,-263.70947426930746,-154.2300082729506,7.5778954219361445,0.13798488090612107,-0.26236789625160944,-0.0011965339809274268,0.8771093756786847,0.003241833341686961,0.3395311960480063,-0.4722632506191761,0.0490917472115963,1.7361297450841477,-0.19024639167324237,-1.1150183638577882,32
6087.305552514963,-261.08821596572886,-159.2041537547897,7.554726207286818,0.14297125880514264,-0.2595310893549024,-0.001381225104288518,0.8767557876264365,0.0032244876196316653,0.3326893337232675,-0.47580141079952176,0.049130465449448185,1.736092480993082,-0.19027492628976628,-1.113056898630781,32
6106.269121214385,-258.3722127660108,-164.1242522095209,7.528057343875662,0.14789593832673684,-0.2566092783392331,-0.0015657672482385894,0.8764021995741883,0.0032071235960684976,0.32591840304951164,-0.4794646169075599,0.04917102069355897,1.7360536511628384,-0.1902499834892637,-1.1110773798073992,32
6125.23268991381,-255.56261674904638,-168.98867934682463,7.497884872343365,0.1527577834682599,-0.25360377111054583,-0.0017500789318972588,0.8760486115219401,0.0031897414110523092,0.31922216108987667,-0.4832501386149366,0.049213367855810534,1.7360133846987293,-0.1901716012437709,-1.10908031410545,32
6144.196258613234,-252.6606025043493,-173.79583370755822,7.464207350031759,0.15755567929340716,-0.2505158803781621,-0.0019340798150360003,0.8756950234696919,0.003172341267704182,0.31260425193851116,-0.48715521180602617,0.04925746159606237,1.7359718078043578,-0.1900398587378992,-1.1070662045904007,32
6163.1598273126565,-249.66736683658175,-178.54413684480443,7.427025767017039,0.1622885315836198,-0.24734692363885066,-0.002117690725684882,0.8753414354174437,0.0031549234322114234,0.306068206720572,-0.4911770385779319,0.049303256322151594,1.7359290437816166,-0.18985487636883516,-1.1050355506753788,32
6182.123396012081,-246.584128470914,-183.23203350921574,7.38634346248743,0.16695526650662423,-0.24409822317209423,-0.0023008336829364114,0.8749878473651955,0.0031374882338275614,0.29961744359222253,-0.495312787240487,0.04935070618989296,1.7358852130306888,-0.18961681574634026,-1.1029888481211705,32
6201.086964711503,-243.41212775862724,-187.8579918386004,7.342166041646412,0.17155483030210586,-0.24077110604577998,-0.002483431915118889,0.8746342593129474,0.003120036064872356,0.2932552677406374,-0.4995595923162527,0.04939976510307881,1.7358404330500476,-0.18932587969275105,-1.1009265890362232,32
6220.0505334109275,-240.152626382375,-192.42050355166603,7.2945012933162925,0.1760861889845097,-0.23736690413154737,-0.002665409873511918,0.8742806712606991,0.003102567380731785,0.28698487138399686,-0.5039145545405206,0.04945038671347915,1.7357948184364564,-0.18898231224297923,-1.0988492618766428,32
6239.014102110352,-236.80690706055145,-196.91808414577932,7.243359108410974,0.18054832806291646,-0.2338869541290653,-0.002846693241775478,0.8739270832084509,0.0030850826998580585,0.28080933377149164,-0.5083747408613102,0.04950252442084159,1.7357484808849686,-0.18858639864451154,-1.096757351446196,32
6257.977670809774,-233.37627325020205,-201.34927309859762,7.188751399440286,0.1849402522779609,-0.2303325975984957,-0.0030272089412649843,0.8735734951562028,0.0030675826037696104,0.27473162118332073,-0.51293718443937,0.049556131372891346,1.7357015291889275,-0.18813846535740983,-1.0946513388963086,32
6276.941239509199,-229.8620488479472,-205.71263407337716,7.130692021202397,0.1892609853557234,-0.2267051810004359,-0.003206885132403562,0.8732199071039545,0.003050067737051096,0.2687545869306901,-0.517598884648179,0.049611160465331296,1.7356540692399671,-0.1876388800543109,-1.0925317017260667,32
6295.904808208621,-226.2655778884064,-210.00675512772915,7.069196692814853,0.19350956977850908,-0.22300605574264235,-0.0033856512122823553,0.8728663190517063,0.003032538807353402,0.2628809713558162,-0.5223568070739436,0.049667564341841906,1.735606204028011,-0.1870880516204268,-1.0903989137822163,32
6314.868376908045,-222.58822423960837,-214.23024892559386,7.004282921228411,0.1976850665724439,-0.21923657823283405,-0.003563437808660221,0.8725127309994581,0.0030149965853936344,0.2571134018319218,-0.5272078835156006,0.04972529539408129,1.735558033641273,-0.1864864301535445,-1.0882534452591628,32
6333.83194560747,-218.83137129492957,-218.38175295212736,6.935969926362535,0.20178655511175736,-0.21539810993692216,-0.003740176770532037,0.87215914294721,0.00299744190495513,0.2514543927632398,-0.532149011984815,0.04978430576168516,1.7355096552662577,-0.1858345069640261,-1.0860957626989713,32
6352.795514306892,-214.99642166108487,-222.45992973122313,6.864278567994893,0.20581313293965986,-0.2114920174419815,-0.003915801155436104,0.8718055548949617,0.0029798756628874492,0.2459063455850114,-0.5371770567059806,0.04984454733226687,1.7354611631877586,-0.18513281457480885,-1.0839263289913674,32
6371.759083006316,-211.08479684174995,-226.46346704532093,6.789231274531819,0.20976391560567265,-0.20751967252332884,-0.004090245213669256,0.8714519668427135,0.0029622988191063755,0.2404715487634848,-0.5422888481162219,0.04990597174141739,1.7354126487888604,-0.1843819267214049,-1.081745603373736,32
6390.722651705739,-207.09793691641096,-230.3910781571478,6.710851973780926,0.2136380365192655,-0.20348245221507333,-0.004263444369577964,0.8710983787904654,0.002944712396593923,0.23515217779591874,-0.5474811828653904,0.04996853037270532,1.7353642005509373,-0.18358245835190173,-1.0795540414311222,32
6409.686220405163,-203.0373002140451,-234.24150203303,6.629166025840801,0.2174346468196674,-0.1993817388834984,-0.004435335200093981,0.8707447907382172,0.002927117481398324,0.2299502952105783,-0.5527508238160685,0.05003217435767687,1.7353159040536539,-0.18273506562696157,-1.07735209509623,32
6428.649789104587,-198.90436298129706,-238.013503567358,6.544200158217814,0.2211529152616665,-0.19521892030268098,-0.004605855410680973,0.8703912026859689,0.002909515222634043,0.22486785056673847,-0.5580945000435666,0.05009685457585589,1.7352678419749652,-0.18184044591982196,-1.0751402126494243,32
6447.61335780401,-194.7006190448161,-241.70587380780066,6.455982403273742,0.22479202811723828,-0.19099538973173666,-0.004774943808859247,0.8700376146337208,0.002891906832481767,0.21990668045468276,-0.5635089068359238,0.05016252165474382,1.7352200940911153,-0.18089933781629552,-1.0729188387187296,32
6466.576926503434,-190.4275794674566,-245.31743018083395,6.3645420381025355,0.22835118909281443,-0.1867125459930988,-0.004942540275474447,0.8696840265814726,0.0028742935861884077,0.21506850849570164,-0.5689907056939097,0.05022912596981978,1.73517273727664,-0.1799125211147697,-1.0706884142798294,32
6485.540495202857,-186.0867721980922,-248.84701671712207,6.269909526929254,0.23182961926198847,-0.18237179355126606,-0.00510858573387509,0.8693304385292243,0.002856676822067105,0.21035494534209598,-0.5745365243310215,0.05029661764454045,1.7351258455043637,-0.1788808168262074,-1.0684493766560683,32
6504.504063902281,-181.67974171478934,-252.29350427630627,6.172116466117938,0.2352265570134678,-0.17797454259143375,-0.005273022117164229,0.8689768504769761,0.00283905794149722,0.20576748867717323,-0.5801429566734869,0.05036494655034018,1.7350794898454016,-0.17780508717414617,-1.0662021595184494,32
6523.467632601705,-177.20804866116217,-255.65579077070674,6.071195531870541,0.23854125801403844,-0.17352220909747043,-0.0054357923336883765,0.868623262424728,0.002821438408924343,0.20130752321525058,-0.5858065628602614,0.05043406230663092,1.7350337384691592,-0.17668623559469898,-1.0639471928856366,32
6542.431201301128,-172.67326947572244,-258.932801387465,5.967180430692739,0.2417729951863326,-0.16901621492867977,-0.005596840230927562,0.8682696743724798,0.0028038197518602897,0.19697632070165372,-0.5915238692430298,0.05050391428080223,1.734988656643332,-0.1755252067365538,-1.0616849031239532,32
6561.394770000552,-168.07699601410002,-262.1234888086287,5.860105852697516,0.2449210587011541,-0.16445798789482244,-0.005756110557948678,0.8679160863202315,0.0027862035608830975,0.1927750399127155,-0.597291368386207,0.05057445158822134,1.7349443067339052,-0.1743229864609734,-1.0594157129473822,32
6580.358338699976,-163.42083516403144,-265.22683342867805,5.750007427811738,0.24798475598411945,-0.15984896182887068,-0.005913548926583967,0.8675624982679834,0.0027685914896370327,0.18870472665577848,-0.6031055190669359,0.05064562309223306,1.7349007482051546,-0.173080601841796,-1.0571400414175667,32
6599.321907399399,-158.70640845304771,-268.24184356899224,5.636921684945537,0.2509634117363618,-0.15519057665698247,-0.0060691017714958485,0.8672089102157352,0.002750985254832588,0.18476631376919356,-0.6089627462750881,0.05071737740415983,1.734858037619646,-0.17179912116543478,-1.05485830394381,32
6618.285476098823,-153.9353516488241,-271.1675556887538,5.520886014178743,0.25385636796903566,-0.15048427846518644,-0.0062227163092885155,0.8668553221634869,0.0027333866362464756,0.18096062112231912,-0.6148594412132661,0.050789662883301744,1.7348162286382356,-0.17047965393087774,-1.0525709122830738,32
6637.249044798245,-149.10931435220564,-274.0030345917764,5.401938632013788,0.2566629840513438,-0.1457315195622994,-0.00637434049682553,0.8665017341112388,0.0027157974767216416,0.1772883556155233,-0.6207919612967993,0.050862427636936464,1.7347753720200692,-0.16912335084968844,-1.0502782745399812,32
6656.21261349767,-144.2299595829271,-276.7473736287654,5.28011854973825,0.25938263677181345,-0.14093375853857326,-0.006523922988912861,0.8661481460589906,0.0026982196821672493,0.17375011118018135,-0.6267566301537483,0.050935619520319324,1.7347355156225828,-0.16773140384600488,-1.047980795166814,32
6675.176182197094,-139.2989633581113,-279.3996948945003,5.15546554493574,0.26201472041252405,-0.1360924603196194,-0.0066714130955048585,0.8657945580067423,0.0026806552215586925,0.17034636877867798,-0.632749737624901,0.05100918613668327,1.734696704401503,-0.1663050460565407,-1.0456788749635146,32
6694.1397508965165,-134.31801426363066,-281.95914941945944,5.028020136177651,0.26455864683599567,-0.13120909621512689,-0.006816760738590966,0.8654409699544942,0.002663106126937591,0.16707749640440636,-0.6387675397637748,0.05108307483723883,1.7346589804108459,-0.16484555183058452,-1.0433729110776848,32
6713.103319595941,-129.28881301848384,-284.42491735538937,4.897823560923793,0.26701384558442265,-0.12628514396194096,-0.006959916408919198,0.865087381902246,0.002645574493411785,0.16394374908176712,-0.6448062588366172,0.05115723272117423,1.7346223828029184,-0.1633542367299996,-1.0410632970045863,32
