time,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,bundle_index
10600.63490297777,314.74048173375536,-48.32861444408426,-15.154350035510546,0.07678998953488624,0.30111697808778526,-0.003675456880276102,0.92567553208787,0.0013374254456305723,0.2472489323514538,-1.0029300204923606,0.05713520179815228,1.7324788525370434,-0.02149121186836169,-0.6770742848334593,32
10581.671334278348,316.11318618278176,-42.60438410429372,-15.219939765762318,0.0717536769856325,0.3020315221808529,-0.0034405174903755654,0.9253219440356218,0.0013322990143626954,0.248451374277472,-1.0027278677122353,0.05713589078200963,1.7324878343860086,-0.0208377243008274,-0.6758908336853617,32
10562.707765578923,317.3904695361692,-36.86441045135706,-15.281083845540442,0.06672140789780506,0.30284991428870295,-0.003204611041181143,0.9249683559833737,0.0013272892001358922,0.24962106405154294,-1.0024998357415424,0.05713637517981454,1.7324953928699685,-0.02018897583881582,-0.6747199117468528,32
10543.744196879501,318.57246680679367,-31.11050739299812,-15.337771488346647,0.06169529116059476,0.30357279546481997,-0.0029677950310951816,0.9246147679311254,0.0013223951470394068,0.2507577683564701,-1.002247520313801,0.05713668857290896,1.7325014399368526,-0.019544851314221033,-0.6735614896152609,32
10524.780628180077,319.6593513790037,-25.344473730624625,-15.389991745992415,0.056677402261739555,0.3042008587190766,-0.002730126291944377,0.9242611798788772,0.0013176159743839531,0.2518612922485054,-1.001972489129739,0.05713686529506158,1.7325058908228967,-0.018905253929632063,-0.672415530145911,32
10505.817059480652,320.6513343448396,-19.568092451055577,-15.437733581827013,0.0516697818299131,0.30473484729634986,-0.0024916609616355613,0.9239075918266291,0.0013129507767017192,0.25293147915734815,-1.0016762818572937,0.057136940432467795,1.7325086640526433,-0.018270105258333162,-0.6712819884521264,32
10486.85349078123,321.5486638296292,-13.783130033471494,-15.48098594355929,0.04667443425590481,0.3051755529194522,-0.0022524544537020808,0.9235540037743809,0.0013083986237463644,0.25396821088614574,-1.001360410131612,0.057136949823749755,1.7325096814389402,-0.017639345244303772,-0.670160811905227,32
10467.889922081806,322.3516243065494,-7.991335771874127,-15.519737835373851,0.041693326393074104,0.3055238139999169,-0.0020125614239237676,0.9232004157221326,0.001303958560493019,0.2549714076114938,-1.0010263575550498,0.05713693005995633,1.7325088680829426,-0.017012932202218257,-0.6690519401345301,32
10448.926353382383,323.06053589978325,-2.1944411134268593,-15.553978389052055,0.03672838633740628,0.30578051382015314,-0.001772035734212134,0.9228468276698845,0.0012996296071382868,0.2559410278834353,-1.000675579697172,0.05713691848456311,1.732506152374111,-0.016390842817446336,-0.6679553050273505,32
10429.962784682959,323.675753675944,3.6058409868963506,-15.583696933818265,0.03178150228732571,0.30594657869045333,-0.0015309304139590897,0.9224932396176363,0.0012954107591002424,0.25687706862546184,-1.0003095040947538,0.057136953193472416,1.7325014659902123,-0.01577307214605262,-0.6668708307289999,32
10410.999215983535,324.1976669234843,9.407816694843833,-15.608883064642601,0.026854521483280103,0.3060229760842926,-0.0012892976190544889,0.922139651565388,0.0012913009870184331,0.2577795651345124,-0.9999295302517787,0.057137073035013315,1.7324947438973202,-0.015159633614797037,-0.6657984336427878,32
10392.035647284112,324.6266984198623,15.209811908044642,-15.62952670874238,0.021949249226946826,0.30601071275531205,-0.001047188588782616,0.9217860635131399,0.0012872992367538784,0.258648591080974,-0.9995370296394399,0.057137317609941576,1.7324859243498136,-0.014550559021134618,-0.6647380224300208,32
10373.072078584688,324.96330368629714,21.010172849178183,-15.645618190036243,0.017067447979769265,0.3059108328393291,-0.0008046536008123303,0.9214324754608917,0.0012834044293890687,0.2594842585086818,-0.99913334569614,0.05713772727143971,1.7324749488903786,-0.013945898533215375,-0.6636894980100027,32
10354.108509885265,325.2079702299979,26.807266640487818,-15.65714829131635,0.012210836540392843,0.3057244159446443,-0.0005617419244992106,0.9210788874086435,0.0012796154612279682,0.2602867178349186,-0.9987197938274908,0.05713834312511697,1.732461762350007,-0.013345720689884625,-0.6626527535600347,32
10335.144941185841,325.36121677382175,32.599481858946675,-15.664108313916573,0.007381089300418767,0.3054525752338634,-0.00031850177271994327,0.9207252993563952,0.0012759312037960106,0.2610561578504154,-0.9982976614063134,0.0571392070290093,1.7324463128479968,-0.012750112400682639,-0.6616276745154153,32
10316.181372486417,325.4235924733788,38.38522907132062,-15.666490134666955,0.002579835577785365,0.30509645550036857,-7.498025246196e-05,0.9203717113041471,0.001272350503840104,0.261792805719351,-0.9978682077726383,0.057140361593579415,1.7324285517919524,-0.01215917894584495,-0.6606141385694403,32
10297.217803786994,325.39567612166803,44.16294134837628,-15.664286259937146,-0.0021913409730674716,0.30465723124249955,0.00016877668560920622,0.9200181232518989,0.0012688721833286273,0.26249692697935195,-0.997432664233705,0.057141850181716726,1.7324084338777848,-0.011573043976302225,-0.6596120156734028,32
10278.25423508757,325.2780753413974,49.93107475743822,-15.657489876584613,-0.006930902875198244,0.3041361047384248,0.00041272429838159764,0.9196645351996506,0.0012654950394514314,0.2631688255414931,-0.9969922340639628,0.057143716908737395,1.7323859170897102,-0.010991849513680086,-0.6586211680365931,32
10259.290666388148,325.0714257652133,55.68810883248105,-15.646094899636251,-0.011637359268389581,0.3035343041245902,0.0006568191021050673,0.9193109471474025,0.00126221784461984,0.26380884369029695,-0.9965480925050699,0.0571460066423843,1.732360962700252,-0.010415755950299508,-0.6576414501262992,32
10240.327097688723,324.77639020412937,61.43254702095506,-15.630096016545027,-0.016309266274791328,0.3028530814805477,0.0009010189245563254,0.9189573590951543,0.0012590393464666472,0.264417362083734,-0.9961013867658939,0.05714876500282704,1.7323335352702396,-0.009844942049176358,-0.6566727086678056,32
10221.363528989299,324.3936578045193,67.16291710650454,-15.609488727876656,-0.02094522729224574,0.30209371092286635,0.0011452829573419098,0.918603771042906,0.001255958267846121,0.26499479975322265,-0.9956532360225118,0.057152038362661965,1.7323036026488081,-0.00927960494402181,-0.655714782644395,32
10202.399960289877,323.9239431941021,72.87777160676892,-15.584269384294048,-0.02554389321668364,0.30125748671073144,0.001389571808124696,0.9182501829906579,0.0012529733068340004,0.26554161410362925,-0.9952047314182099,0.05715587384691214,1.7322711359733995,-0.008719960139242153,-0.654767503297347,32
10183.436391590452,323.36798561741966,78.57568814545591,-15.55443521972074,-0.030103962595064256,0.30034572136573456,0.0016338475525628903,0.9178965949384097,0.0012500831367274962,0.2660583009132682,-0.9947569360634836,0.05716031933302736,1.7322361096697614,-0.008166241509938636,-0.6538306941259382,32
10164.47282289103,322.7265480613711,84.25526979785998,-15.519984380577323,-0.03462418171039492,0.29935974380825725,0.0018780737857538791,0.9175430068861614,0.0012472864060452914,0.2665453943339016,-0.9943108850360379,0.057165423450884136,1.7321985014519483,-0.007618701301907803,-0.6529041708874431,32
10145.509254191606,322.000416371431,89.91514540906667,-15.480915950997888,-0.03910334460048702,0.29830089751273514,0.0021222156729822582,0.9171894188339133,0.0012445817385275417,0.26700346689073956,-0.993867585380787,0.05717123558278574,1.7321582923223204,-0.007077610131641314,-0.6519877415971332,32
10126.545685492181,321.1903983592445,95.55396988405971,-15.437229973946268,-0.04354029301214062,0.29717053868399135,0.002366239999575165,0.9168358307816651,0.0012419677331358737,0.26743312948244025,-0.9934280161098543,0.05717780586346213,1.7321154665715441,-0.00654325698632581,-0.6510812065282772,32
10107.582116792759,320.2973229023483,101.17042444898516,-15.388927468164534,-0.047933916292526316,0.29597003445670944,0.0026101152196744415,0.9164822427294169,0.0012394429640533867,0.26783503138110953,-0.9929931282025726,0.05718518518007003,1.7320700117785928,-0.006015949223843247,-0.6501843582121413,32
10088.618548093335,319.3220390368228,106.76321688288553,-15.336010440898422,-0.05228315121961656,0.294700761120005,0.002853811503742913,0.9161286546771686,0.0012370059806846518,0.2682098602323015,-0.9925638446054839,0.05719342517219287,1.7320219188107449,-0.005496012572770518,-0.6492969814379889,32
10069.654979393912,318.26541504374086,112.33108171918697,-15.278481896356812,-0.05658698177352289,0.2933641023689496,0.003097300784626332,0.9157750666249205,0.0012346553076557118,0.2685583420550178,-0.9921410602323396,0.05720257823184082,1.731971181823586,-0.004983791132379781,-0.6484188532530806,32
10050.691410694488,317.128337530316,117.87278041633486,-15.21634583987375,-0.06084443885070329,0.2919614475847745,0.0033405568020028697,0.9154214785726723,0.0012323894448140825,0.26888124124170826,-0.9917256419641006,0.05721269750345077,1.7319177982610074,-0.004479647372638326,-0.6475497429626746,32
10031.727841995063,315.91171050671505,123.38710149695225,-15.149607277753667,-0.06505459992299745,0.29049419014537803,0.0035835551450571074,0.915067890520424,0.0012302068672287501,0.2691793605582707,-0.9913184286489366,0.057223836883886346,1.7318617688552072,-0.003983962134208419,-0.6466894121300263,32
10012.764273295641,314.61645445953144,128.87286065495653,-15.078272212791246,-0.06921658864350201,0.2889637257676434,0.00382627329322417,0.9147143024681759,0.0012281060251901747,0.26945354114405057,-0.9909202311022272,0.05723605102243789,1.7318030976266887,-0.0034971346284476436,-0.6458376145763881,32
9993.800704596217,313.2435054229588,134.32890083013908,-15.002347635468219,-0.07332957440134386,0.2873714508829542,0.004068690654858598,0.9143607144159277,0.0012260853442102866,0.26970466251184155,-0.9905318321065608,0.05724939532082249,1.7317417918842628,-0.003019582437408519,-0.6449940963810101,32
9974.837135896794,311.79381404874437,139.75409224970255,-14.921841510840322,-0.07739277182739365,0.28571876104719046,0.0043107886036885795,0.9140071263636795,0.001224143225022489,0.26993364254788504,-0.9901539864117354,0.05726392593318395,1.7316778622250453,-0.0025517415138388315,-0.6441585958811394,32
9955.87356719737,310.26834467602407,145.14733243636337,-14.836762761137045,-0.08140544025303144,0.28400704938636673,0.004552550512927205,0.9136535383114313,0.0012222780435816574,0.2701414375118704,-0.9897874207347582,0.057279699766092804,1.731611322534459,-0.0020940661811814903,-0.6433308436720208,32
9936.909998497946,308.66807440217633,150.50754618261777,-14.747121244106987,-0.08536688312404417,0.28223770507896573,0.004793961786918525,0.9132999502591831,0.0012204881510641387,0.27032904203693514,-0.9894328337598457,0.05729677447854632,1.7315421899862327,-0.0016470291335743963,-0.6425105626068958,32
9917.946429798523,306.99399215585663,155.83368549084756,-14.652927727150757,-0.08927644737176879,0.28041211187591153,0.005035009890205837,0.9129463622069349,0.001218771873867752,0.2704974891296643,-0.9890908961384238,0.05731520848196849,1.7314704850424014,-0.0012111214358507504,-0.6416974677970039,32
9898.982861099099,305.2470977733839,161.12472947899676,-14.554193857291736,-0.09313352274359862,0.2785316466590101,0.005275684373918505,0.9125927741546868,0.0012171275136117882,0.2706478501700912,-0.9887622504891276,0.05733506094021004,1.7313962314533067,-0.0007868525235387083,-0.6408912666115812,32
9880.019292399676,303.4284010796826,166.3796842515634,-14.450932127043984,-0.09693754109494729,0.2765976780385875,0.005515976899380609,0.9122391861024385,0.0012155533471370108,0.2707812349116969,-0.9884475113978015,0.05735639176954841,1.7313194562575955,-0.00037475020286167806,-0.6400916586778617,32
9861.055723700252,301.53892097497936,171.59758273574596,-14.343155836243783,-0.1006879756447884,0.274611564990936,0.005755881258855046,0.9118855980501903,0.0012140476265056546,0.27089879148141044,-0.9881472654174994,0.057379261638687784,1.731240189782222,2.4639349261811657e-05,-0.6392983358810764,32
9842.092155000828,299.5796845284759,176.777484482592,-14.230879049919073,-0.10438434019685393,0.2725746555360879,0.005995393393343576,0.9115320099979421,0.0012126085790014267,0.2710017063796088,-0.9878620710684842,0.05740373196875907,1.731158465642446,0.00041075158521822175,-0.6385109823644536,32
9823.128586301405,297.55172608022116,181.91847543305389,-14.11411655227805,-0.1080261883285639,0.27048828545632636,0.0062345114073718184,0.9111784219456939,0.0012112344071295064,0.27109120448011687,-0.9875924588382283,0.0574298649333199,1.7310743207418335,0.0007830035866987371,-0.6377292745292191,32
9804.165017601981,295.4560863523987,187.01966764891972,-13.992883796903977,-0.11161311254975662,0.2683537770557415,0.0064732355806971925,0.9108248338934457,0.0012099232886165444,0.27116854903020743,-0.9873389311814135,0.05745772345835464,1.7309877952722572,0.0011407940646995633,-0.6369528810345957,32
9785.201448902559,293.293811571264,192.08019900859588,-13.867196853250253,-0.11514474343323974,0.26617243796104856,0.006711568376884071,0.9104712458411975,0.001208673376410664,0.27123504165060125,-0.9871019625199305,0.05748737122227438,1.7308989327138955,0.0014835033595216717,-0.6361814627978036,32
9766.237880203134,291.06595260094355,197.0992328677842,-13.737072349534497,-0.1186207487191742,0.26394555996378627,0.006949514448699347,0.9101176577889494,0.0012074827986814608,0.27129202233546695,-0.9868819992428798,0.057518872655916944,1.7308077798352333,0.0018104934407709153,-0.6354146729940607,32
9747.27431150371,288.7735665817836,202.075952019871,-13.602529203992598,-0.12204082852910886,0.2616744145480894,0.007187082234624569,0.9097640697367011,0.001206349702420855,0.27134084222113364,-0.986679502016195,0.05755229409274589,1.730714395175059,0.002121097885923698,-0.6346521661881932,32
9728.310742804288,286.4177656863113,207.00943112299953,-13.463619544637593,-0.12540464422768552,0.25936020754088873,0.0074242909241020415,0.9094104816844528,0.0012052731600641407,0.27138210701555243,-0.9864956547029331,0.057587715464740404,1.7306190677734044,0.0024145519134698536,-0.6338938024727188,32
9709.347174104863,283.99960841160544,211.89885922111884,-13.320345240441545,-0.1287119955548677,0.25700426077130345,0.00766106252419688,0.9090568936322047,0.001204251357879687,0.2714164988885127,-0.9863303264841489,0.05762516206855769,1.730522023129406,0.002690643737156221,-0.6331392914818097,32
9690.383605405439,281.52012565585915,216.74351015781352,-13.172689135077963,-0.13196276363397663,0.25460792910998853,0.007897292689407146,0.9087033055799565,0.0012032819999053294,0.2714449229376852,-0.9861828191381464,0.05766464009360525,1.730423399477367,0.0029493444366043607,-0.6323882474290357,32
9671.420036706017,278.9803507346126,221.5426785713939,-13.020638802923488,-0.13515686008371441,0.2521725503996232,0.008132879913599575,0.9083497175277083,0.0012023628288618043,0.27146825437707134,-0.9860524373917344,0.057706154953793255,1.7303233317381062,0.003190636647061566,-0.6316402928006943,32
9652.456468006592,276.3813189008456,226.29567967690275,-12.864186354018804,-0.13829422610604558,0.24969944503418828,0.008367725580490173,0.90799612947546,0.0012014916261527489,0.2714873385370036,-0.9859384889202263,0.05774971128753455,1.7302219515189583,0.003414514559400908,-0.6308950583558124,32
9633.49289930717,273.72406687857375,231.00184904258447,-12.703328240008643,-0.1413748315771281,0.24718991556936618,0.008601734004417105,0.9076425414232119,0.001200666211864702,0.2715029908641451,-0.9858402843474404,0.05779531295774463,1.730119387113774,0.003620983920121095,-0.6301521831261446,32
9614.529330607746,271.00963240973823,235.66054236167918,-12.538065061318848,-0.14439867414214344,0.24464524636345036,0.008834812461809373,0.9072889533709637,0.001199884444767103,0.2715159969214902,-0.9857571372457004,0.05784296305184167,1.7300157635029205,0.0038100620313466175,-0.6294113144161746,32
9595.565761908321,268.23905381416273,240.27113522033486,-12.368401375816552,-0.1473657783148065,0.24206670324816235,0.009066871213750514,0.9069353653187154,0.0011991442223122928,0.27152711238836397,-0.985688364135834,0.05789266388174649,1.7299112023532803,0.00398177775082763,-0.6286721078031142,32
9576.602193208899,265.41336956228895,244.83302286244506,-12.194345509183899,-0.1502761945823366,0.239455533228735,0.009297823520035157,0.9065817772664673,0.0011984434806355134,0.27153706306042236,-0.9856332844871746,0.0579444169838826,1.7298058220182522,0.004136171491940019,-0.6279342271369043,32
9557.638624509475,262.5336178603856,249.34561995215952,-12.01590936722391,-0.15312999851660564,0.23681296421263112,0.009527585645110729,0.9062281892142191,0.0011977801945549074,0.2715465448496523,-0.9855912207175599,0.05799822311917616,1.7296997375377507,0.004273295223685417,-0.6271973445402136,32
9538.675055810052,259.60083624789274,253.80836033479176,-11.833108250303269,-0.1559272898921574,0.234140204766248,0.009756076856292307,0.9058746011619709,0.0011971523775715193,0.2715562237843715,-0.9855614981933328,0.058054082273055994,1.7295930606382066,0.0043932124706911255,-0.6264611404084399,32
9519.711487110628,256.61606120652345,258.2206967968232,-11.64596067012366,-0.15866819181175681,0.2314384438989501,0.009983219414633674,0.9055210131097227,0.001196558081869294,0.27156673600922876,-0.9855434452293408,0.058111993655453595,1.7294858997325666,0.004495998313210207,-0.6257253034097093,32
9500.747918411203,253.58032778073704,262.58210082565233,-11.454488169001358,-0.16135284984008463,0.22870885087377202,0.010208938558830514,0.9051674250574745,0.001195995398315078,0.27157868778520355,-0.9855363930889365,0.058171955700803135,1.7293783599202932,0.004581739387121406,-0.6249895304848764,32
9481.784349711781,250.4946692091573,266.8920623697218,-11.258715141821469,-0.1639814311461693,0.22595257504412133,0.010433162482526414,0.9048138370052263,0.0011954624564586187,0.27159265548960637,-0.9855396759839773,0.05823396606804142,1.729270542987365,0.004650533883929197,-0.6242535268475243,32
9462.820781012357,247.3601165664958,271.1500895996129,-11.058668660821569,-0.16655412365510985,0.22317074571580686,0.010655822305384508,0.904460248952978,0.0011949574245325647,0.27160918561607866,-0.9855526310748254,0.05829802164060794,1.7291625474062762,0.0047024915507637745,-0.6235170059839648,32
9443.857212312934,244.1776984155311,275.35570867064894,-10.854378303348215,-0.1690711352096017,0.22036447203372678,0.010876852038279905,0.9041066609007299,0.0011944785094524654,0.2716287947745927,-0.985574598470348,0.05836411852644485,1.7290544683360378,0.004737733690381036,-0.622779689653238,32
9424.89364361351,240.94844046865637,279.5084634875464,-10.645875982716992,-0.1715326927417649,0.21753484289252925,0.011096188542961339,0.9037530728484817,0.0011940239568167714,0.27165196969145156,-0.9856049212279169,0.05843225205799698,1.7289463976221757,0.004756393161162617,-0.6220413078871126,32
9405.930074914086,237.67336525851977,283.60791547157424,-10.43319578229736,-0.17393904145571812,0.21468292687057658,0.011313771486520626,0.9033994847962334,0.001193592050906835,0.2716791672092894,-0.9856429453534091,0.0585024167922118,1.728838423796733,0.004758614377115847,-0.6213015989900861,32
9386.966506214663,234.35349181724897,287.6536433306876,-10.216373792931202,-0.17629044402133376,0.2118097721865292,0.011529543291001462,0.9030458967439853,0.0011931811146869088,0.27171081428707117,-0.9856880198012063,0.05857460651053946,1.7287306320782672,0.004744553307873782,-0.620560309539384,32
9368.002937515239,230.9898353637559,291.6452428330343,-9.99544795378482,-0.17858717977956043,0.20891640667787764,0.011743449078469264,0.9026923086917371,0.0011927895098041471,0.2717473080000927,-0.9857394964741952,0.058648814218932775,1.7286231043718534,0.004714377478695195,-0.6198171943849606,32
9349.039368815816,227.58340699861012,295.58232658420997,-9.770457896723789,-0.18082954395967776,0.20600383780074955,0.011955436611854942,0.902338720639489,0.001192415636588605,0.27178901553998086,-0.9857967302237671,0.058725032147847224,1.7285159192690815,0.004668265970464576,-0.6190720166494991,32
9330.075800116392,224.13521340594792,299.4645238086122,-9.541444794289617,-0.18301784690882378,0.20307305265031428,0.012165456231876804,0.9019851325872407,0.0011920579340532385,0.2718362742146932,-0.9858590788498184,0.058803251752240965,1.7284091520480578,0.004606409419692122,-0.6183245477284103,32
9311.112231416968,220.6462565619069,303.29148013518386,-9.308451211349476,-0.1851524133340946,0.20012501800112578,0.012373460790334303,0.9016315445349925,0.0011917148798939053,0.27188939144851837,-0.9859259031007502,0.05888346371157478,1.7283028746734048,0.004529010018513755,-0.6175745672898344,32
9292.148662717545,217.11753344905094,307.06285738782856,-9.0715209604799,-0.18723358155750064,0.19716068036673634,0.01257940558005889,0.9012779564827443,0.001191384990489364,0.2719486447820757,-0.9859965666734688,0.05896565792981216,1.7281971557962605,0.004436281514691127,-0.6168218632746398,32
9273.185094018121,213.55003577626508,310.7783333807277,-8.830698961137857,-0.18926170278402832,0.1941809660779267,0.012783248261796904,0.9009243684304961,0.0011910668209012738,0.2720142818723157,-0.986070436213385,0.059049823535419245,1.7280920607542791,0.0043284492116115614,-0.6160662318964233,32
9254.221525318699,209.94474970359724,314.43760171876204,-8.586031102664116,-0.1912371403830359,0.19118678137890324,0.012984948788289872,0.9005707803782479,0.0011907589648741956,0.2720865204925195,-0.9861468813144145,0.05913594888136483,1.7279876515716308,0.004205749968288156,-0.6153074776415104,32
9235.257956619274,206.3026555715221,318.040371603215,-8.337564111155837,-0.193160269183184,0.18817901254081254,0.013184469325808263,0.9002171923259997,0.0011904600548355913,0.2721655485322994,-0.9862252745189781,0.05922402154512039,1.7278839869590017,0.00406843219935967,-0.6145454132689551,32
9216.29438791985,202.62472763412296,321.5863676428832,-8.085345420239,-0.19503147478107422,0.18515852599194912,0.013381774173384228,0.8998636042737516,0.001190168761895824,0.2722515239975983,-0.9863049913180014,0.05931402832866006,1.727781122313594,0.003916755875090617,-0.6137798598105397,32
9197.330819220428,198.9119337956699,325.0753296707149,-7.829423045762725,-0.1968511528637559,0.1821261684640156,0.01357682967998014,0.8995100162215033,0.001189883795848157,0.2723445750106902,-0.9863854101509147,0.05940595525846064,1.7276791097191253,0.0037509925213712325,-0.6130106465707754,32
9178.367250521003,195.1652353501046,328.5070125660432,-7.569845464432532,-0.19861970854522368,0.17908276715382637,0.013769604159819307,0.8991564281692551,0.0011896039051687562,0.27244479981018,-0.9864659124056534,0.05949978758550159,1.72757799794583,0.0035714252197174157,-0.6122376111269017,32
9159.40368182158,191.3855867229345,331.8811860824643,-7.3066614963923335,-0.20033755571701958,0.17602912989984185,0.013960067806095877,0.898802840117007,0.0011893278770166874,0.27255226675100336,-0.9865458824186575,0.059595509785265045,1.7274778324504578,0.0033783486072708323,-0.6114605993288866,32
9140.440113122157,187.57393521505418,335.19763468137853,-7.039920191759413,-0.20200511641302363,0.17296604537293372,0.014148192603271837,0.8984492520647588,0.0011890545372339183,0.27266701430442697,-0.9866247074748722,0.059693105557735784,1.727378655376275,0.0031720688767988697,-0.6106794652994267,32
9121.476544422732,183.7312207480196,338.45615737118675,-6.769670721110902,-0.20362282018850353,0.1698942832807913,0.014333952238159217,0.8980956640125105,0.001188782750345317,0.2727890510580484,-0.9867017778077473,0.05979255782740129,1.7272805055530633,0.002952903776694574,-0.6098940714339471,32
9102.51297572331,179.8583756103264,341.65656755209824,-6.495962269915946,-0.20519110351346395,0.16681459458539769,0.014517322009976345,0.8977420759602623,0.0011885114195586534,0.27291835571579603,-0.9867764865992374,0.059893848743251675,1.7271834184971204,0.0027211826109767795,-0.6091042884006016,32
9083.549407023886,175.9563242042246,344.7986928664993,-6.218843936900999,-0.2067104091803331,0.16372771173299686,0.014698278739558663,0.8973884879080142,0.0011882394867645978,0.27305487709792925,-0.9868482299798025,0.05999695967877973,1.7270874264112603,0.0024772462392899618,-0.608309995140272,32
9064.585838324463,172.02598279265564,347.8823750547824,-5.938364636333624,-0.2081811857259891,0.1606343488960098,0.014876800677894587,0.8970348998557659,0.0011879659325367223,0.27319853414103823,-0.9869164070284068,0.06010187123198092,1.7269925581848131,0.0022214470769043758,-0.6075110788665692,32
9045.622269625039,168.0682592458734,350.90746981653757,-5.65457300420362,-0.20960388686812467,0.157535202226345,0.015052867414149386,0.8966813118035177,0.0011876897761314998,0.2733492158980442,-0.9869804197725197,0.06020856322535334,1.726898839393624,0.0019541490947159908,-0.6067074350658324,32
9026.658700925615,164.08405278734952,353.87384667696176,-5.3675173082779155,-0.21097897095592627,0.15443095011957825,0.01522645978333077,0.8963277237512696,0.001187410075488304,0.273506781538199,-0.9870396731881156,0.0603170147058978,1.7268062923000551,0.0016757278192464234,-0.6058989674971292,32
9007.695132226192,160.07425373857265,356.7813888583346,-5.077245362001801,-0.21230690043502704,0.1513222534894856,0.01539755977374171,0.8959741356990214,0.0011871259272294105,0.27367106034708577,-0.9870935751996734,0.06042720394511774,1.726714935852984,0.0013865703326431042,-0.605085588192256,32
8988.731563526768,156.03974326234678,359.6299931563889,-4.7838044422142785,-0.2135881413266866,0.14820975605241057,0.015566150434358687,0.8956205476467731,0.0011868364666599949,0.2738418517266183,-0.9871415366801773,0.06053910843901928,1.7266247856878043,0.0010870752726790753,-0.6042672174557374,32
8969.767994827345,151.9813931042504,362.4195698213663,-4.4872412106453465,-0.21482316272112187,0.1450940846209928,0.015732215782264577,0.895266959594525,0.001186540867768135,0.27401892519504123,-0.987182971451116,0.0606527049081112,1.7265358541264257,0.0007776528327531765,-0.6034437838648268,32
8950.804426127921,147.90006533187744,365.1500424435599,-4.187601639156149,-0.2160124362849186,0.1419758494067558,0.01589574071025916,0.8949133715422768,0.001186238343224809,0.2742020203869302,-0.9872172962824831,0.06076796929740493,1.726448150177274,0.0004587247618899693,-0.6026152242695061,32
8931.840857428497,143.79661207154612,367.82134784309807,-3.8849309386840045,-0.2171564357824237,0.13885564433110165,0.016056710894761975,0.8945597834900285,0.0011859281443838967,0.2743908470531917,-0.9872439308927775,0.060884876776414604,1.7263616795352903,0.00013072436473963566,-0.6017814837924853,32
8912.877288729074,139.6718752421519,370.4334359637212,-3.5792734918503504,-0.21825563661101682,0.13573404734425673,0.016215112704115728,0.8942061954377803,0.0011856095612821783,0.27458508506106327,-0.9872622979490023,0.06100340173915698,1.7262764445819325,-0.00020590349842179636,-0.6009425158292037,32
8893.91372002965,135.52668628584507,372.98626977029534,-3.27067278918667,-0.2193105153501481,0.13261162075171665,0.01637093310739191,0.8938526073855322,0.001185281922639336,0.2747843843941132,-0.9872718230666662,0.06112351780415151,1.7261924443851742,-0.0005507024116927182,-0.6000982820478283,32
8874.950151330228,131.36186589526554,375.479825149767,-2.9591713689345034,-0.2203215493240116,0.1294889115477815,0.01652415958379327,0.8934990193332839,0.0011849445958579524,0.27498836515224057,-0.9872719348097819,0.0612451978144203,1.7261096746995044,-0.0009032044035457007,-0.5992487523892552,32
8855.986582630803,127.17822373703234,377.9140908152756,-2.644810760370422,-0.221289216177725,0.1263664517557481,0.016674780032742496,0.8931454312810357,0.0011845969870235115,0.2751966175516756,-0.987262064690868,0.06136841383748811,1.7260281279659286,-0.0012629299468275993,-0.5983939050671089,32
8837.023013931379,122.97655817123896,380.2890682131147,-2.327631430608272,-0.222213993466868,0.12324475877436937,0.01682278268473998,0.8927918432287876,0.0011842385409043985,0.2754087019249793,-0.987241647170947,0.061493137165382385,1.7259477933119687,-0.0016293879587596562,-0.5975337265677422,32
8818.059445231956,118.75765596670438,382.60477143221055,-2.0076727348288665,-0.22309635826022836,0.12012433573019429,0.016968156013068232,0.8924382551765394,0.0011838687409518997,0.2756241487210435,-0.9872101196595469,0.06161933831463322,1.7258686565516617,-0.002002075800937259,-0.5966682116502366,32
8799.095876532532,114.52229201172557,384.86122711580254,-1.6849728698850495,-0.22393678675559772,0.11700567183540225,0.017110888646415707,0.8920846671242911,0.001183487109300202,0.27584245850509115,-0.9871669225147003,0.06174698702627339,1.7257907001855608,-0.0023804792793302196,-0.5957973633464021,32
8780.13230783311,110.27122902012353,387.05847437496755,-1.3595688312315624,-0.22473575390844822,0.11388924275078284,0.01725096928248727,0.891731079072043,0.001183093206766394,0.27606310195867584,-0.9871114990429448,0.061876052265838324,1.7257139034007356,-0.0027640726442825273,-0.5949211929607773,32
8761.168739133685,106.00521723235818,389.1965647036425,-1.0314963731268127,-0.2254937330733186,0.11077551095350738,0.017388386602664598,0.8913774910197948,0.0011826866328504652,0.2762855198796822,-0.9870432954993227,0.0620065022233661,1.725638242070771,-0.0031523185905124526,-0.5940397200706292,32
8742.205170434261,101.72499411149569,391.2755618947854,-0.7007899720525569,-0.22621119565773407,0.1076649261093469,0.017523129187775197,0.8910239029675465,0.0011822670257353063,0.2765091231823257,-0.9869617610873814,0.062138304313397515,1.7255636887557686,-0.0035446682571126627,-0.5931529725259533,32
8723.241601734839,97.43128403385867,393.2955419572928,-0.3674827933003657,-0.22688861078847103,0.10455792544903278,0.017655185435024923,0.8906703149152984,0.001181834062286709,0.27673329289715276,-0.9868663479591729,0.062271425174975956,1.7254902127023455,-0.003940561227549957,-0.5922609864494739,32
