bundle,sigma,x,y,z,vx,vy,vz,mass,lam0,lam1,lam2,lam3,lam4,lam5,lam6,time
32,1,208.984605018675,23.993415073075635,1.5663195564259704,-0.06027669737687778,0.3477351890426782,-0.004961186091524088,0.9156442443380279,0.014329204374204344,0.6294926018643415,0.43488356547410867,0.03776168255554607,1.7405946425754775,-0.5296023444292242,-1.9682392641496975,18934.885110586747
32,1,208.97835540955163,24.028095154126532,1.5658226386840475,-0.060339289073394406,0.34772931090597375,-0.0049616675885695355,0.9156423833482792,0.014244290269198885,0.6070208157270858,0.4156896344165858,0.037786650530901744,1.7405798914947939,-0.5255250367894679,-1.963935707679161,18934.789816271674
32,1,208.97209957427503,24.062774611357405,1.5653256735453165,-0.06040188105422074,0.3477234221423305,-0.0049621489481880025,0.9156405223585306,0.01415943591034164,0.5852705496374974,0.39592501377177614,0.037813121269366354,1.740564458669026,-0.5212037681552685,-1.9596460947464993,18934.6945219566
32,1,208.96583751282955,24.097453443713714,1.5648286610235298,-0.060464473317797675,0.3477175227511958,-0.004962630170358529,0.9156386613687819,0.014074642753913234,0.5642503484150663,0.37562873601589497,0.037841003041641265,1.7405484667732989,-0.5166496500539498,-1.9553708950361415,18934.59922764153
32,1,208.95956922519974,24.13213165014087,1.5643316011324413,-0.060527065862565906,0.34771161273201723,-0.004963111255060153,0.9156368003790332,0.013989912897673203,0.5439679132689063,0.3548391174634994,0.03787020586490651,1.740532033933369,-0.5118736728026066,-1.9511105543841483,18934.503933326458
32,1,208.95329471137018,24.16680922958423,1.563834493885807,-0.06058965868696577,0.34770569208424257,-0.004963592202271912,0.9156349393892845,0.013905249080860056,0.5244301017977671,0.33359375826749993,0.037900641502820784,1.740515273725626,-0.5068867055081068,-1.9468654947782151,18934.408639011384
32,1,208.9470139713258,24.201486180989118,1.5633373392973853,-0.06065225178943741,0.34769976080731946,-0.004964073011972844,0.9156330783995358,0.013820654684191176,0.505642927990011,0.31192954241913784,0.03793222346552146,1.740498295177092,-0.5016994960670859,-1.9426361143576665,18934.31334469631
32,1,208.94072700505143,24.23616250330075,1.5628401373809353,-0.0607148451684206,0.3476938189006958,-0.004964553684141986,0.9156312174097873,0.01373613372986288,0.48761156222362817,0.2898826377479996,0.0379648670096246,1.7404812027654224,-0.4963226711659513,-1.93842278741346,18934.21805038124
32,1,208.9344338125322,24.27083819546436,1.5623428881502202,-0.060777438822354986,0.3476878663638197,-0.0049650342187583735,0.9156293564200385,0.013651690881550388,0.47034033126622965,0.26748849592200985,0.03799848913822491,1.7404640964189044,-0.49076673628087975,-1.934225864388184,18934.12275606617
32,1,208.9281343937534,24.305513256425108,1.561845591619003,-0.06084003274967987,0.3476819031961395,-0.004965514615801043,0.9156274954302899,0.013567331444407891,0.45383271827506044,0.244781852447447,0.03803300860089577,1.7404470715164584,-0.48504207567782165,-1.9300456718760615,18934.027461751095
32,1,208.92182874870048,24.340187685128086,1.5613482478010519,-0.06090262694883432,0.34767592939710334,-0.004965994875249033,0.9156256344405412,0.013483061365068452,0.4380913627969795,0.22179672666891936,0.038068345893689265,1.7404302188876375,-0.47915895241249495,-1.9258825126229446,18933.93216743602
32,1,208.91551687735907,24.37486148051836,1.5608508567101331,-0.060965221418257054,0.3476699449661597,-0.004966474997081374,0.9156237734507925,0.01339888723164405,0.4231180607684708,0.1985664217693769,0.03810442325913613,1.7404136248126272,-0.47312750833038786,-1.9217366655263175,18933.83687312095
32,1,208.90919877971467,24.409534641540912,1.560353418360017,-0.06102781615638665,0.34766394990275706,-0.004966954981277102,0.9156219124610439,0.01331481627372564,0.4089137645156506,0.17512352477012438,0.03814116468624575,1.740397371022246,-0.46695776406676287,-1.9176083856352988,18933.74157880588
32,1,208.9028744557534,24.444207167140704,1.5598559327644768,-0.06109041116166133,0.34765794420634416,-0.004967434827815248,0.9156200514712951,0.013230856362383041,0.39547858275425074,0.15149990653079515,0.03817849591050624,1.740381534697945,-0.46065961904664954,-1.9134979041506366,18933.646284490806
32,1,208.89654390546116,24.478879056262652,1.5593583999372855,-0.06115300643251907,0.3476519278763699,-0.004967914536674852,0.9156181904815465,0.013147016010165,0.3828117805896277,0.12772672174936472,0.038216344413884336,1.7403661884718076,-0.4542428514848478,-1.9094054284247108,18933.550990175732
32,1,208.8902071288241,24.513550307851574,1.5588608198922203,-0.0612156019673976,0.34764590091228315,-0.00496839410783494,0.9156163294917978,0.013063304371099226,0.3709117795167693,0.10383440896216378,0.03825463942482546,1.7403514004265501,-0.4477171183859319,-1.9053311419615355,18933.45569586066
32,1,208.88386412582875,24.54822092085231,1.5583631926430597,-0.0612781977647344,0.347639863313533,-0.004968873541274548,0.9156144685020491,0.012979731240692302,0.3597761574202801,0.07985269054385169,0.03829331191825371,1.740337234095522,-0.44109195554424313,-1.9012752044167547,18933.360401545586
32,1,208.87751489646146,24.582890894209573,1.5578655182035834,-0.06134079382296659,0.3476338150795687,-0.004969352836972707,0.9156126075123004,0.012896307055929751,0.3494016485743912,0.0558105727074335,0.03833229461557187,1.740323748462705,-0.43437677754389425,-1.8972377515976446,18933.265107230516
32,1,208.87751489646146,24.582890894209573,1.5578655182035834,-0.06134079382296659,0.3476338150795687,-0.004969352836972707,0.9156126075123004,0.012813042895275996,0.33978414364295606,0.031736345504252195,0.03837152198466138,1.7403109979627132,-0.42758087775876763,-1.8932188954631128,18933.169812915443
32,1,208.87161901673653,24.617614222597382,1.5573712256202727,-0.061403138780168086,0.34762516182133246,-0.0049697923540896975,0.9156107465225518,0.012729950478674429,0.3309186896794577,0.007657582824006304,0.038410930239882346,1.7402990324807937,-0.42071342835252,-1.889218724123701,18933.07451860037
32,1,208.86571690484988,24.652336724579634,1.5568768886101423,-0.061465483408019224,0.347616498006911,-0.004970231723476771,0.9156088855328031,0.012647042167547314,0.3227994901269976,-0.016398857605277817,0.038450457342073564,1.7402878973528264,-0.4137834802785747,-1.8852373018415811,18932.979224285296
32,1,208.85980856081994,24.687058399099836,1.5563825071878463,-0.061527827704981754,0.3476078236360025,-0.004970670945117121,0.9156070245430544,0.012564330964795839,0.31541990481830195,-0.04040683421723168,0.0384900429985525,1.7402776333653236,-0.4067999632801257,-1.8812746690305557,18932.883929970227
32,1,208.85389398466555,24.721779245101505,1.5558880813680414,-0.06159017166951737,0.34759913870830483,-0.004971110018993941,0.9156051635533058,0.012481830514800153,0.3087724499757252,-0.06434092160713134,0.038529628663115274,1.7402682767554307,-0.3997716858901414,-1.8773308422560628,18932.788635655153
32,1,208.8479731764057,24.75649926152809,1.5553936111653857,-0.06165251530008767,0.3475904432235166,-0.004971548945090436,0.915603302563557,0.012399555103419287,0.30284879821124155,-0.0881764105319246,0.038569157536036694,1.7402598592109253,-0.3927073354313569,-1.8734058142351693,18932.69334134008
32,1,208.8420461360593,24.79121844732299,1.5548990965945373,-0.06171485859515397,0.3475817371813358,-0.004971987723389798,0.9156014415738084,0.012317519657991185,0.2976397785264499,-0.11188930791021723,0.038608574564070255,1.740252407870218,-0.38561547801627793,-1.8694995538365742,18932.598047025007
32,1,208.8361128636457,24.825936801429616,1.5544045376701594,-0.06177720155317766,0.34757302058146133,-0.004972426353875231,0.9155995805840598,0.012235739747332759,0.2931353763125761,-0.13545633682225972,0.038647826440448084,1.7402459453223518,-0.3785045585471846,-1.8656120060806107,18932.502752709934
32,1,208.83017335918427,24.86065432279132,1.553909934406914,-0.06183954417261987,0.34756429342359163,-0.004972864836529938,0.915597719594311,0.012154231581739797,0.28932473335046704,-0.15885493650997412,0.038686861604881016,1.7402404896070027,-0.3713829007161239,-1.8617430921392417,18932.407458394864
32,1,208.82422762269445,24.895371010351408,1.5534152868194668,-0.06190188645194165,0.3475555557074256,-0.004973303171337119,0.9155958586045624,0.012073012012987022,0.2861961478105949,-0.18206326237693632,0.03872563024355855,1.740236054214479,-0.3642587070049144,-1.8578927093360627,18932.31216407979
32,1,208.81827565419593,24.930086863053152,1.5529205949224838,-0.06196422838960388,0.3475468074326621,-0.004973741358279978,0.9155939976148136,0.011992098534328062,0.28373707425305533,-0.20506018598838444,0.038764084289148855,1.7402326480857222,-0.3571400586851441,-1.8540607311463,18932.216869764718
32,1,208.81231745370866,24.964801879839825,1.552425858730634,-0.06202656998406733,0.34753804859900006,-0.004974179397341723,0.915592136625065,0.011911509280495513,0.28193412362756964,-0.22782529507120164,0.03880217742079875,1.7402302756123058,-0.3500349158181755,-1.850247007196815,18932.121575449644
32,1,208.8063530212525,24.999516059654606,1.5519310782585864,-0.062088911233792676,0.3475292792061386,-0.004974617288505559,0.9155902756353164,0.011831263027700838,0.2807730632734816,-0.25033889351394256,0.03883986506413377,1.7402289366364367,-0.3429511172551376,-1.8464513632660975,18932.026281134575
32,1,208.80038235684773,25.034229401440708,1.5514362535210149,-0.06215125213724046,0.3475204992537773,-0.004975055031754693,0.9155884146455676,0.01175137919363443,0.28023881691975966,-0.27258200136681954,0.0388771043912581,1.740228626450954,-0.3358963806369303,-1.8426736012842704,18931.9309868195
32,1,208.7944054605144,25.068941904141223,1.5509413845325908,-0.06221359269287103,0.3475117087416152,-0.004975492627072334,0.915586553655819,0.011671877837465643,0.2803154646849966,-0.29453635484169033,0.03891385432075458,1.7402293357993297,-0.3288783023942277,-1.8389134993330898,18931.835692504428
32,1,208.7884223322733,25.103653566699307,1.5504464713079913,-0.06227593289914468,0.3475029076693521,-0.004975930074441695,0.9155846926660702,0.011592779659842706,0.2809862430774088,-0.3161844063120836,0.03895007551768476,1.7402310508756682,-0.32190435774747067,-1.835170811645942,18931.740398189355
32,1,208.7824329721449,25.138364388058008,1.5499515138618931,-0.06233827275452155,0.34749409603668735,-0.004976367373845983,0.9155828316763216,0.011514106002892774,0.2822335449948373,-0.3375093243131842,0.03898573039358883,1.7402337533247068,-0.31498190070687127,-1.8314452686078457,18931.64510387428
32,1,208.77643738014987,25.173074367160353,1.5494565122089745,-0.06240061225746165,0.34748527384332095,-0.004976804525268413,0.915580970686573,0.011435878850221941,0.2840389197247468,-0.35849499354183056,0.03902078310648567,1.7402374202418154,-0.3081181640724135,-1.8277365767554516,18931.549809559212
32,1,208.77043555630922,25.20778350294936,1.5489614663639166,-0.062462951406424855,0.3474764410889528,-0.0049772415286922006,0.9155791096968242,0.011358120826915223,0.2863830729442261,-0.37912601485651953,0.03905519956087282,1.740242024172997,-0.3013202594338519,-1.8240444187770428,18931.45451524414
32,1,208.76442750064396,25.24249179436799,1.5484663763414015,-0.0625252901998709,0.34746759777328273,-0.004977678384100555,0.9155772487070756,0.011280855199536527,0.28924586671998853,-0.39938770527741196,0.03908894740772651,1.7402475331148863,-0.29459517717070954,-1.8203684535125333,18931.359220929065
32,1,208.76442750064396,25.24249179436799,1.5484663763414015,-0.0625252901998709,0.34746759777328273,-0.004977678384100555,0.9155772487070756,0.011204105876128707,0.29260631950837107,-0.419266097986321,0.03912199604450163,1.7402539105147519,-0.2879497864522822,-1.8167083159534696,18931.263926613992
32,1,208.75795402104205,25.27714380973113,1.5479678348526156,-0.06258788381354982,0.347461337852595,-0.004978153807374934,0.9155753877173269,0.011127897406213536,0.2964426061553346,-0.4387479423267179,0.03915431661513174,1.7402611152704939,-0.2813908352376361,-1.8130636172430306,18931.16863229892
32,1,208.75147431557923,25.311795163367304,1.5474692465750253,-0.06265047765506115,0.34745506728829423,-0.004978629092364941,0.9155735267275782,0.011052254980791687,0.300732057896465,-0.4578207038037376,0.03918588201002907,1.740269101730646,-0.2749249502756061,-1.8094339446760257,18931.07333798385
32,1,208.74498838424557,25.346445854220466,1.5469706115224662,-0.06271307172283762,0.3474487860798326,-0.004979104239049659,0.9155716657378296,0.01097720443234278,0.30545116235697106,-0.47647256408416594,0.03921666686608455,1.740277819694374,-0.2685586371048003,-1.8058188616988977,18930.978043668776
32,1,208.73849622703096,25.381095881234526,1.5464719297087741,-0.06277566601531165,0.34744249422666224,-0.004979579247408166,0.9155698047480809,0.010902772234825329,0.3105755635516871,-0.49469242099645405,0.03924664756666775,1.740287214411477,-0.26229828005359473,-1.8022179079097203,18930.882749353703
32,1,208.73199784392568,25.415745243353328,1.5459732011477882,-0.06283826053091549,0.34743619172823575,-0.0049800541174195466,0.9155679437583322,0.010828985503676789,0.3160800618850702,-0.5124698885307056,0.039275802241626925,1.7402972265823857,-0.256150142240138,-1.7986305990581992,18930.78745503863
32,1,208.72549323492012,25.450393939520694,1.5454744258533486,-0.06290085526808105,0.3474298785840057,-0.004980528849062877,0.9155660827685835,0.01075587199581353,0.3219386141512016,-0.529795296838683,0.039304110767289,1.7403077923581647,-0.25012036557234907,-1.7950564270456733,18930.69216072356
32,1,208.7189824000048,25.485041968680363,1.5449756038392988,-0.06296345022524003,0.3474235547934247,-0.00498100344231724,0.9155642217788349,0.010683460109630831,0.32812433353378817,-0.5466596922338112,0.03933155476645958,1.7403188433405106,-0.24421497074791593,-1.791494859925111,18930.596866408487
32,1,208.71246533917022,25.51968932977604,1.544476735119482,-0.0630260454008238,0.3474172203559456,-0.004981477897161708,0.9155623607890861,0.010611778885002912,0.3346094896061586,-0.563054837191167,0.039358117608422935,1.7403303065817526,-0.23843985725429928,-1.7879453419011153,18930.501572093413
32,1,208.7059420524074,25.55433602175138,1.5439778197077472,-0.06308864079326348,0.3474108752710213,-0.004981952213575367,0.9155604997993375,0.010540858003282886,0.34136550833126805,-0.5789732103474918,0.039383784408942,1.7403421045848528,-0.23280080336872827,-1.7844072933299184,18930.40627777834
32,1,208.69941253970723,25.588982043549994,1.543478857617941,-0.06315123640098996,0.34740451953810486,-0.00498242639153729,0.9155586388095888,0.01047072778730281,0.3483629720616941,-0.5944080065011802,0.039408542030258405,1.7403541553034063,-0.22730346615820418,-1.7808801107193868,18930.310983463267
32,1,208.6928768010609,25.623627394115427,1.5429798488639155,-0.06321383222243386,0.3473981531566497,-0.004982900431026554,0.9155567778198401,0.010401416952192738,0.3555727224808275,-0.60935365162995,0.03943238006420692,1.7403663852233675,-0.22195299991806405,-1.7773632007918025,18930.215689148197
32,1,208.6863348364597,25.658272072391195,1.5424807934595244,-0.06327642825602547,0.34739177612610905,-0.004983374332022241,0.9155549168300914,0.010332890626492227,0.3629966633930659,-0.6238208461751904,0.039455317898811175,1.7403790473347749,-0.21674323645298071,-1.7738569837851186,18930.120394833124
32,1,208.67978664589495,25.692916077320728,1.5419816914186197,-0.06333902450019487,0.34738538844593636,-0.004983848094503419,0.9155530558403427,0.010265123313124066,0.37063290855474773,-0.6378208041074335,0.03947737218789861,1.7403922302860615,-0.21166869385530346,-1.7703618953476514,18930.02510051805
32,1,208.67323222935835,25.72755940784744,1.5414825427550605,-0.0634016209533719,0.3473789901155853,-0.004984321718449172,0.9155511948505941,0.010198110990581691,0.37846931746299317,-0.6513601167029682,0.039498550837423645,1.7404058811889414,-0.2067274395630863,-1.7668780689322747,18929.929806202977
32,1,208.6666715868417,25.76220206291469,1.540983347482706,-0.06346421761398603,0.3473725811345095,-0.0049847952038385695,0.9155493338608454,0.010131849491684337,0.3864939709482055,-0.6644453233573732,0.03951886239402621,1.7404199480533347,-0.20191755521265442,-1.7634056385493708,18929.834511887904
32,1,208.66010471833667,25.796844041465757,1.5404841056154142,-0.06352681448046656,0.3473661615021628,-0.004985268550650687,0.9155474728710967,0.010066334503577018,0.3946951711740718,-0.6770829115855205,0.039538316045031725,1.7404343797873658,-0.19723713663860215,-1.75994473876683,18929.739217572835
32,1,208.6535316238355,25.83148534244391,1.5399848171670505,-0.06358941155124244,0.34735973121799946,-0.004985741758864604,0.9155456118813481,0.010001561567730511,0.40306144163756585,-0.6892793170215789,0.039556921618451105,1.7404491261973654,-0.19268429387379213,-1.7564955047100506,18929.64392325776
32,1,208.64695230333038,25.866125964792346,1.539485482151479,-0.06365200882474246,0.3473532902814734,-0.00498621482845939,0.9155437508915993,0.009937526079941394,0.4115815271689429,-0.701040923419006,0.039574689582980785,1.740464137987868,-0.1882571511493582,-1.7530580720619393,18929.548628942688
32,1,208.64036675681368,25.90076590745422,1.5389861005825662,-0.06371460629939504,0.3473468386920389,-0.0049866877594141185,0.9155418899018507,0.009874223290332001,0.42024439393174584,-0.712374062650557,0.03959163104800269,1.7404793667616143,-0.183953846894702,-1.74963257706291,18929.453334627615
32,1,208.64036675681368,25.90076590745422,1.5389861005825662,-0.06371460629939504,0.3473468386920389,-0.0049866877594141185,0.9155418899018507,0.009811648303350464,0.4290392294227994,-0.7232850147082773,0.03960775776358423,1.7404947650195495,-0.1797725337374959,-1.7462191565108856,18929.358040312545
32,1,208.63377517530924,25.935405193050617,1.5384866739817495,-0.06377718587259701,0.34734037763595244,-0.004987158440314651,0.9155400289121021,0.009749796077770694,0.4379554424722125,-0.7337800077035056,0.03962308212047834,1.7405102861608244,-0.17571137850368168,-1.7428179477612977,18929.262745997472
32,1,208.62717736969094,25.970043797010653,1.537987201066604,-0.06383976563810997,0.3473339059289777,-0.004987628979136598,0.9155381679223533,0.009688661426692365,0.44698266324338143,-0.7438652178668765,0.039637617150123455,1.7405258844827947,-0.17176856221746953,-1.7394290887270842,18929.1674516824
32,1,208.62057333995216,26.004681718277695,1.5374876818513397,-0.06390234559436068,0.3473274235705712,-0.004988099375858892,0.9155363069326047,0.00962823901754095,0.45611074323298306,-0.7535467695483147,0.03965137652464349,1.7405415151810213,-0.1679422801013405,-1.7360527178786929,18929.072157367325
32,1,208.61396308608653,26.039318955795018,1.536988116350171,-0.06396492573977561,0.3473209305601898,-0.004988569630460466,0.915534445942856,0.009568523372067681,0.46532975527098247,-0.7628307352170415,0.03966437455684789,1.74055713434927,-0.16423074157604384,-1.7326889742440783,18928.976863052252
32,1,208.60734660808774,26.0739555085059,1.5364885045773127,-0.06402750607278095,0.34731442689729025,-0.004989039742920252,0.9155325849531073,0.009509508866349586,0.4746299935206262,-0.7717231354615687,0.03967662620023157,1.7405726989795123,-0.16063217026059912,-1.729337997408704,18928.881568737183
32,1,208.60072390594962,26.108591375353523,1.5359888465469824,-0.06409008659180267,0.34730791258132954,-0.00498950971321718,0.9155307239633587,0.009451189730789473,0.48400197347844515,-0.7802299389897017,0.039688147048974956,1.7405881669619243,-0.15714480397229563,-1.7259999275155415,18928.78627442211
32,1,208.59409497966627,26.14322655528104,1.5354891422733994,-0.06415266729526645,0.3473013876117651,-0.004989979541330183,0.91552886297361,0.009393560050115912,0.4934364319742577,-0.7883570626285417,0.039698953337943994,1.7406034970848874,-0.15376689472669092,-1.7226749052650698,18928.690980107036
32,1,208.5874598292318,26.17786104723155,1.5349893917707855,-0.0642152481815977,0.3472948519880539,-0.004990449227238191,0.9155270019838613,0.009336613763383272,0.5029243271711628,-0.7961103713244797,0.03970906194269011,1.7406186490349884,-0.15049670873761345,-1.719363071915277,18928.595685791963
32,1,208.58081845464065,26.21249485014812,1.5344895950533648,-0.06427782924922157,0.3472883057096534,-0.004990918770920136,0.9155251409941126,0.009280344663971684,0.512456838565547,-0.8034956781432032,0.03971849037945024,1.7406335833970192,-0.14733252641715994,-1.7160645692816583,18928.500391476893
32,1,208.57417085588722,26.247127962973728,1.5339897521353618,-0.06434041049656292,0.3472817487760213,-0.004991388172354946,0.915523280004364,0.009224746399587072,0.5220253669870796,-0.8105187442696908,0.039727256805146806,1.7406482616539762,-0.14427264237569734,-1.7127795397372174,18928.40509716182
32,1,208.56751703296618,26.281760384651342,1.5334898630310039,-0.06440299192204638,0.3472751811866151,-0.004991857431521551,0.9155214190146154,0.00916981247226114,0.531621534598713,-0.8171852790082146,0.03973538001738775,1.740662646187062,-0.14131536542186227,-1.7095081262124672,18928.309802846747
32,1,208.56085698587233,26.31639211412384,1.5329899277545205,-0.06446557352409624,0.3472686029408926,-0.004992326548398883,0.9155195580248666,0.009115536238351353,0.5412371848966875,-0.8235009397823416,0.039742879454466515,1.7406767002756836,-0.13845901856255977,-1.7062504721954266,18928.214508531673
32,1,208.5541907146007,26.351023150334104,1.5324899463201447,-0.06452815530113662,0.3472620140383119,-0.004992795522965866,0.915517697035118,0.00906191090854098,0.5508643827105242,-0.82947133213493,0.039749775195362026,1.740690388097453,-0.13570193900296568,-1.7030067217316245,18928.1192142166
32,1,208.5475182191462,26.385653492224915,1.5319899187421078,-0.06459073725159131,0.34725541447833097,-0.004993264355201433,0.9155158360453693,0.009008929547839047,0.5604954142030318,-0.8351020097281331,0.03975608795973872,1.740703674728188,-0.1330424781465241,-1.6997770194240966,18928.02391990153
32,1,208.54083949950436,26.420283138739023,1.5314898450346477,-0.06465331937388384,0.3472488042604081,-0.004993733045084511,0.9155139750556206,0.008956585075580375,0.5701227868703012,-0.8403984743433964,0.03976183910794654,1.7407165261419113,-0.13047900159494946,-1.6965615104333873,18927.928625586457
32,1,208.53415455567043,26.45491208881913,1.5309897252120013,-0.0647159016664375,0.3472421833840015,-0.004994201592594028,0.915512114065872,0.008904870265425562,0.579739229541707,-0.8453661758814585,0.03976705064102092,1.7407289092108507,-0.12800988914822561,-1.6933603404775497,18927.833331271384
32,1,208.52746338763998,26.489540341407896,1.530489559288407,-0.06477848412767523,0.3472355518485696,-0.0049946699977089105,0.9155102530761233,0.008853777745360975,0.5893376923799115,-0.8500105123623526,0.0397717452006828,1.7407407917054387,-0.12563353480460523,-1.6901736558321436,18927.73803695631
32,1,208.5207659954088,26.524167895447924,1.5299893472781079,-0.06484106675601982,0.3472289096535714,-0.00499513826040809,0.9155083920863746,0.00880329999769877,0.5989113468808586,-0.8543368299254038,0.039775946069338625,1.7407521422943137,-0.12334834676061114,-1.687001603330238,18927.642742641237
32,1,208.5140623789728,26.558794749881756,1.5294890891953479,-0.06490364954989372,0.3472222567984652,-0.004995606380670489,0.9155065310966259,0.008753429359076885,0.6084535858737765,-0.858350422829231,0.03977967717008033,1.740762930544319,-0.12115274741103563,-1.68384433036241,18927.547448326168
32,1,208.5140623789728,26.558794749881756,1.5294890891953479,-0.06490364954989372,0.3472222567984652,-0.004995606380670489,0.9155065310966259,0.008704158020459023,0.6179580235211802,-0.862056533451747,0.03978296306668536,1.740773126920503,-0.11904517334893983,-1.680701984876744,18927.452154011095
32,1,208.50735297913408,26.593420959710542,1.5289887883451845,-0.06496620594972174,0.34721559416128,-0.004996073002815583,0.9155046701068773,0.008655478027134688,0.6274184953188662,-0.8654603522901567,0.039785828963616654,1.7407827027861187,-0.1170240753656552,-1.6775747153788334,18927.35685969602
32,1,208.50063735793992,26.628046468007064,1.5284884415871463,-0.06502876250498371,0.34720892086690147,-0.004996539477953771,0.9155028091171286,0.008607381278719137,0.6368290580959182,-0.8685670179609596,0.039788300706022656,1.7407916304026252,-0.11508791845078187,-1.6744626709317787,18927.261565380948
32,1,208.49391551538733,26.66267127371421,1.5279880489359325,-0.06509131921409912,0.3472022369147908,-0.004997005806063581,0.9155009481273799,0.008559859529153427,0.6461839900147022,-0.8713816171999476,0.03979040477973731,1.740799882929686,-0.11323518179219005,-1.67136600115619,18927.16627106588
32,1,208.48718745147372,26.69729537577483,1.5274876104062485,-0.06515387607548719,0.3471955423044101,-0.004997471987123554,0.9154990871376313,0.008512904386704392,0.6554777905708684,-0.8739091848622057,0.03979216831128007,1.7408074344251705,-0.11146435877601937,-1.6682848562301844,18927.070976750805
32,1,208.48045316619624,26.731918773131667,1.5269871260127967,-0.06521643308756683,0.34718883703522047,-0.0049979380211122165,0.9154972261478825,0.008466507313964634,0.664705180593354,-0.8761547039221131,0.03979361906785586,1.7408142598451521,-0.10977395698667848,-1.6652193868893868,18926.975682435732
32,1,208.4737126595526,26.766541464727492,1.526486595770286,-0.06527899024875672,0.34718212110668417,-0.0049984039080081056,0.9154953651581339,0.008420659627852545,0.6738611022443772,-0.8781231054733417,0.03979478545735515,1.7408203350439106,-0.10816249820684612,-1.6621697444269317,18926.88038812066
32,1,208.46696593154044,26.801163449504973,1.5259860196934247,-0.06534154755747525,0.347175394518263,-0.004998869647789748,0.9154935041683853,0.008375352499612288,0.6829407190194439,-0.879819268728857,0.03979569652835387,1.7408256367739303,-0.10662851841746993,-1.6591360806934599,18926.785093805585
32,1,208.4602129821577,26.835784726406757,1.5254853977969256,-0.06540410501214056,0.34716865726941903,-0.0049993352404356815,0.9154916431786365,0.008330576954813814,0.6919394157473419,-0.8812480210209174,0.03979638197011349,1.7408301426859005,-0.10517056779776747,-1.6561185480971214,18926.689799490516
32,1,208.4534538114023,26.87040529437541,1.5249847300955008,-0.06546666261117048,0.34716190935961466,-0.004999800685924434,0.9154897821888879,0.00828632387335285,0.7008527985901434,-0.8824141378010747,0.03979687211258093,1.7408338313287162,-0.10378721072522576,-1.6531172996035748,18926.594505175442
32,1,208.44668841927242,26.90502515235348,1.5244840166038658,-0.06552922035298266,0.34715515078831216,-0.005000265984234539,0.9154879211991391,0.008242583989450897,0.7096766950432076,-0.8833223426401744,0.03979719792638866,1.7408366821494767,-0.10247702577560089,-1.6501324887359852,18926.49921086037
32,1,208.4399168057664,26.939644299283447,1.5239832573367378,-0.06559177823599434,0.34714838155497385,-0.005000731135344525,0.9154860602093905,0.008199347891655245,0.7184071539351748,-0.8839773072283547,0.039797391022854615,1.7408386754934873,-0.10123860572291898,-1.6471642695750275,18926.403916545296
32,1,208.43313897088268,26.97426273410775,1.5234824523088364,-0.06565433625862269,0.3471416016590628,-0.005001196139232926,0.9154841992196419,0.008156606022838953,0.7270404454279727,-0.8843836513750476,0.039797483653982266,1.740839792604258,-0.10007055753947512,-1.644212796758883,18926.308622230223
32,1,208.42635491462,27.008880455768782,1.5229816015348843,-0.06571689441928437,0.3471348111000416,-0.005001660995878273,0.9154823382298931,0.008114348680200867,0.7355730610168113,-0.8845459430089782,0.03979750871246055,1.7408400156235042,-0.09897150239583424,-1.641278225483243,18926.213327915153
32,1,208.41956463697701,27.04349746320888,1.522480705029604,-0.06577945271639599,0.34712800987737313,-0.005002125705259094,0.9154804772401445,0.008072566015265613,0.7440017135301847,-0.8844686981781646,0.039797499731663924,1.7408393275911462,-0.09794007566083074,-1.6383607115013057,18926.11803360008
32,1,208.4127681379528,27.078113755370328,1.521979762807722,-0.06584201114837375,0.3471211979905205,-0.0050025902673539215,0.9154786162503958,0.008031248033883588,0.7523233371298741,-0.8841563810499189,0.03979749088565235,1.7408377124453094,-0.09697492690156817,-1.6354604111237774,18926.022739285007
32,1,208.4059654175464,27.11272933119537,1.5214787748839658,-0.06590456971363363,0.3471143754389469,-0.005003054682141283,0.9154767552606471,0.007990384596230977,0.7605350873109415,-0.8836134039108458,0.039797516989171264,1.7408351550223247,-0.09607471988341999,-1.6325774812188731,18925.927444969933
32,1,208.39915647575708,27.1473441896262,1.520977741273066,-0.06596712841059137,0.3471075422221158,-0.005003518949599712,0.9154748942708985,0.007949965416809738,0.7686343409017369,-0.8828441271668435,0.03979761349765164,1.7408316410567277,-0.09523813257002876,-1.6297120792123152,18925.832150654864
32,1,208.3923413125841,27.18195832960494,1.5204766619897523,-0.06602968723766238,0.34710069833949053,-0.005003983069707736,0.9154730332811498,0.007909980064447611,0.7766186960638921,-0.8818528593431036,0.03979781650720992,1.7408271571812597,-0.0944638571233068,-1.6268643630873347,18925.73685633979
32,1,208.38551992802726,27.21657175007369,1.5199755370487609,-0.06609224619326183,0.3470938437905346,-0.005004447042443881,0.9154711722914011,0.007870417962298122,0.7844859722923234,-0.8806438570841112,0.03979816275464807,1.7408216909268666,-0.09375059990343584,-1.6240344913846712,18925.641562024717
32,2,209.25424140943673,20.923767088791372,1.6142300779727317,-0.05421499706965126,0.34830415408951576,-0.004915153526645874,0.9158247603436495,0.025045840031054485,1.5004122571579708,-0.6890516504310251,0.03665645959546069,1.7409412864971545,-0.18233406609920633,-2.434383147272914,18944.60513072414
