bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,2,-58.27078908457279,197.56946434027668,-0.5026789440642442,-0.36385917271888246,-0.10182887163209899,-0.0001874509941937037,0.9900695924334918,10.10119739768232
32,2,-58.307114578213564,197.55933252873817,-0.5026977247352832,-0.3638414191923526,-0.10189144644414175,-0.00018711615543072117,0.9900677314437432,10.196491712754794
32,2,-58.34343831187521,197.54919449099432,-0.5027164720421061,-0.3638236542639359,-0.10195401764140367,-0.00018678129747190148,0.9900658704539944,10.29178602782727
32,2,-58.379760284426624,197.53905022740094,-0.5027351859827912,-0.36380587793448044,-0.10201658522156903,-0.00018644642033236442,0.9900640094642458,10.387080342899743
32,2,-58.41608049473689,197.52889973831438,-0.502753866555419,-0.3637880902048352,-0.10207914918232222,-0.00018611152402723302,0.9900621484744971,10.482374657972219
32,2,-58.452398941674986,197.51874302409095,-0.5027725137580706,-0.3637702910758497,-0.10214170952134784,-0.00018577660857163204,0.9900602874847484,10.577668973044693
32,2,-58.48871562411005,197.5085800850874,-0.5027911275888297,-0.36375248054837334,-0.10220426623633071,-0.00018544167398068905,0.9900584264949998,10.672963288117167
32,2,-58.52503054091141,197.4984109216606,-0.5028097080457807,-0.36373465862325693,-0.10226681932495597,-0.00018510672026953367,0.9900565655052511,10.768257603189642
32,2,-58.561343690948306,197.48823553416761,-0.5028282551270095,-0.36371682530135135,-0.10232936878490896,-0.00018477174745329817,0.9900547045155024,10.863551918262116
32,2,-58.59765507309028,197.47805392296584,-0.5028467688306043,-0.3636989805835084,-0.10239191461387531,-0.00018443675554711655,0.9900528435257537,10.958846233334592
32,2,-58.633964686206646,197.46786608841285,-0.5028652491546537,-0.36368112447058,-0.10245445680954067,-0.000184101744566126,0.9900509825360051,11.054140548407066
32,2,-58.670272529167136,197.4576720308666,-0.5028836960972489,-0.36366325696341906,-0.10251699536959123,-0.00018376671452546533,0.9900491215462563,11.149434863479541
32,2,-58.70657860084126,197.4474717506848,-0.5029021096564814,-0.3636453780628784,-0.10257953029171309,-0.0001834316654402762,0.9900472605565077,11.244729178552015
32,2,-58.742882900098884,197.43726524822603,-0.5029204898304456,-0.3636274877698124,-0.10264206157359279,-0.00018309659732570222,0.9900453995667591,11.340023493624491
32,2,-58.742882900098884,197.43726524822603,-0.5029204898304456,-0.3636274877698124,-0.10264206157359279,-0.00018309659732570222,0.9900453995667591,11.435317808696965
32,2,-58.77918676749037,197.42705701647344,-0.5029388545478349,-0.36360960029447464,-0.10270484822820766,-0.00018289082798235274,0.9900435385770104,11.53061212376944
32,2,-58.81548886349242,197.41684254057697,-0.502957198793232,-0.3635917013825914,-0.10276763126206918,-0.00018268505484893405,0.9900416775872617,11.625906438841914
32,2,-58.85178918697198,197.40662182089332,-0.502975522566257,-0.36357379103500104,-0.10283041067286636,-0.00018247927793480292,0.9900398165975131,11.72120075391439
32,2,-58.88808773679592,197.39639485777937,-0.5029938258665306,-0.36355586925254246,-0.10289318645828811,-0.00018227349724931683,0.9900379556077644,11.816495068986864
32,2,-58.9243845118313,197.38616165159246,-0.503012108693675,-0.36353793603605505,-0.1029559586160237,-0.00018206771280183348,0.9900360946180157,11.91178938405934
32,2,-58.960679510945305,197.3759222026899,-0.5030303710473126,-0.3635199913863786,-0.10301872714376273,-0.00018186192460171034,0.990034233628267,12.007083699131814
32,2,-58.99697273300504,197.36567651142923,-0.5030486129270675,-0.3635020353043535,-0.10308149203919474,-0.00018165613265830525,0.9900323726385184,12.10237801420429
32,2,-59.033264176877886,197.3554245781685,-0.5030668343325645,-0.36348406779082104,-0.10314425330000981,-0.00018145033698097635,0.9900305116487697,12.197672329276763
32,2,-59.06955384143118,197.34516640326564,-0.5030850352634286,-0.36346608884662274,-0.10320701092389807,-0.00018124453757908148,0.990028650659021,12.292966644349237
32,2,-59.105841725532365,197.33490198707898,-0.5031032157192868,-0.36344809847260046,-0.10326976490854987,-0.00018103873446197926,0.9900267896692723,12.388260959421713
32,2,-59.14212782804898,197.32463132996705,-0.5031213756997662,-0.363430096669597,-0.10333251525165588,-0.0001808329276390279,0.9900249286795236,12.483555274494186
32,2,-59.17841214784862,197.31435443228875,-0.5031395152044955,-0.3634120834384557,-0.10339526195090681,-0.0001806271171195864,0.990023067689775,12.578849589566662
32,2,-59.21469468379899,197.30407129440292,-0.5031576342331038,-0.3633940587800203,-0.10345800500399376,-0.0001804213029130132,0.9900212067000262,12.674143904639136
32,2,-59.25097543476788,197.2937819166688,-0.5031757327852211,-0.3633760226951351,-0.10352074440860798,-0.00018021548502866755,0.9900193457102776,12.769438219711612
32,2,-59.28725439962315,197.28348629944585,-0.5031938108604789,-0.36335797518464474,-0.103583480162441,-0.00018000966347590824,0.990017484720529,12.864732534784086
32,2,-59.32353157723282,197.27318444309384,-0.5032118684585091,-0.363339916249395,-0.10364621226318459,-0.00017980383826409467,0.9900156237307802,12.960026849856561
32,2,-59.359806966464774,197.26287634797256,-0.5032299055789444,-0.36332184589023153,-0.10370894070853055,-0.00017959800940258648,0.9900137627410316,13.055321164929035
32,2,-59.39608056618725,197.25256201444225,-0.5032479222214193,-0.363303764108001,-0.10377166549617113,-0.00017939217690074292,0.990011901751283,13.15061548000151
32,2,-59.43235237526834,197.2422414428631,-0.5032659183855681,-0.3632856709035504,-0.10383438662379857,-0.000179186340767924,0.9900100407615342,13.245909795073985
32,2,-59.43235237526834,197.2422414428631,-0.5032659183855681,-0.3632856709035504,-0.10383438662379857,-0.000179186340767924,0.9900100407615342,13.34120411014646
32,2,-59.468622423990595,197.23191473747053,-0.5032838948544832,-0.363267563296066,-0.10389712093468108,-0.00017899084608231553,0.9900081797717855,13.436498425218934
32,2,-59.5048906795485,197.2215817931266,-0.5033018518770344,-0.36324944426479777,-0.10395985158014243,-0.00017879534771058576,0.9900063187820368,13.53179274029141
32,2,-59.541157140810384,197.2112426101926,-0.5033197894528523,-0.36323131381059454,-0.10402257855787583,-0.0001785998456613387,0.9900044577922882,13.627087055363884
32,2,-59.5774218066444,197.20089718902977,-0.5033377075815683,-0.3632131719343054,-0.10408530186557446,-0.000178404339943178,0.9900025968025394,13.72238137043636
32,2,-59.61368467591878,197.19054552999967,-0.503355606262814,-0.3631950186367801,-0.10414802150093157,-0.00017820883056470866,0.9900007358127908,13.817675685508833
32,2,-59.649945747502045,197.1801876334642,-0.5033734854962227,-0.3631768539188687,-0.10421073746164086,-0.00017801331753453448,0.9899988748230422,13.912970000581307
32,2,-59.68620502026256,197.16982349978517,-0.503391345281428,-0.363158677781422,-0.10427344974539622,-0.00017781780086126008,0.9899970138332934,14.008264315653783
32,2,-59.7224624930689,197.15945312932493,-0.5034091856180646,-0.36314049022529155,-0.10433615834989168,-0.00017762228055349024,0.9899951528435448,14.103558630726257
32,2,-59.75871816478972,197.14907652244602,-0.5034270065057679,-0.3631222912513289,-0.10439886327282144,-0.00017742675661982932,0.9899932918537961,14.198852945798732
32,2,-59.79497203429379,197.13869367951102,-0.5034448079441745,-0.3631040808603866,-0.10446156451188027,-0.00017723122906888221,0.9899914308640474,14.294147260871206
32,2,-59.83122410044983,197.12830460088296,-0.5034625899329215,-0.36308585905331764,-0.10452426206476273,-0.00017703569790925375,0.9899895698742988,14.389441575943682
32,2,-59.86747436212674,197.11790928692494,-0.5034803524716466,-0.36306762583097546,-0.10458695592916376,-0.0001768401631495492,0.98998770888455,14.484735891016156
32,2,-59.903722818193565,197.10750773800032,-0.5034980955599889,-0.36304938119421415,-0.1046496461027787,-0.00017664462479837314,0.9899858478948014,14.580030206088631
32,2,-59.9399694675193,197.0970999544726,-0.5035158191975883,-0.36303112514388836,-0.104712332583303,-0.00017644908286433076,0.9899839869050527,14.675324521161105
32,2,-59.976214308973084,197.0866859367059,-0.5035335233840851,-0.3630128576808532,-0.10477501536843216,-0.00017625353735602794,0.989982125915304,14.77061883623358
32,2,-60.012457341424174,197.0762656850641,-0.5035512081191209,-0.36299457880596436,-0.10483769445586208,-0.00017605798828206938,0.9899802649255554,14.865913151306055
32,2,-60.04869856374184,197.0658391999114,-0.5035688734023378,-0.3629762885200781,-0.10490036984328896,-0.0001758624356510609,0.9899784039358066,14.96120746637853
32,2,-60.084937974795494,197.0554064816126,-0.5035865192333794,-0.3629579868240513,-0.10496304152840903,-0.00017566687947160806,0.989976542946058,15.056501781451004
32,2,-60.1211755734546,197.04496753053218,-0.5036041456118892,-0.3629396737187411,-0.10502570950891885,-0.00017547131975231635,0.9899746819563093,15.15179609652348
32,2,-60.1211755734546,197.04496753053218,-0.5036041456118892,-0.3629396737187411,-0.10502570950891885,-0.00017547131975231635,0.9899746819563093,15.247090411595954
32,2,-60.15740715636336,197.0345086235083,-0.5036217047916743,-0.3629212199386047,-0.10508790362150887,-0.00017502306612466508,0.9899728209665607,15.342384726668428
32,2,-60.19363690541485,197.0240435197349,-0.5036392192628926,-0.362902754789646,-0.10515009394713036,-0.00017457477044293017,0.9899709599768121,15.437679041740903
32,2,-60.229864819476575,197.01357221958145,-0.5036566890213264,-0.3628842782727492,-0.10521228048346018,-0.00017412643272246756,0.9899690989870633,15.532973356813377
32,2,-60.26609089741601,197.0030947234174,-0.5036741140627602,-0.3628657903887991,-0.10527446322817527,-0.00017367805297863653,0.9899672379973147,15.628267671885853
32,2,-60.30231513810088,196.99261103161263,-0.5036914943829792,-0.3628472911386812,-0.1053366421789531,-0.0001732296312267995,0.989965377007566,15.723561986958327
32,2,-60.33853754039882,196.98212114453713,-0.5037088299777706,-0.36282878052328116,-0.10539881733347103,-0.0001727811674823229,0.9899635160178173,15.818856302030802
32,2,-60.37475810317768,196.9716250625613,-0.5037261208429233,-0.3628102585434857,-0.10546098868940693,-0.00017233266176057616,0.9899616550280687,15.914150617103276
32,2,-60.41097682530535,196.96112278605537,-0.5037433669742271,-0.3627917252001819,-0.10552315624443881,-0.00017188411407693184,0.98995979403832,16.00944493217575
32,2,-60.447193705649774,196.95061431539028,-0.5037605683674737,-0.3627731804942571,-0.10558531999624492,-0.00017143552444676656,0.9899579330485713,16.104739247248226
32,2,-60.483408743078975,196.940099650937,-0.5037777250184564,-0.36275462442659984,-0.10564747994250376,-0.00017098689288546026,0.9899560720588226,16.2000335623207
32,2,-60.51962193646114,196.92957879306664,-0.5037948369229699,-0.3627360569980985,-0.10570963608089415,-0.0001705382194083956,0.989954211069074,16.295327877393177
32,2,-60.55583328466455,196.91905174215063,-0.5038119040768106,-0.36271747820964256,-0.1057717884090951,-0.0001700895040309591,0.9899523500793252,16.39062219246565
32,2,-60.59204278655736,196.90851849856048,-0.5038289264757757,-0.36269888806212186,-0.10583393692478582,-0.00016964074676854116,0.9899504890895766,16.485916507538125
32,2,-60.62825044100809,196.8979790626684,-0.5038459041156652,-0.36268028655642653,-0.10589608162564572,-0.00016919194763653485,0.989948628099828,16.5812108226106
32,2,-60.66445624688509,196.88743343484612,-0.5038628369922792,-0.362661673693448,-0.10595822250935463,-0.00016874310665033693,0.9899467671100792,16.676505137683076
32,2,-60.700660203057,196.87688161546632,-0.5038797251014205,-0.3626430494740774,-0.10602035957359247,-0.00016829422382534773,0.9899449061203306,16.77179945275555
32,2,-60.736862308392446,196.8663236049012,-0.5038965684388924,-0.36262441389920697,-0.1060824928160396,-0.00016784529917697062,0.989943045130582,16.867093767828024
32,2,-60.773062561760135,196.85575940352385,-0.5039133670005006,-0.36260576696972935,-0.10614462223437637,-0.00016739633272061294,0.9899411841408332,16.9623880829005
32,2,-60.80926096202893,196.8451890117072,-0.5039301207820521,-0.36258710868653776,-0.10620674782628362,-0.00016694732447168465,0.9899393231510846,17.05768239797297
32,2,-60.80926096202893,196.8451890117072,-0.5039301207820521,-0.36258710868653776,-0.10620674782628362,-0.00016694732447168465,0.9899393231510846,17.152976713045447
32,2,-60.845461840093414,196.8346264040481,-0.5039468784460344,-0.36256856634390516,-0.10626934723470388,-0.00016675536642119597,0.9899374621613359,17.248271028117923
32,2,-60.88166088192917,196.82405757073542,-0.5039636170165134,-0.36255001260929276,-0.10633194288926996,-0.00016656340504864344,0.9899356011715872,17.3435653431904
32,2,-60.917858086407556,196.81348251213913,-0.5039803364931557,-0.36253144748356997,-0.1063945347876837,-0.00016637144036236036,0.9899337401818386,17.43885965826287
32,2,-60.954053452399805,196.80290122862922,-0.5039970368756282,-0.3625128709676073,-0.10645712292764692,-0.0001661794723706804,0.9899318791920899,17.534153973335346
32,2,-60.990246978777435,196.79231372057603,-0.5040137181635992,-0.36249428306227555,-0.10651970730686197,-0.00016598750108193688,0.9899300182023412,17.629448288407822
32,2,-61.02643866441195,196.78171998835,-0.5040303803567372,-0.3624756837684458,-0.10658228792303104,-0.0001657955265044634,0.9899281572125925,17.724742603480298
32,2,-61.062628508174875,196.77112003232182,-0.5040470234547119,-0.3624570730869898,-0.1066448647738569,-0.00016560354864659366,0.9899262962228439,17.82003691855277
32,2,-61.09881650893797,196.76051385286263,-0.5040636474571939,-0.36243845101878025,-0.10670743785704229,-0.00016541156751666123,0.9899244352330951,17.915331233625245
32,2,-61.1350026655729,196.74990145034343,-0.504080252363854,-0.36241981756468966,-0.1067700071702903,-0.0001652195831230002,0.9899225742433465,18.01062554869772
32,2,-61.171186976951645,196.73928282513577,-0.5040968381743649,-0.36240117272559175,-0.10683257271130434,-0.00016502759547394383,0.9899207132535979,18.105919863770197
32,2,-61.20736944194608,196.7286579776112,-0.5041134048883991,-0.36238251650236036,-0.10689513447778796,-0.00016483560457782636,0.9899188522638492,18.20121417884267
32,2,-61.243550059428266,196.71802690814164,-0.5041299525056304,-0.36236384889587014,-0.10695769246744492,-0.00016464361044298144,0.9899169912741005,18.296508493915145
32,2,-61.279728828270336,196.70738961709927,-0.5041464810257339,-0.3623451699069962,-0.10702024667797919,-0.00016445161307774344,0.9899151302843519,18.39180280898762
32,2,-61.31590574734435,196.69674610485617,-0.5041629904483838,-0.3623264795366141,-0.10708279710709506,-0.00016425961249044626,0.9899132692946032,18.487097124060092
32,2,-61.35208081552273,196.6860963717851,-0.5041794807732571,-0.36230777778559986,-0.1071453437524969,-0.00016406760868942387,0.9899114083048545,18.582391439132568
32,2,-61.388254031677796,196.6754404182588,-0.5041959520000309,-0.36228906465483074,-0.10720788661188961,-0.00016387560168301058,0.9899095473151058,18.677685754205044
32,2,-61.42442539468203,196.66477824465028,-0.5042124041283829,-0.36227034014518367,-0.107270425682978,-0.00016368359147954058,0.9899076863253572,18.77298006927752
32,2,-61.4605949034079,196.65410985133258,-0.5042288371579915,-0.36225160425753616,-0.10733296096346724,-0.00016349157808734813,0.9899058253356084,18.86827438434999
32,2,-61.49676255672811,196.64343523867944,-0.5042452510885365,-0.3622328569927671,-0.10739549245106267,-0.00016329956151476778,0.9899039643458598,18.963568699422467
32,3,-54.593541343645086,198.26492068224627,-0.20248643794445442,-0.3656530669097442,-0.09547077440880264,-0.00021280217458717593,0.990257552398108,0.0
32,3,-54.630045392326586,198.25542391381188,-0.20250770408657998,-0.3656364194403515,-0.09553398495305378,-0.0002126182044131806,0.9902556914083592,0.09529431507247471
32,3,-54.666547791782016,198.24592085826134,-0.20252895189399217,-0.365619760424551,-0.09559719210710477,-0.00021243422269112667,0.9902538304186106,0.19058863014494942
32,3,-54.70304854086703,198.23641151592867,-0.20255018136553954,-0.36560308986313395,-0.0956603958686145,-0.00021225022943124718,0.990251969428862,0.28588294521742413
32,3,-54.739547638437294,198.22689588714823,-0.20257139250007172,-0.365586407756892,-0.09572359623524193,-0.0002120662246437769,0.9902501084391132,0.38117726028989884
32,3,-54.77604508334867,198.21737397225465,-0.2025925852964395,-0.3655697141066173,-0.09578679320464659,-0.00021188220833895236,0.9902482474493646,0.47647157536237356
32,3,-54.81254087445701,198.20784577158273,-0.20261375975349444,-0.3655530089131027,-0.09584998677448783,-0.0002116981805270113,0.9902463864596159,0.5717658904348483
32,3,-54.849035010618145,198.1983112854674,-0.20263491587008917,-0.36553629217714156,-0.09591317694242533,-0.0002115141412181936,0.9902445254698672,0.6670602055073229
32,3,-54.88552749068825,198.18877051424408,-0.20265605364507752,-0.36551956389952767,-0.09597636370611902,-0.00021133009042274026,0.9902426644801186,0.7623545205797977
32,3,-54.92201831352336,198.1792234582483,-0.20267717307731425,-0.3655028240810556,-0.09603954706322913,-0.00021114602815089443,0.9902408034903699,0.8576488356522725
32,3,-54.95850747797964,198.16967011781566,-0.20269827416565495,-0.36548607272252026,-0.09610272701141591,-0.00021096195441290045,0.9902389425006212,0.9529431507247471
32,3,-54.99499498291332,198.1601104932822,-0.20271935690895632,-0.3654693098247175,-0.09616590354833991,-0.00021077786921900468,0.9902370815108725,1.0482374657972218
32,3,-55.03148082718083,198.15054458498412,-0.20274042130607636,-0.36545253538844324,-0.09622907667166203,-0.00021059377257945456,0.9902352205211239,1.1435317808696965
32,3,-55.067965009638456,198.14097239325784,-0.20276146735587364,-0.36543574941449425,-0.09629224637904306,-0.0002104096645044997,0.9902333595313751,1.2388260959421713
32,3,-55.10444752914282,198.1313939184401,-0.20278249505720802,-0.3654189519036677,-0.09635541266814437,-0.00021022554500439112,0.9902314985416265,1.3341204110146458
32,3,-55.14092838455032,198.12180916086768,-0.20280350440894038,-0.36540214285676154,-0.09641857553662721,-0.00021004141408938155,0.9902296375518779,1.4294147260871206
32,3,-55.17740757471776,198.11221812087783,-0.2028244954099325,-0.365385322274574,-0.09648173498215327,-0.00020985727176972495,0.9902277765621291,1.5247090411595954
32,3,-55.2138850985018,198.10262079880778,-0.2028454680590472,-0.3653684901579043,-0.09654489100238443,-0.0002096731180556775,0.9902259155723805,1.6200033562320701
32,3,-55.25036095475926,198.09301719499516,-0.20286642235514835,-0.36535164650755153,-0.09660804359498269,-0.00020948895295749663,0.9902240545826319,1.715297671304545
32,3,-55.28683514234697,198.08340730977784,-0.20288735829710086,-0.3653347913243161,-0.09667119275761027,-0.00020930477648544154,0.9902221935928831,1.8105919863770195
32,3,-55.28683514234697,198.08340730977784,-0.20288735829710086,-0.3653347913243161,-0.09667119275761027,-0.00020930477648544154,0.9902221935928831,1.9058863014494942
32,3,-55.32330050164379,198.0737656030632,-0.20290823672973382,-0.3653174981057927,-0.0967339000308136,-0.0002088606892009869,0.9902203326031345,2.0011806165219688
32,3,-55.35976413545314,198.0641176346711,-0.20292907083500925,-0.3653001932764986,-0.09679660377396049,-0.00020841655973199259,0.9902184716133858,2.0964749315944435
32,3,-55.39622604261108,198.0544634049393,-0.20294986060870082,-0.36528287683723765,-0.09685930398469979,-0.0002079723881133814,0.9902166106236371,2.1917692466669183
32,3,-55.432686221953816,198.04480291420603,-0.20297060604658596,-0.365265548788814,-0.09692200066068066,-0.00020752817438009276,0.9902147496338884,2.287063561739393
32,3,-55.46914467231749,198.03513616280955,-0.20299130714444505,-0.3652482091320329,-0.09698469379955235,-0.00020708391856708331,0.9902128886441398,2.382357876811868
32,3,-55.50560139253845,198.02546315108856,-0.20301196389806256,-0.36523085786770015,-0.09704738339896475,-0.00020663962070932695,0.9902110276543911,2.4776521918843426
32,3,-55.54205638145295,198.01578387938173,-0.20303257630322585,-0.36521349499662165,-0.09711006945656743,-0.00020619528084181421,0.9902091666646424,2.5729465069568174
32,3,-55.57850963789755,198.00609834802827,-0.2030531443557263,-0.3651961205196043,-0.0971727519700108,-0.00020575089899955296,0.9902073056748938,2.6682408220292917
32,3,-55.61496116070863,197.99640655736752,-0.2030736680513584,-0.3651787344374555,-0.09723543093694505,-0.00020530647521756836,0.990205444685145,2.7635351371017665
32,3,-55.65141094872277,197.9867085077388,-0.20309414738592027,-0.3651613367509828,-0.09729810635502086,-0.00020486200953090207,0.9902035836953964,2.8588294521742412
32,3,-55.687859000776726,197.9770041994821,-0.2031145823552136,-0.365143927460995,-0.09736077822188918,-0.0002044175019746131,0.9902017227056477,2.954123767246716
32,3,-55.724305315707056,197.96729363293719,-0.20313497295504343,-0.3651265065683008,-0.09742344653520106,-0.0002039729525837775,0.990199861715899,3.0494180823191908
32,3,-55.760749892350695,197.95757680844457,-0.20315531918121854,-0.36510907407370996,-0.09748611129260797,-0.00020352836139348848,0.9901980007261504,3.1447123973916655
32,3,-55.7971927295444,197.94785372634456,-0.20317562102955086,-0.3650916299780328,-0.09754877249176143,-0.00020308372843885604,0.9901961397364016,3.2400067124641403
32,3,-55.833633826125116,197.9381243869778,-0.20319587849585602,-0.3650741742820799,-0.09761143013031344,-0.0002026390537550076,0.990194278746653,3.335301027536615
32,3,-55.87007318092987,197.9283887906853,-0.20321609157595322,-0.3650567069866624,-0.0976740842059161,-0.00020219433737708715,0.9901924177569043,3.43059534260909
32,3,-55.90651079279568,197.91864693780832,-0.2032362602656649,-0.36503922809259254,-0.09773673471622173,-0.00020174957934025622,0.9901905567671556,3.525889657681564
32,3,-55.94294666055977,197.90889882868805,-0.2032563845608173,-0.36502173760068235,-0.09779938165888309,-0.00020130477967969296,0.990188695777407,3.621183972754039
32,3,-55.97938078305937,197.89914446366635,-0.20327646445724004,-0.3650042355117451,-0.09786202503155311,-0.00020085993843059274,0.9901868347876582,3.7164782878265137
32,3,-55.97938078305937,197.89914446366635,-0.20327646445724004,-0.3650042355117451,-0.09786202503155311,-0.00020085993843059274,0.9901868347876582,3.8117726028989884
32,3,-56.015799611199085,197.88933614351475,-0.20329646789286043,-0.36498552222605807,-0.09792532694854533,-0.00020075386058763785,0.9901849737979095,3.907066917971463
32,3,-56.05221655703042,197.87952148245736,-0.203316460711522,-0.364966797459725,-0.09798862514832861,-0.00020064778050060992,0.9901831128081608,4.0023612330439375
32,3,-56.08863161939894,197.8697004808698,-0.203336442912999,-0.36494806121361234,-0.09805191962865249,-0.00020054169817427966,0.9901812518184122,4.097655548116412
32,3,-56.12504479715043,197.8598731391278,-0.20335641449706593,-0.3649293134885866,-0.09811521038726685,-0.00020043561361341732,0.9901793908286635,4.192949863188887
32,3,-56.16145608913057,197.85003945760752,-0.20337637546349774,-0.36491055428551483,-0.09817849742192163,-0.00020032952682279336,0.9901775298389148,4.288244178261362
32,3,-56.19786549418522,197.84019943668525,-0.20339632581206998,-0.364891783605265,-0.09824178073036717,-0.00020022343780717799,0.9901756688491662,4.383538493333837
32,3,-56.23427301116046,197.83035307673757,-0.20341626554255884,-0.36487300144870505,-0.09830506031035414,-0.00020011734657134108,0.9901738078594174,4.478832808406311
32,3,-56.27067863890216,197.82050037814113,-0.2034361946547406,-0.36485420781670375,-0.0983683361596333,-0.00020001125312005253,0.9901719468696688,4.574127123478786
32,3,-56.3070823762566,197.81064134127283,-0.20345611314839235,-0.36483540271013026,-0.09843160827595591,-0.00019990515745808187,0.9901700858799202,4.669421438551261
32,3,-56.343484222069875,197.80077596651,-0.20347602102329143,-0.3648165861298543,-0.0984948766570731,-0.00019979905959019879,0.9901682248901714,4.764715753623736
32,3,-56.379884175188366,197.79090425423004,-0.20349591827921587,-0.36479775807674597,-0.09855814130073666,-0.00019969295952117262,0.9901663639004228,4.86001006869621
32,3,-56.41628223445847,197.7810262048107,-0.20351580491594415,-0.3647789185516758,-0.09862140220469838,-0.0001995868572557726,0.990164502910674,4.955304383768685
32,3,-56.45267839872662,197.7711418186296,-0.20353568093325494,-0.36476006755551493,-0.09868465936671048,-0.00019948075279876756,0.9901626419209254,5.05059869884116
32,3,-56.48907266683945,197.76125109606508,-0.20355554633092782,-0.3647412050891352,-0.09874791278452533,-0.00019937464615492662,0.9901607809311768,5.145893013913635
32,3,-56.52546503764355,197.7513540374955,-0.20357540110874262,-0.3647223311534085,-0.09881116245589557,-0.00019926853732901844,0.990158919941428,5.2411873289861095
32,3,-56.56185550998573,197.74145064329926,-0.20359524526647957,-0.36470344574920743,-0.09887440837857417,-0.00019916242632581153,0.9901570589516794,5.336481644058583
32,3,-56.598244082712846,197.73154091385527,-0.20361507880391957,-0.36468454887740515,-0.09893765055031431,-0.00019905631315007428,0.9901551979619307,5.431775959131058
32,3,-56.63463075467178,197.72162484954248,-0.203634901720844,-0.3646656405388752,-0.0990008889688695,-0.00019895019780657495,0.990153336972182,5.527070274203533
32,3,-56.67101552470952,197.7117024507402,-0.2036547140170344,-0.3646467207344916,-0.09906412363199324,-0.00019884408030008177,0.9901514759824334,5.622364589276008
32,3,-56.67101552470952,197.7117024507402,-0.2036547140170344,-0.3646467207344916,-0.09906412363199324,-0.00019884408030008177,0.9901514759824334,5.7176589043484825
32,3,-56.707402819698835,197.7017891046778,-0.20367451806480183,-0.3646282604581944,-0.09912683672786263,-0.0001984684230042505,0.9901496149926846,5.812953219420957
32,3,-56.74378826120823,197.6918694789784,-0.20369428459620117,-0.36460978862304566,-0.09918954623563778,-0.00019809280467459123,0.990147754002936,5.908247534493432
32,3,-56.78017184807459,197.68194357399767,-0.2037140136151169,-0.3645913052299469,-0.09925225215298622,-0.00019771722533213845,0.9901458930131873,6.003541849565907
32,3,-56.81655357913498,197.67201139009094,-0.20373370512543512,-0.3645728102798009,-0.0993149544775762,-0.00019734168499791328,0.9901440320234386,6.0988361646383815
32,3,-56.85293345322655,197.66207292761436,-0.20375335913104453,-0.3645543037735103,-0.09937765320707598,-0.0001969661836929236,0.99014217103369,6.194130479710856
32,3,-56.88931146918661,197.652128186924,-0.20377297563583582,-0.3645357857119787,-0.0994403483391544,-0.00019659072143816337,0.9901403100439413,6.289424794783331
32,3,-56.925687625852355,197.64217716837615,-0.20379255464370158,-0.3645172560961099,-0.09950303987148007,-0.00019621529825461395,0.9901384490541926,6.384719109855806
32,3,-56.96206192206136,197.63221987232757,-0.20381209615853688,-0.3644987149268085,-0.09956572780172249,-0.00019583991416324245,0.9901365880644439,6.480013424928281
32,3,-56.99843435665098,197.62225629913505,-0.2038316001842385,-0.36448016220497975,-0.09962841212755093,-0.00019546456918500323,0.9901347270746953,6.575307740000755
32,3,-57.034804928458904,197.61228644915576,-0.20385106672470568,-0.36446159793152877,-0.09969109284663509,-0.00019508926334083684,0.9901328660849466,6.67060205507323
32,3,-57.07117363632279,197.60231032274703,-0.20387049578383953,-0.36444302210736174,-0.09975376995664514,-0.00019471399665167084,0.9901310050951979,6.765896370145705
32,3,-57.10754047908046,197.59232792026646,-0.2038898873655433,-0.3644244347333853,-0.09981644345525126,-0.00019433876913841876,0.9901291441054493,6.86119068521818
32,3,-57.14390545556971,197.58233924207175,-0.20390924147372236,-0.3644058358105065,-0.09987911334012414,-0.00019396358082198143,0.9901272831157005,6.9564850002906535
32,3,-57.18026856462852,197.57234428852118,-0.20392855811228425,-0.36438722533963297,-0.09994177960893444,-0.0001935884317232461,0.9901254221259519,7.051779315363128
32,3,-57.21662980509494,197.56234305997287,-0.20394783728513857,-0.3643686033216727,-0.10000444225935343,-0.00019321332186308644,0.9901235611362033,7.147073630435603
32,3,-57.252989175807095,197.5523355567856,-0.203967078996197,-0.36434996975753475,-0.10006710128905241,-0.00019283825126236326,0.9901217001464545,7.242367945508078
32,3,-57.28934667560322,197.54232177931794,-0.20398628324937323,-0.3643313246481277,-0.1001297566957031,-0.0001924632199419234,0.9901198391567059,7.337662260580553
32,3,-57.325702303321606,197.53230172792902,-0.20400545004858328,-0.3643126679943617,-0.10019240847697748,-0.00019208822792260094,0.9901179781669572,7.432956575653027
32,3,-57.36205605780073,197.52227540297812,-0.20402457939774507,-0.3642939997971467,-0.10025505663054776,-0.0001917132752252161,0.9901161171772085,7.528250890725502
32,3,-57.36205605780073,197.52227540297812,-0.20402457939774507,-0.3642939997971467,-0.10025505663054776,-0.0001917132752252161,0.9901161171772085,7.623545205797977
32,3,-57.39842563700985,197.5123035132605,-0.20404374495778096,-0.3642764792352443,-0.10031804818321581,-0.00019155732727913575,0.9901142561874597,7.718839520870452
32,3,-57.4347934807529,197.50232535845802,-0.20406289498068933,-0.36425894718166474,-0.10038103617192859,-0.00019140137188799707,0.9901123951977111,7.814133835942926
