bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,1,-243.78604443004133,-18.786115205357948,0.9479700652931339,0.02029328941513412,-0.3342705905608978,-0.003822234976032705,1.1127203630412157,18.296508493915145
32,1,-243.78419154327443,-18.8194915045243,0.947589245029425,0.020339808437212083,-0.33426751783511127,-0.0038224257154213983,1.1127185020514672,18.39180280898762
32,1,-243.78233401253638,-18.852867520656165,0.947208405459759,0.020386326804996118,-0.3342644387698627,-0.003822616387014149,1.1127166410617184,18.487097124060092
32,1,-243.78047183788573,-18.88624325312051,0.9468275465908745,0.020432844517657138,-0.3342613533652991,-0.003822806990808333,1.1127147800719697,18.582391439132568
32,1,-243.77860501938125,-18.919618701284335,0.946446668429509,0.020479361574366067,-0.33425826162156674,-0.003822997526801321,1.1127129190822211,18.677685754205044
32,1,-243.77673355708143,-18.952993864514518,0.9460657709824015,0.020525877974293737,-0.33425516353881274,-0.003823187994990488,1.1127110580924724,18.77298006927752
32,1,-243.77485745104528,-18.986368742177866,0.9456848542562932,0.02057239371661084,-0.33425205911718403,-0.0038233783953732074,1.1127091971027236,18.86827438434999
32,1,-243.7729767013315,-19.019743333641507,0.9453039182579213,0.02061890880048856,-0.3342489483568274,-0.0038235687279468546,1.1127073361129751,18.963568699422467
32,2,-244.35843485226246,-12.37658613432614,1.0173777417208305,0.011769778316344333,-0.3347655003031067,-0.0037858374133832805,1.1130609241652232,0.0
32,2,-244.35743190194637,-12.410007232465153,1.0170005977669248,0.011816371706527207,-0.3347636460307193,-0.0037860544715409747,1.1130590631754744,0.09529431507247471
32,2,-244.35642430055557,-12.443428169027486,1.0166234318823375,0.0118629646373338,-0.3347617853999706,-0.0037862714871220444,1.113057202185726,0.19058863014494942
32,2,-244.35541204812887,-12.476848943378474,1.0162462440712858,0.011909557107924148,-0.3347599184109761,-0.0037864884601193616,1.1130553411959772,0.28588294521742413
32,2,-244.35439514470542,-12.510269554883031,1.0158690343379915,0.011956149117457678,-0.33475804506385154,-0.0037867053905257966,1.1130534802062286,0.38117726028989884
32,2,-244.35337359032428,-12.543690002906407,1.0154918026866728,0.012002740665094304,-0.3347561653587124,-0.003786922278334223,1.1130516192164799,0.47647157536237356
32,2,-244.35234738502464,-12.577110286813541,1.0151145491215536,0.012049331749993517,-0.33475427929567464,-0.0037871391235375098,1.1130497582267311,0.5717658904348483
32,2,-244.35131652884604,-12.610530405969703,1.0147372736468556,0.012095922371315296,-0.33475238687485415,-0.00378735592612853,1.1130478972369826,0.6670602055073229
32,2,-244.35028102182747,-12.643950359740057,1.014359976266799,0.012142512528219464,-0.33475048809636687,-0.003787572686100153,1.1130460362472339,0.7623545205797977
32,2,-244.34924086400864,-12.677370147489679,1.01398265698561,0.012189102219865753,-0.33474858296032894,-0.003787789403445251,1.1130441752574851,0.8576488356522725
32,2,-244.348196055429,-12.710789768583759,1.0136053158075116,0.012235691445414055,-0.33474667146685655,-0.0037880060781566934,1.1130423142677366,0.9529431507247471
32,2,-244.34714659612837,-12.744209222387504,1.0132279527367294,0.012282280204024294,-0.3347447536160661,-0.0037882227102273526,1.1130404532779878,1.0482374657972218
32,2,-244.34609248614623,-12.777628508266007,1.0128505677774888,0.012328868494856256,-0.3347428294080737,-0.0037884392996500945,1.113038592288239,1.1435317808696965
32,2,-244.34503372552246,-12.81104762558449,1.0124731609340165,0.01237545631706992,-0.3347408988429963,-0.003788655846417794,1.1130367312984906,1.2388260959421713
32,2,-244.34397031429697,-12.844466573708184,1.0120957322105393,0.012422043669825286,-0.3347389619209503,-0.00378887235052332,1.1130348703087418,1.3341204110146458
32,2,-244.34290225250973,-12.87788535200244,1.0117182816112835,0.012468630552282525,-0.33473701864205235,-0.00378908881195954,1.113033009318993,1.4294147260871206
32,2,-244.3418295402008,-12.911303959832182,1.0113408091404814,0.01251521696360124,-0.33473506900641936,-0.0037893052307193258,1.1130311483292445,1.5247090411595954
32,2,-244.3407521774103,-12.944722396562886,1.0109633148023591,0.0125618029029418,-0.33473311301416836,-0.003789521606795546,1.1130292873394958,1.6200033562320701
32,2,-244.33967016417847,-12.978140661559603,1.0105857986011493,0.012608388369464022,-0.33473115066541637,-0.00378973794018107,1.113027426349747,1.715297671304545
32,2,-244.33858350054555,-13.011558754187723,1.0102082605410805,0.01265497336232817,-0.33472918196028034,-0.0037899542308687667,1.1130255653599985,1.8105919863770195
32,2,-244.33858350054555,-13.011558754187723,1.0102082605410805,0.01265497336232817,-0.33472918196028034,-0.0037899542308687667,1.1130255653599985,1.9058863014494942
32,2,-244.3371425237052,-13.044957978532967,1.009829256350699,0.012701406921770743,-0.3347261925390671,-0.0037901473148240425,1.1130237043702498,2.0011806165219688
32,2,-244.33569691498238,-13.078356880271718,1.009450233170698,0.012747839921265913,-0.33472319677844853,-0.0037903403353976607,1.113021843380501,2.0964749315944435
32,2,-244.33424667443964,-13.111755458772244,1.0090711910074246,0.012794272359978714,-0.3347201946785477,-0.0037905332925870987,1.1130199823907525,2.1917692466669183
32,2,-244.33279180213972,-13.145153713402506,1.0086921298672304,0.012840704237073763,-0.33471718623948793,-0.0037907261863898353,1.1130181214010038,2.287063561739393
32,2,-244.3313322981456,-13.178551643530687,1.008313049756465,0.012887135551716012,-0.33471417146139254,-0.0037909190168033523,1.113016260411255,2.382357876811868
32,2,-244.32986816252,-13.21194924852498,1.0079339506814768,0.012933566303070418,-0.33471115034438487,-0.0037911117838251318,1.1130143994215065,2.4776521918843426
32,2,-244.32839939532616,-13.24534652775348,1.0075548326486181,0.012979996490301843,-0.33470812288858864,-0.0037913044874526543,1.1130125384317577,2.5729465069568174
32,2,-244.326925996627,-13.2787434805845,1.0071756956642366,0.013026426112575451,-0.3347050890941272,-0.003791497127683404,1.113010677442009,2.6682408220292917
32,2,-244.3254479664857,-13.312140106386043,1.0067965397346863,0.013072855169056003,-0.3347020489611245,-0.003791689704514865,1.1130088164522605,2.7635351371017665
32,2,-244.3239653049656,-13.345536404526449,1.0064173648663157,0.013119283658908727,-0.33469900248970436,-0.0037918822179445234,1.1130069554625117,2.8588294521742412
32,2,-244.3224780121301,-13.378932374373845,1.006038171065478,0.01316571158129858,-0.3346959496799907,-0.0037920746679698677,1.113005094472763,2.954123767246716
32,2,-244.32098608804242,-13.412328015296584,1.0056589583385223,0.013212138935390848,-0.3346928905321075,-0.003792267054588382,1.1130032334830144,3.0494180823191908
32,2,-244.31948953276614,-13.445723326662812,1.0052797266918017,0.013258565720350533,-0.33468982504617867,-0.0037924593777975556,1.1130013724932657,3.1447123973916655
32,2,-244.3179883463649,-13.4791183078409,1.0049004761316669,0.013304991935342986,-0.3346867532223288,-0.00379265163759488,1.112999511503517,3.2400067124641403
32,2,-244.31648252890236,-13.512512958199117,1.0045212066644702,0.013351417579533422,-0.33468367506068225,-0.0037928438339778453,1.1129976505137682,3.335301027536615
32,2,-244.31497208044232,-13.545907277105648,1.0041419182965652,0.013397842652086928,-0.3346805905613632,-0.0037930359669439417,1.1129957895240197,3.43059534260909
32,2,-244.31345700104856,-13.579301263928881,1.003762611034303,0.013444267152168931,-0.33467749972449634,-0.0037932280364906643,1.112993928534271,3.525889657681564
32,2,-244.3119372907849,-13.612694918037118,1.003383284884037,0.01349069107894472,-0.33467440255020614,-0.003793420042615503,1.1129920675445222,3.621183972754039
32,2,-244.31041294971556,-13.646088238798665,1.0030039398521202,0.013537114431579629,-0.3346712990386176,-0.003793611985315956,1.1129902065547737,3.7164782878265137
32,2,-244.31041294971556,-13.646088238798665,1.0030039398521202,0.013537114431579629,-0.3346712990386176,-0.003793611985315956,1.1129902065547737,3.8117726028989884
32,2,-244.30923270730864,-13.679500778853079,1.0026260058695105,0.01358371378072734,-0.33466919948577,-0.003793834649393334,1.112988345565025,3.907066917971463
32,2,-244.30804781261745,-13.712913132698114,1.0022480493951755,0.013630312639937288,-0.33466709357475855,-0.0037940572762774983,1.1129864845752764,4.0023612330439375
32,2,-244.30685826568399,-13.746325299698896,1.0018700704327985,0.013676911008368655,-0.3346649813057021,-0.0037942798659593214,1.1129846235855276,4.097655548116412
32,2,-244.30566406655038,-13.779737279220335,1.0014920689860631,0.01372350888518037,-0.33466286267872014,-0.0037945024184296763,1.112982762595779,4.192949863188887
32,2,-244.304465215259,-13.813149070627466,1.001114045058655,0.013770106269531521,-0.334660737693932,-0.0037947249336794365,1.1129809016060304,4.288244178261362
32,2,-244.30326171185197,-13.846560673284996,1.0007359986542625,0.013816703160580783,-0.33465860635145694,-0.0037949474116994717,1.1129790406162816,4.383538493333837
32,2,-244.30205355637187,-13.879972086558203,1.0003579297765703,0.013863299557487592,-0.3346564686514147,-0.003795169852480656,1.112977179626533,4.478832808406311
32,2,-244.30084074886102,-13.913383309812025,0.9999798384292665,0.013909895459410978,-0.3346543245939246,-0.0037953922560138593,1.1129753186367843,4.574127123478786
32,2,-244.29962328936205,-13.946794342411328,0.9996017246160416,0.013956490865509841,-0.33465217417910653,-0.003795614622289953,1.1129734576470356,4.669421438551261
32,2,-244.29840117791758,-13.980205183721186,0.9992235883405852,0.014003085774943417,-0.33465001740708045,-0.003795836951299811,1.112971596657287,4.764715753623736
32,2,-244.29717441457038,-14.013615833106696,0.9988454296065875,0.014049680186870937,-0.33464785427796606,-0.0037960592430343006,1.1129697356675383,4.86001006869621
32,2,-244.2959429993632,-14.047026289932957,0.9984672484177389,0.014096274100451707,-0.33464568479188345,-0.0037962814974842963,1.1129678746777896,4.955304383768685
32,2,-244.29470693233907,-14.080436553564754,0.998089044777736,0.014142867514844573,-0.33464350894895306,-0.003796503714640667,1.112966013688041,5.05059869884116
32,2,-244.29346621354077,-14.113846623367316,0.9977108186902699,0.01418946042920903,-0.33464132674929487,-0.0037967258944942833,1.1129641526982923,5.145893013913635
32,2,-244.2922208430116,-14.147256498705783,0.9973325701590349,0.014236052842704428,-0.3346391381930291,-0.0037969480370360176,1.1129622917085438,5.2411873289861095
32,2,-244.29097082079457,-14.180666178945183,0.9969542991877267,0.014282644754490021,-0.33463694328027643,-0.0037971701422567384,1.112960430718795,5.336481644058583
32,2,-244.2897161469329,-14.214075663450453,0.9965760057800431,0.014329236163724909,-0.3346347420111575,-0.003797392210147317,1.1129585697290463,5.431775959131058
32,2,-244.28845682147005,-14.247484951586866,0.9961976899396807,0.014375827069568702,-0.33463253438579277,-0.003797614240698623,1.1129567087392978,5.527070274203533
32,2,-244.28719284444932,-14.280894042719382,0.9958193516703387,0.01442241747118056,-0.33463032040430307,-0.003797836233901526,1.112954847749549,5.622364589276008
32,2,-244.28719284444932,-14.280894042719382,0.9958193516703387,0.01442241747118056,-0.33463032040430307,-0.003797836233901526,1.112954847749549,5.7176589043484825
32,2,-244.28592653589345,-14.314303072346759,0.9954410014540929,0.014468919481180323,-0.334628112222016,-0.0037980373297244715,1.1129529867598003,5.812953219420957
32,2,-244.28465558580515,-14.34771190530036,0.995062630900719,0.014515420970894057,-0.33462589770040213,-0.0037982383634028983,1.1129511257700517,5.908247534493432
32,2,-244.28337999422956,-14.381120540947363,0.9946842400163882,0.014561921939488996,-0.3346236768395867,-0.0037984393349335833,1.112949264780303,6.003541849565907
32,2,-244.282099761212,-14.41452897865476,0.9943058288072745,0.014608422386132098,-0.3346214496396949,-0.003798640244313301,1.1129474037905542,6.0988361646383815
32,2,-244.2808148867977,-14.44793721778975,0.9939273972795496,0.014654922309990652,-0.33461921610085205,-0.003798841091538829,1.1129455428008057,6.194130479710856
32,2,-244.27952537103212,-14.481345257719553,0.9935489454393867,0.014701421710231971,-0.3346169762231835,-0.0037990418766069454,1.112943681811057,6.289424794783331
32,2,-244.2782312139607,-14.5147530978113,0.9931704732929577,0.014747920586023242,-0.33461473000681485,-0.0037992425995144316,1.1129418208213082,6.384719109855806
32,2,-244.27693241562906,-14.548160737432115,0.9927919808464385,0.014794418936531679,-0.3346124774518719,-0.0037994432602580634,1.1129399598315597,6.480013424928281
32,2,-244.2756289760828,-14.581568175949151,0.9924134681060025,0.014840916760924529,-0.3346102185584801,-0.0037996438588346225,1.112938098841811,6.575307740000755
32,2,-244.27432089536768,-14.614975412729667,0.9920349350778231,0.014887414058369214,-0.33460795332676535,-0.0037998443952408888,1.1129362378520622,6.67060205507323
32,2,-244.27300817352946,-14.648382447140941,0.9916563817680747,0.014933910828033173,-0.33460568175685357,-0.003800044869473646,1.1129343768623137,6.765896370145705
32,2,-244.27169081061413,-14.681789278550049,0.9912778081829339,0.014980407069083585,-0.33460340384887094,-0.003800245281529676,1.112932515872565,6.86119068521818
32,2,-244.2703688066676,-14.715195906324169,0.9908992143285755,0.015026902780687783,-0.33460111960294336,-0.0038004456314057605,1.1129306548828162,6.9564850002906535
32,2,-244.26904216173594,-14.74860232983073,0.9905206002111746,0.015073397962013475,-0.3345988290191972,-0.0038006459190986852,1.1129287938930674,7.051779315363128
32,2,-244.26771087586533,-14.782008548436938,0.9901419658369066,0.01511989261222804,-0.3345965320977588,-0.003800846144605234,1.112926932903319,7.147073630435603
32,2,-244.26637494910196,-14.81541456150991,0.9897633112119497,0.015166386730498763,-0.33459422883875456,-0.003801046307922194,1.1129250719135702,7.242367945508078
32,2,-244.26503438149228,-14.848820368416996,0.9893846363424804,0.015212880315993252,-0.334591919242311,-0.0038012464090463505,1.1129232109238214,7.337662260580553
32,2,-244.26368917308244,-14.882225968525429,0.9890059412346746,0.015259373367878996,-0.33458960330855475,-0.003801446447974491,1.1129213499340729,7.432956575653027
32,2,-244.26233932391912,-14.915631361202585,0.9886272258947103,0.01530586588532364,-0.33458728103761254,-0.003801646424703401,1.1129194889443241,7.528250890725502
32,2,-244.26233932391912,-14.915631361202585,0.9886272258947103,0.01530586588532364,-0.33458728103761254,-0.003801646424703401,1.1129194889443241,7.623545205797977
32,2,-244.26098497839294,-14.949036554661525,0.9882484909743537,0.015352341383610149,-0.3345849538715442,-0.003801845039637872,1.1129176279545754,7.718839520870452
32,2,-244.259625993938,-14.982441539592674,0.9878697359643084,0.015398816341672445,-0.3345826203713645,-0.0038020435868677547,1.1129157669648269,7.814133835942926
32,2,-244.25826237060124,-15.015846315363758,0.9874909608713008,0.01544529075867902,-0.33458028053720146,-0.003802242066390231,1.112913905975078,7.909428151015401
32,2,-244.2568941084301,-15.0492508813424,0.9871121657020581,0.015491764633798233,-0.33457793436918354,-0.0038024404782024783,1.1129120449853294,8.004722466087875
32,2,-244.2555212074718,-15.082655236896338,0.9867333504633073,0.01553823796619864,-0.3345755818674393,-0.0038026388223016813,1.1129101839955808,8.10001678116035
32,2,-244.25414366777383,-15.116059381393109,0.9863545151617786,0.015584710755048494,-0.334573223032097,-0.003802837098685017,1.112908323005832,8.195311096232825
32,2,-244.25276148938366,-15.149463314200368,0.9859756598041994,0.01563118299951625,-0.3345708578632855,-0.00380303530734967,1.1129064620160833,8.2906054113053
32,2,-244.25137467234893,-15.182867034685902,0.9855967843972981,0.015677654698770527,-0.3345684863611335,-0.003803233448292826,1.1129046010263348,8.385899726377774
32,2,-244.2499832167172,-15.21627054221727,0.9852178889478046,0.015724125851979683,-0.3345661085257698,-0.0038034315215116667,1.112902740036586,8.48119404145025
32,2,-244.2485871225363,-15.249673836162279,0.9848389734624479,0.015770596458312393,-0.33456372435732334,-0.00380362952700338,1.1129008790468373,8.576488356522724
32,2,-244.2471863898541,-15.283076915888746,0.9844600379479558,0.015817066516937373,-0.33456133385592324,-0.0038038274647651535,1.1128990180570888,8.6717826715952
32,2,-244.24578101871836,-15.316479780764157,0.984081082411061,0.01586353602702288,-0.33455893702169853,-0.003804025334794171,1.11289715706734,8.767076986667673
32,2,-244.24437100917729,-15.349882430156356,0.9837021068584927,0.0159100049877377,-0.3345565338547785,-0.0038042231370876266,1.1128952960775913,8.862371301740149
32,2,-244.24295636127877,-15.383284863433085,0.983323111296981,0.015956473398250456,-0.33455412435529247,-0.0038044208716427057,1.1128934350878428,8.957665616812623
32,2,-244.24153707507122,-15.416687079962196,0.9829440957332569,0.016002941257729972,-0.33455170852337,-0.0038046185384566027,1.112891574098094,9.052959931885098
32,2,-244.24011315060255,-15.450089079111448,0.98256506017405,0.016049408565344928,-0.3345492863591404,-0.0038048161375265083,1.1128897131083453,9.148254246957572
32,2,-244.23868458792134,-15.483490860248406,0.9821860046260952,0.016095875320263752,-0.3345468578627336,-0.0038050136688496153,1.1128878521185968,9.243548562030046
32,2,-244.23725138707593,-15.516892422741181,0.98180692909612,0.016142341521655626,-0.33454442303427906,-0.0038052111324231182,1.112885991128848,9.338842877102522
32,2,-244.23581354811486,-15.55029376595724,0.981427833590861,0.0161888071686889,-0.3345419818739068,-0.003805408528244211,1.1128841301390993,9.434137192174996
32,2,-244.23581354811486,-15.55029376595724,0.981427833590861,0.0161888071686889,-0.3345419818739068,-0.003805408528244211,1.1128841301390993,9.529431507247471
32,2,-244.23402028388503,-15.58367247962435,0.9810473090329118,0.016235213144042977,-0.3345385110863377,-0.003805600859251221,1.1128822691493505,9.624725822319945
32,2,-244.23222239127523,-15.617050822750198,0.9806667655625082,0.01628161850339872,-0.33453503396620443,-0.003805793134044417,1.1128804081596018,9.72002013739242
32,2,-244.23041987035367,-15.650428794703458,0.980286203185286,0.016328023245922838,-0.3345315505136359,-0.0038059853526217855,1.1128785471698532,9.815314452464895
32,2,-244.22861272118882,-15.683806394853267,0.9799056219068764,0.016374427370782638,-0.33452806072876157,-0.0038061775149813193,1.1128766861801045,9.91060876753737
32,2,-244.22680094384924,-15.717183622568768,0.9795250217329102,0.016420830877145496,-0.33452456461171043,-0.003806369621121012,1.1128748251903557,10.005903082609844
32,2,-244.2249845384035,-15.750560477219006,0.9791444026690214,0.016467233764178624,-0.33452106216261185,-0.0038065616710388542,1.1128729642006072,10.10119739768232
32,2,-244.22316350492034,-15.783936958172815,0.9787637647208448,0.01651363603104901,-0.33451755338159567,-0.0038067536647328408,1.1128711032108585,10.196491712754794
32,2,-244.22133784346832,-15.817313064799565,0.9783831078940097,0.01656003767692438,-0.33451403826879117,-0.0038069456022009666,1.1128692422211097,10.29178602782727
32,2,-244.2195075541166,-15.850688796468132,0.9780024321941526,0.016606438700971747,-0.3345105168243281,-0.0038071374834412267,1.1128673812313612,10.387080342899743
32,2,-244.2176726369339,-15.884064152547696,0.9776217376269061,0.016652839102358614,-0.33450698904833626,-0.0038073293084516183,1.1128655202416124,10.482374657972219
32,2,-244.21583309198923,-15.917439132407447,0.9772410241979025,0.01669923888025249,-0.3345034549409454,-0.003807521077230139,1.1128636592518637,10.577668973044693
32,2,-244.21398891935172,-15.950813735416373,0.9768602919127779,0.016745638033820627,-0.33449991450228567,-0.003807712789774786,1.1128617982621152,10.672963288117167
32,2,-244.21214011909058,-15.98418796094381,0.9764795407771644,0.01679203656223077,-0.33449636773248725,-0.003807904446083561,1.1128599372723664,10.768257603189642
32,2,-244.210286691275,-16.017561808358764,0.9760987707966973,0.016838434464650203,-0.3344928146316801,-0.0038080960461544635,1.112858076282618,10.863551918262116
32,2,-244.20842863597437,-16.050935277030455,0.9757179819770103,0.016884831740246565,-0.33448925519999456,-0.0038082875899854937,1.1128562152928692,10.958846233334592
32,2,-244.20656595325815,-16.084308366328145,0.9753371743237386,0.016931228388187523,-0.3344856894375612,-0.003808479077574657,1.1128543543031204,11.054140548407066
32,2,-244.20469864319568,-16.117681075621075,0.9749563478425148,0.01697762440764076,-0.33448211734451005,-0.0038086705089199523,1.1128524933133719,11.149434863479541
32,2,-244.20282670585672,-16.151053404278297,0.9745755025389773,0.017024019797773696,-0.33447853892097223,-0.0038088618840193874,1.1128506323236231,11.244729178552015
32,2,-244.20095014131095,-16.18442535166919,0.9741946384187592,0.01707041455775421,-0.33447495416707806,-0.0038090532028709663,1.1128487713338744,11.340023493624491
32,2,-244.20095014131095,-16.18442535166919,0.9741946384187592,0.01707041455775421,-0.33447495416707806,-0.0038090532028709663,1.1128487713338744,11.435317808696965
32,2,-244.19939224316596,-16.21781841284336,0.9738150401141206,0.01711723541231262,-0.3344722809526388,-0.0038093432890132397,1.1128469103441256,11.53061212376944
32,2,-244.19782966631283,-16.25121122684471,0.9734354126065112,0.017164055691872532,-0.3344696013430976,-0.0038096333935989067,1.1128450493543771,11.625906438841914
32,2,-244.19626241080655,-16.28460379303337,0.9730557558940932,0.017210875395573696,-0.33446691533859824,-0.003809923516571018,1.1128431883646284,11.72120075391439
32,2,-244.1946904767027,-16.317996110769933,0.9726760699750323,0.017257694522556558,-0.3344642229392847,-0.0038102136578726594,1.1128413273748796,11.816495068986864
32,2,-244.19311386405664,-16.351388179414556,0.972296354847503,0.017304513071960993,-0.3344615241453008,-0.003810503817446941,1.112839466385131,11.91178938405934
32,2,-244.19153257292382,-16.38477999832773,0.9719166105096815,0.017351331042927413,-0.3344588189567907,-0.0038107939952370055,1.1128376053953823,12.007083699131814
32,2,-244.18994660335986,-16.418171566869777,0.9715368369597532,0.017398148434595983,-0.33445610737389847,-0.003811084191186024,1.1128357444056336,12.10237801420429
32,2,-244.1883559554206,-16.451562884401216,0.9711570341959069,0.01744496524610726,-0.33445338939676866,-0.003811374405237198,1.112833883415885,12.197672329276763
32,2,-244.18676062916174,-16.48495395028237,0.9707772022163389,0.017491781476601524,-0.33445066502554555,-0.0038116646373337576,1.1128320224261363,12.292966644349237
32,2,-244.18516062463917,-16.518344763873696,0.97039734101925,0.017538597125219307,-0.33444793426037367,-0.0038119548874189614,1.1128301614363876,12.388260959421713
32,2,-244.18355594190882,-16.551735324535652,0.9700174506028462,0.01758541219110118,-0.3344451971013975,-0.003812245155436097,1.112828300446639,12.483555274494186
32,2,-244.18194658102672,-16.585125631628724,0.9696375309653403,0.017632226673387798,-0.33444245354876195,-0.0038125354413284843,1.1128264394568903,12.578849589566662
32,2,-244.18033254204903,-16.618515684513284,0.969257582104951,0.017679040571219704,-0.33443970360261166,-0.00381282574503947,1.1128245784671416,12.674143904639136
32,2,-244.17871382503202,-16.651905482549964,0.9688776040199009,0.01772585388373785,-0.3344369472630917,-0.0038131160665124298,1.1128227174773928,12.769438219711612
32,2,-244.17709043003188,-16.685295025099155,0.9684975967084196,0.01777266661008291,-0.3344341845303471,-0.003813406405690772,1.1128208564876443,12.864732534784086
32,2,-244.17546235710515,-16.718684311521415,0.968117560168743,0.017819478749395788,-0.334431415404523,-0.0038136967625179304,1.1128189954978955,12.960026849856561
32,2,-244.17382960630815,-16.752073341177272,0.9677374943991104,0.01786629030081747,-0.33442863988576466,-0.0038139871369373694,1.1128171345081468,13.055321164929035
32,2,-244.17219217769755,-16.78546211342741,0.9673573993977674,0.01791310126348913,-0.3344258579742173,-0.003814277528892584,1.1128152735183983,13.15061548000151
32,2,-244.17055007132998,-16.818850627632084,0.966977275162969,0.01795991163655141,-0.33442306967002655,-0.0038145679383270953,1.1128134125286495,13.245909795073985
32,2,-244.17055007132998,-16.818850627632084,0.966977275162969,0.01795991163655141,-0.33442306967002655,-0.0038145679383270953,1.1128134125286495,13.34120411014646
32,2,-244.168930782221,-16.852240783007925,0.9665972353843584,0.018006352231747094,-0.3344203820670648,-0.003814760195233222,1.1128115515389008,13.436498425218934
32,2,-244.16730685729755,-16.88563069386594,0.9662171761489672,0.018052792239075015,-0.33441768813813344,-0.0038149523831820325,1.1128096905491522,13.53179274029141
32,2,-244.1656782966117,-16.919020359574457,0.9658370974636499,0.01809923165770553,-0.33441498788336654,-0.003815144502170917,1.1128078295594035,13.627087055363884
32,2,-244.16404510021536,-16.952409779501806,0.9654569993352601,0.01814567048680896,-0.3344122813028981,-0.003815336552197268,1.1128059685696547,13.72238137043636
32,2,-244.16240726816062,-16.985798953016428,0.9650768817706509,0.01819210872555586,-0.3344095683968622,-0.0038155285332584776,1.1128041075799062,13.817675685508833
32,2,-244.16076480049972,-17.01918787948669,0.9646967447766772,0.018238546373116647,-0.33440684916539315,-0.00381572044535194,1.1128022465901575,13.912970000581307
32,2,-244.1591176972849,-17.052576558280958,0.9643165883601934,0.01828498342866176,-0.3344041236086254,-0.003815912288475054,1.1128003856004087,14.008264315653783
32,2,-244.1574659585685,-17.085964988767614,0.9639364125280552,0.01833141989136166,-0.3344013917266934,-0.0038161040626252104,1.1127985246106602,14.103558630726257
32,2,-244.1558095844029,-17.11935317031505,0.9635562172871172,0.018377855760386846,-0.33439865351973175,-0.00381629576779981,1.1127966636209115,14.198852945798732
32,2,-244.15414857484072,-17.152741102291667,0.9631760026442358,0.018424291034907826,-0.3343959089878749,-0.0038164874039962483,1.1127948026311627,14.294147260871206
32,2,-244.1524829299344,-17.186128784065996,0.9627957686062646,0.018470725714095325,-0.33439315813125786,-0.0038166789712119277,1.1127929416414142,14.389441575943682
32,2,-244.15081264973662,-17.219516215006355,0.9624155151800622,0.018517159797119744,-0.3343904009500154,-0.003816870469444245,1.1127910806516654,14.484735891016156
32,2,-244.14913773430035,-17.252903394481297,0.9620352423724833,0.018563593283151866,-0.3343876374442825,-0.003817061898690607,1.1127892196619167,14.580030206088631
32,2,-244.14745818367817,-17.286290321859276,0.9616549501903849,0.01861002617136231,-0.3343848676141943,-0.003817253258948411,1.112787358672168,14.675324521161105
32,2,-244.14577399792307,-17.31967699650864,0.9612746386406239,0.018656458460921597,-0.33438209145988573,-0.0038174445502150616,1.1127854976824194,14.77061883623358
32,2,-244.14408517708821,-17.353063417798108,0.9608943077300576,0.01870289015100071,-0.3343793089814924,-0.0038176357724879675,1.1127836366926707,14.865913151306055
32,2,-244.14239172122643,-17.386449585095935,0.9605139574655439,0.018749321240770066,-0.33437652017914943,-0.0038178269257645313,1.112781775702922,14.96120746637853
32,2,-244.14069363039107,-17.419835497770848,0.960133587853939,0.018795751729400713,-0.33437372505299245,-0.0038180180100421592,1.1127799147131734,15.056501781451004
32,2,-244.13899090463528,-17.453221155191144,0.959753198902103,0.01884218161606313,-0.33437092360315684,-0.003818209025318261,1.1127780537234246,15.15179609652348
32,2,-244.13899090463528,-17.453221155191144,0.959753198902103,0.01884218161606313,-0.33437092360315684,-0.003818209025318261,1.1127780537234246,15.247090411595954
32,2,-244.13693527063182,-17.486581584195175,0.9593714212251823,0.018888623499329238,-0.334367093782317,-0.003818410736814002,1.112776192733676,15.342384726668428
32,2,-244.13487500648964,-17.519941607297596,0.9589896237021788,0.018935064740443132,-0.3343632576288853,-0.003818612409528257,1.1127743317439274,15.437679041740903
32,2,-244.13281011228062,-17.55330122386773,0.9586078063369868,0.018981505338576905,-0.3343594151429925,-0.0038188140434614777,1.1127724707541786,15.532973356813377
32,2,-244.13074058807592,-17.5866604332754,0.9582259691334912,0.019027945292903407,-0.33435556632476926,-0.003819015638614116,1.11277060976443,15.628267671885853
32,2,-244.1286664339476,-17.620019234890055,0.9578441120955843,0.019074384602594925,-0.33435171117434703,-0.0038192171949866286,1.1127687487746813,15.723561986958327
32,2,-244.1265876499671,-17.653377628081333,0.9574622352271537,0.019120823266824065,-0.33434784969185666,-0.0038194187125794696,1.1127668877849326,15.818856302030802
32,2,-244.12450423620655,-17.68673561221881,0.9570803385320908,0.01916726128476332,-0.33434398187742936,-0.0038196201913930973,1.112765026795184,15.914150617103276
32,2,-244.12241619273777,-17.720093186672045,0.9566984220142848,0.01921369865558521,-0.33434010773119643,-0.0038198216314279687,1.1127631658054353,16.00944493217575
32,2,-244.1203235196328,-17.753450350810816,0.9563164856776234,0.019260135378462585,-0.3343362272532892,-0.003820023032684544,1.1127613048156866,16.104739247248226
32,2,-244.11822621696368,-17.786807104004716,0.9559345295259969,0.019306571452568012,-0.3343323404438393,-0.0038202243951632837,1.112759443825938,16.2000335623207
32,2,-244.1161242848027,-17.820163445623447,0.9555525535632938,0.019353006877074252,-0.33432844730297817,-0.0038204257188646502,1.1127575828361893,16.295327877393177
