bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,2,204.85598146791915,-59.15467173689593,3.070263223521874,0.08895841608753421,0.3309353920393394,-0.0037736290578165984,0.9018340052361469,18938.696883189645
32,2,204.86460477770527,-59.12156783287989,3.0698827542317844,0.08889985562493712,0.3309537051790947,-0.003774533996712305,0.9018321442463982,18938.601588874575
32,2,204.87322222734517,-59.08846214102699,3.0695021950274826,0.08884129180348449,0.33097200906151547,-0.003775438835523526,0.9018302832566496,18938.506294559502
32,2,204.88183381651908,-59.05535466226736,3.069121545919218,0.08878272462424458,0.33099030368598176,-0.0037763435742293548,0.9018284222669009,18938.41100024443
32,2,204.89043954490748,-59.02224539753113,3.0687408069172353,0.08872415408828536,0.33100858905187375,-0.003777248212808881,0.9018265612771522,18938.315705929355
32,2,204.89903941219063,-58.98913434774862,3.0683599780317885,0.08866558019667525,0.3310268651585715,-0.003778152751241196,0.9018247002874036,18938.220411614282
32,2,204.90763341804902,-58.95602151385004,3.0679790592731258,0.0886070029504826,0.33104513200545516,-0.003779057189505387,0.9018228392976548,18938.125117299212
32,2,204.91622156216332,-58.922906896765745,3.0675980506515015,0.08854842235077587,0.3310633895919048,-0.003779961527580541,0.9018209783079062,18938.02982298414
32,2,204.9248038442143,-58.8897904974262,3.0672169521771746,0.08848983839862377,0.3310816379173004,-0.003780865765445744,0.9018191173181576,18937.934528669066
32,2,204.93338026388287,-58.85667231676183,3.066835763860402,0.088431251095095,0.33109987698102195,-0.0037817699030800785,0.9018172563284088,18937.839234353993
32,2,204.94195082084985,-58.82355235570315,3.066454485711442,0.08837266044125851,0.33111810678244963,-0.0037826739404626278,0.9018153953386602,18937.743940038923
32,2,204.9505155147964,-58.79043061518073,3.066073117740559,0.08831406643818317,0.3311363273209632,-0.003783577877572472,0.9018135343489114,18937.64864572385
32,2,204.95907434540354,-58.75730709612517,3.0656916599580146,0.08825546908693817,0.33115453859594274,-0.0037844817143886903,0.9018116733591628,18937.553351408777
32,2,204.96762731235262,-58.72418179946719,3.065310112374078,0.08819686838859266,0.3311727406067681,-0.0037853854508903607,0.9018098123694142,18937.458057093703
32,2,204.97617441532515,-58.69105472613756,3.0649284749990153,0.08813826434421604,0.3311909333528192,-0.0037862890870565607,0.9018079513796654,18937.36276277863
32,2,204.9847156540025,-58.657925877067065,3.064546747843099,0.08807965695487772,0.331209116833476,-0.0037871926228663644,0.9018060903899168,18937.26746846356
32,2,204.99325102806637,-58.62479525318653,3.064164930916599,0.08802104622164723,0.3312272910481181,-0.0037880960582988444,0.9018042294001681,18937.172174148487
32,2,205.0017805371983,-58.591662855426875,3.0637830242297905,0.08796243214559434,0.3312454559961255,-0.0037889993933330752,0.9018023684104194,18937.076879833414
32,2,205.0017805371983,-58.591662855426875,3.0637830242297905,0.08796243214559434,0.3312454559961255,-0.0037889993933330752,0.9018023684104194,18936.98158551834
32,2,205.01030419251677,-58.558528687989984,3.0634010279568122,0.0879038184191617,0.3312636105579281,-0.0037899027138321452,0.9018005074206707,18936.88629120327
32,2,205.0188219826424,-58.52539274864765,3.0630189419356135,0.08784520135305002,0.33128175585217656,-0.003790805933273067,0.9017986464309221,18936.790996888198
32,2,205.02733390725734,-58.492255038330896,3.062636766176536,0.08778658094832954,0.3312998918782509,-0.00379170905163488,0.9017967854411734,18936.695702573124
32,2,205.03583996604382,-58.45911555797081,3.062254500689922,0.08772795720607061,0.33131801863553095,-0.0037926120688966244,0.9017949244514247,18936.60040825805
32,2,205.04434015868438,-58.42597430849866,3.061872145486122,0.08766933012734379,0.3313361361233967,-0.0037935149850373377,0.9017930634616761,18936.505113942978
32,2,205.05283448486125,-58.392831290845535,3.061489700575481,0.08761069971321975,0.33135424434122807,-0.003794417800036057,0.9017912024719273,18936.40981962791
32,2,205.06132294425709,-58.3596865059428,3.0611071659683495,0.08755206596476914,0.33137234328840487,-0.003795320513871819,0.9017893414821787,18936.314525312835
32,2,205.06980553655467,-58.32653995472175,3.0607245416750826,0.08749342888306282,0.3313904329643069,-0.003796223126523653,0.9017874804924301,18936.21923099776
32,2,205.07828226143664,-58.29339163811381,3.0603418277060315,0.08743478846917176,0.331408513368314,-0.0037971256379705953,0.9017856195026813,18936.12393668269
32,2,205.08675311858596,-58.260241557050385,3.059959024071553,0.08737614472416709,0.33142658449980594,-0.003798028048191673,0.9017837585129327,18936.028642367615
32,2,205.0952181076857,-58.227089712463005,3.0595761307820073,0.08731749764912,0.33144464635816256,-0.0037989303571659173,0.901781897523184,18935.933348052546
32,2,205.10367722841886,-58.193936105283186,3.059193147847753,0.08725884724510176,0.33146269894276353,-0.0037998325648723563,0.9017800365334353,18935.838053737472
32,2,205.11213048046875,-58.16078073644262,3.0588100752791547,0.0872001935131839,0.3314807422529884,-0.0038007346712900137,0.9017781755436867,18935.7427594224
32,2,205.12057786351875,-58.12762360687294,3.058426913086575,0.08714153645443791,0.3314987762882171,-0.003801636676397916,0.901776314553938,18935.647465107326
32,2,205.12901937725218,-58.09446471750585,3.058043661280381,0.08708287606993552,0.3315168010478293,-0.003802538580175089,0.9017744535641893,18935.552170792256
32,2,205.13745502135265,-58.0613040692732,3.0576603198709424,0.0870242123607485,0.3315348165312045,-0.003803440382600549,0.9017725925744406,18935.456876477183
32,2,205.14588479550383,-58.028141663106794,3.0572768888686297,0.08696554532794872,0.33155282273772224,-0.003804342083653321,0.901770731584692,18935.36158216211
32,2,205.15430869938947,-57.99497749993853,3.0568933682838137,0.08690687497260828,0.3315708196667624,-0.0038052436833124217,0.9017688705949433,18935.266287847036
32,2,205.16272673269347,-57.96181158070036,3.0565097581268716,0.08684820129579932,0.3315888073177042,-0.0038061451815568697,0.9017670096051946,18935.170993531963
32,2,205.16272673269347,-57.96181158070036,3.0565097581268716,0.08684820129579932,0.3315888073177042,-0.0038061451815568697,0.9017670096051946,18935.075699216894
32,2,205.1711398241931,-57.928644169011314,3.056126069905443,0.08678957015892824,0.3316067670581356,-0.0038070928444436675,0.901765148615446,18934.98040490182
32,2,205.17954704941056,-57.89547500491515,3.0557422875192892,0.08673093574712736,0.3316247175132147,-0.0038080403771260426,0.9017632876256974,18934.885110586747
32,2,205.18794840803574,-57.862304089344825,3.0553584109816843,0.0866722980614793,0.3316426586823271,-0.0038089877795798735,0.9017614266359486,18934.789816271674
32,2,205.1963438997583,-57.82913142323329,3.0549744403058976,0.08661365710306683,0.3316605905648585,-0.003809935051781045,0.9017595656462,18934.6945219566
32,2,205.20473352426825,-57.7959570075136,3.054590375505205,0.08655501287297289,0.3316785131601945,-0.0038108821937054365,0.9017577046564513,18934.59922764153
32,2,205.2131172812555,-57.7627808431188,3.054206216592883,0.08649636537228056,0.3316964264677206,-0.0038118292053289232,0.9017558436667026,18934.503933326458
32,2,205.22149517041035,-57.72960293098201,3.0538219635822124,0.0864377146020729,0.3317143304868222,-0.0038127760866273866,0.901753982676954,18934.408639011384
32,2,205.2298671914229,-57.69642327203651,3.053437616486475,0.08637906056343325,0.3317322252168849,-0.003813722837576696,0.9017521216872053,18934.31334469631
32,2,205.23823334398352,-57.66324186721548,3.053053175318954,0.08632040325744494,0.33175011065729426,-0.0038146694581527294,0.9017502606974566,18934.21805038124
32,2,205.24659362778277,-57.63005871745226,3.052668640092938,0.08626174268519156,0.3317679868074357,-0.0038156159483313562,0.9017483997077079,18934.12275606617
32,2,205.25494804251122,-57.596873823680184,3.0522840108217144,0.08620307884775677,0.33178585366669455,-0.0038165623080884488,0.9017465387179592,18934.027461751095
32,2,205.26329658785937,-57.563687186832674,3.051899287518575,0.08614441174622427,0.3318037112344564,-0.0038175085373998744,0.9017446777282105,18933.93216743602
32,2,205.27163926351824,-57.5304988078432,3.0515144701968135,0.08608574138167795,0.3318215595101064,-0.003818454636241501,0.9017428167384619,18933.83687312095
32,2,205.27997606917864,-57.49730868764532,3.0511295588697265,0.08602706775520196,0.3318393984930303,-0.003819400604589192,0.9017409557487132,18933.74157880588
32,2,205.28830700453162,-57.46411682717257,3.050744553550611,0.0859683908678802,0.33185722818261293,-0.0038203464424188135,0.9017390947589645,18933.646284490806
32,2,205.29663206926824,-57.43092322735863,3.050359454252769,0.08590971072079717,0.3318750485782401,-0.003821292149706229,0.9017372337692159,18933.550990175732
32,2,205.30495126307974,-57.397727889137194,3.0499742609895018,0.08585102731503708,0.3318928596792969,-0.003822237726427298,0.9017353727794671,18933.45569586066
32,2,205.31326458565755,-57.36453081344197,3.049588973774117,0.08579234065168452,0.3319106614851686,-0.0038231831725578794,0.9017335117897185,18933.360401545586
32,2,205.32157203669314,-57.331332001206825,3.0492035926199224,0.08573365073182415,0.33192845399524057,-0.003824128488073834,0.9017316507999698,18933.265107230516
32,2,205.32157203669314,-57.331332001206825,3.0492035926199224,0.08573365073182415,0.33192845399524057,-0.003824128488073834,0.9017316507999698,18933.169812915443
32,2,205.3298726896673,-57.298131194541746,3.0488181060011255,0.08567491236423817,0.331946255451183,-0.0038250299676229715,0.901729789810221,18933.07451860037
32,2,205.33816746560348,-57.26492865144116,3.048432529827796,0.08561617070058751,0.33196404761544346,-0.0038259313434261927,0.9017279288204724,18932.979224285296
32,2,205.34645636418836,-57.231724372838315,3.048046864110541,0.0855574257419474,0.331981830487402,-0.003826832615462349,0.9017260678307237,18932.883929970227
32,2,205.35473938510842,-57.1985183596665,3.0476611088599723,0.08549867748939333,0.3319996040664384,-0.0038277337837102914,0.901724206840975,18932.788635655153
32,2,205.3630165280506,-57.16531061285912,3.047275264086703,0.08543992594400074,0.33201736835193224,-0.003828634848148868,0.9017223458512263,18932.69334134008
32,2,205.3712877927018,-57.13210113334958,3.046889329801348,0.08538117110684534,0.3320351233432633,-0.0038295358087569267,0.9017204848614777,18932.598047025007
32,2,205.37955317874892,-57.09888992207141,3.0465033060145226,0.08532241297900285,0.3320528690398112,-0.0038304366655133116,0.901718623871729,18932.502752709934
32,2,205.38781268587917,-57.06567697995813,3.046117192736848,0.08526365156154918,0.33207060544095574,-0.0038313374183968725,0.9017167628819803,18932.407458394864
32,2,205.39606631377978,-57.03246230794335,3.0457309899789435,0.08520488685556037,0.33208833254607645,-0.0038322380673864506,0.9017149018922317,18932.31216407979
32,2,205.40431406213807,-56.99924590696072,3.0453446977514336,0.08514611886211253,0.332106050354553,-0.003833138612460886,0.9017130409024829,18932.216869764718
32,2,205.41255593064142,-56.96602777794396,3.044958316064942,0.08508734758228184,0.33212375886576495,-0.0038340390535990224,0.9017111799127343,18932.121575449644
32,2,205.42079191897747,-56.93280792182682,3.044571844930097,0.08502857301714474,0.33214145807909173,-0.003834939390779695,0.9017093189229856,18932.026281134575
32,2,205.42902202683382,-56.899586339543156,3.044185284357527,0.08496979516777767,0.33215914799391316,-0.003835839623981746,0.9017074579332369,18931.9309868195
32,2,205.43724625389825,-56.86636303202687,3.0437986343578634,0.08491101403525728,0.33217682860960857,-0.003836739753184008,0.9017055969434883,18931.835692504428
32,2,205.4454645998587,-56.83313800021185,3.04341189494174,0.08485222962066026,0.33219449992555755,-0.003837639778365319,0.9017037359537395,18931.740398189355
32,2,205.4536770644031,-56.79991124503214,3.0430250661197924,0.0847934419250635,0.33221216194113956,-0.0038385396995045114,0.9017018749639909,18931.64510387428
32,2,205.46188364721954,-56.766682767421784,3.042638147902658,0.08473465094954397,0.332229814655734,-0.0038394395165804156,0.9017000139742423,18931.549809559212
32,2,205.47008434799628,-56.73345256831488,3.0422511403009755,0.08467585669517866,0.33224745806872025,-0.003840339229571864,0.9016981529844935,18931.45451524414
32,2,205.47827916642157,-56.70022064864561,3.041864043325387,0.08461705916304493,0.3322650921794779,-0.003841238838457687,0.9016962919947449,18931.359220929065
32,2,205.47827916642157,-56.70022064864561,3.041864043325387,0.08461705916304493,0.3322650921794779,-0.003841238838457687,0.9016962919947449,18931.263926613992
32,2,205.48646811652378,-56.66698701330917,3.0414768570857853,0.08455826007177464,0.3322827164089872,-0.003842140582340862,0.9016944310049961,18931.16863229892
32,2,205.49465118382443,-56.63375165933451,3.041089581270117,0.08449945770585995,0.3323003313350572,-0.0038430422211306156,0.9016925700152475,18931.07333798385
32,2,205.5028283680123,-56.600514587656015,3.040702215889125,0.0844406520663787,0.33231793695706746,-0.0038439437548056336,0.9016907090254989,18930.978043668776
32,2,205.51099966877615,-56.56727579920801,3.040314760953552,0.08438184315440886,0.33233553327439735,-0.003844845183344606,0.9016888480357501,18930.882749353703
32,2,205.51916508580499,-56.53403529492498,3.0399272164741467,0.08432303097102868,0.3323531202864266,-0.0038457465067262184,0.9016869870460015,18930.78745503863
32,2,205.52732461878804,-56.500793075741456,3.0395395824616576,0.08426421551731635,0.3323706979925343,-0.0038466477249291535,0.9016851260562528,18930.69216072356
32,2,205.5354782674143,-56.46754914259197,3.039151858926834,0.08420539679435034,0.3323882663921001,-0.003847548837932096,0.9016832650665041,18930.596866408487
32,2,205.54362603137307,-56.43430349641115,3.0387640458804297,0.08414657480320914,0.33240582548450337,-0.003848449845713726,0.9016814040767555,18930.501572093413
32,2,205.55176791035385,-56.401056138133676,3.0383761433332004,0.08408774954497146,0.3324233752691234,-0.0038493507482527255,0.9016795430870068,18930.40627777834
32,2,205.5599039040461,-56.367807068694276,3.037988151295901,0.08402892102071588,0.3324409157453395,-0.003850251545527772,0.9016776820972581,18930.310983463267
32,2,205.56803401213944,-56.33455628902777,3.0376000697792924,0.08397008923152147,0.33245844691253124,-0.0038511522375175434,0.9016758211075094,18930.215689148197
32,2,205.57615823432366,-56.301303800068986,3.037211898794135,0.08391125417846709,0.3324759687700777,-0.0038520528242007167,0.9016739601177608,18930.120394833124
32,2,205.58427657028852,-56.2680496027528,3.0368236383511915,0.08385241586263195,0.3324934813173582,-0.0038529533055559648,0.901672099128012,18930.02510051805
32,2,205.59238901972398,-56.23479369801418,3.036435288461228,0.08379357428509529,0.33251098455375194,-0.0038538536815619635,0.9016702381382634,18929.929806202977
32,2,205.60049558232012,-56.20153608678818,3.03604684913501,0.08373472944693643,0.33252847847863826,-0.0038547539521973815,0.9016683771485148,18929.834511887904
32,2,205.60859625776715,-56.16827677000986,3.0356583203833103,0.08367588134923493,0.3325459630913964,-0.003855654117440892,0.901666516158766,18929.739217572835
32,2,205.61669104575523,-56.135015748614336,3.0352697022168966,0.08361702999307036,0.33256343839140534,-0.0038565541772711638,0.9016646551690174,18929.64392325776
32,2,205.62477994597486,-56.101753023536794,3.0348809946465445,0.08355817537952243,0.33258090437804455,-0.0038574541316668634,0.9016627941792688,18929.548628942688
32,2,205.63286295811653,-56.06848859571252,3.0344921976830297,0.08349931750967102,0.332598361050693,-0.0038583539806066594,0.90166093318952,18929.453334627615
32,2,205.63286295811653,-56.06848859571252,3.0344921976830297,0.08349931750967102,0.332598361050693,-0.0038583539806066594,0.90166093318952,18929.358040312545
32,2,205.6409413655783,-56.0352228163663,3.034103327891459,0.08344051278023143,0.3326157854110093,-0.003859300730366845,0.9016590721997714,18929.262745997472
32,2,205.6490138904899,-56.00195533835908,3.033714364042469,0.08338170483894194,0.33263320045205763,-0.003860247347505701,0.9016572112100227,18929.1674516824
32,2,205.6570805325474,-55.96868616262682,3.033325306149566,0.08332289368689302,0.33265060617322223,-0.003861193831998377,0.901655350220274,18929.072157367325
32,2,205.66514129144701,-55.935415290105475,3.032936154226261,0.08326407932517534,0.33266800257388746,-0.003862140183820024,0.9016534892305254,18928.976863052252
32,2,205.67319616688516,-55.90214272173116,3.0325469082860685,0.08320526175487956,0.33268538965343736,-0.003863086402945791,0.9016516282407767,18928.881568737183
32,2,205.68124515855834,-55.86886845843996,3.0321575683425044,0.0831464409770966,0.3327027674112561,-0.003864032489350825,0.901649767251028,18928.78627442211
32,2,205.68928826616303,-55.835592501168065,3.0317681344090857,0.0830876169929175,0.33272013584672805,-0.0038649784430102706,0.9016479062612793,18928.690980107036
32,2,205.69732548939598,-55.80231485085171,3.0313786064993344,0.08302878980343334,0.3327374949592372,-0.0038659242638992737,0.9016460452715307,18928.595685791963
32,2,205.70535682795403,-55.76903550842719,3.0309889846267737,0.08296995940973538,0.33275484474816774,-0.0038668699519929755,0.901644184281782,18928.500391476893
32,2,205.713382281534,-55.73575447483081,3.0305992688049286,0.08291112581291506,0.3327721852129037,-0.003867815507266518,0.9016423232920333,18928.40509716182
32,2,205.72140184983297,-55.702471750998974,3.030209459047327,0.08285228901406383,0.3327895163528291,-0.003868760929695037,0.9016404623022847,18928.309802846747
32,2,205.7294155325481,-55.669187337868195,3.0298195553675007,0.08279344901427334,0.33280683816732815,-0.0038697062192536743,0.901638601312536,18928.214508531673
32,2,205.7374233293766,-55.63590123637491,3.0294295577789807,0.0827346058146354,0.3328241506557849,-0.0038706513759175615,0.9016367403227873,18928.1192142166
32,2,205.7454252400158,-55.60261344745572,3.029039466295303,0.08267575941624182,0.3328414538175833,-0.0038715963996618355,0.9016348793330387,18928.02391990153
32,2,205.75342126416317,-55.56932397204723,3.0286492809300047,0.08261690982018473,0.3328587476521075,-0.003872541290461627,0.90163301834329,18927.928625586457
32,2,205.7614114015163,-55.536032811086116,3.0282590016966275,0.0825580570275562,0.3328760321587413,-0.00387348604829207,0.9016311573535413,18927.833331271384
32,2,205.769395651773,-55.502739965509136,3.027868628608713,0.08249920103944856,0.3328933073368687,-0.0038744306731282917,0.9016292963637926,18927.73803695631
32,2,205.77737401463094,-55.46944543625305,3.0274781616798054,0.08244034185695415,0.3329105731858738,-0.0038753751649454188,0.901627435374044,18927.642742641237
32,2,205.78534648978803,-55.43614922425473,3.0270876009234535,0.08238147948116555,0.33292782970514045,-0.0038763195237185794,0.9016255743842952,18927.547448326168
32,2,205.78534648978803,-55.43614922425473,3.0270876009234535,0.08238147948116555,0.33292782970514045,-0.0038763195237185794,0.9016255743842952,18927.452154011095
32,2,205.79331174540624,-55.40285097146989,3.026696929374804,0.08232255038287895,0.33294510193048826,-0.003877212453538636,0.9016237133945466,18927.35685969602
32,2,205.8012711058255,-55.369551035398054,3.0263061691392195,0.08226361804661815,0.3329623648289447,-0.0038781052805603403,0.9016218524047979,18927.261565380948
32,2,205.80922457073828,-55.33624941697574,3.0259153202272095,0.08220468247346484,0.3329796183998873,-0.003878998004762645,0.9016199914150492,18927.16627106588
32,2,205.81717213983706,-55.30294611713942,3.0255243826492864,0.08214574366450073,0.3329968626426936,-0.0038798906261245025,0.9016181304253005,18927.070976750805
32,2,205.8251138128145,-55.26964113682571,3.025133356415965,0.08208680162080775,0.33301409755674133,-0.003880783144624862,0.9016162694355518,18926.975682435732
32,2,205.83304958936338,-55.23633447697124,3.02474224153776,0.08202785634346779,0.3330313231414079,-0.003881675560242675,0.9016144084458032,18926.88038812066
32,2,205.84097946917657,-55.203026138512755,3.0243510380251917,0.08196890783356306,0.33304853939607104,-0.003882567872956889,0.9016125474560545,18926.785093805585
32,2,205.84890345194702,-55.16971612238693,3.023959745888778,0.08190995609217577,0.33306574632010827,-0.0038834600827464486,0.9016106864663058,18926.689799490516
32,2,205.8568215373679,-55.136404429530664,3.023568365139044,0.08185100112038828,0.333082943912897,-0.0038843521895902994,0.9016088254765572,18926.594505175442
32,2,205.8647337251323,-55.10309106088077,3.023176895786512,0.08179204291928309,0.33310013217381484,-0.0038852441934673844,0.9016069644868084,18926.49921086037
32,2,205.87264001493364,-55.06977601737422,3.022785337841709,0.08173308148994282,0.33311731110223936,-0.0038861360943566485,0.9016051034970598,18926.403916545296
32,2,205.8805404064653,-55.036459299947985,3.022393691315164,0.08167411683345017,0.3331344806975477,-0.0038870278922370264,0.901603242507311,18926.308622230223
32,2,205.8884348994207,-55.00314090953908,3.022001956217406,0.08161514895088803,0.33315164095911753,-0.0038879195870874608,0.9016013815175624,18926.213327915153
32,2,205.8963234934936,-54.96982084708463,3.0216101325589695,0.08155617784333942,0.3331687918863264,-0.0038888111788868895,0.9015995205278138,18926.11803360008
32,2,205.90420618837777,-54.93649911352176,3.021218220350388,0.08149720351188734,0.33318593347855124,-0.0038897026676142444,0.901597659538065,18926.022739285007
32,2,205.912082983767,-54.903175709787746,3.0208262196021987,0.08143822595761518,0.3332030657351698,-0.0038905940532484628,0.9015957985483164,18925.927444969933
32,2,205.9199538793552,-54.86985063681978,3.0204341303249396,0.08137924518160616,0.3332201886555593,-0.003891485335768478,0.9015939375585678,18925.832150654864
32,2,205.92781887483653,-54.83652389555523,3.020041952529151,0.08132026118494377,0.33323730223909703,-0.003892376515153218,0.901592076568819,18925.73685633979
32,2,205.9356779699052,-54.80319548693149,3.0196496862253785,0.08126127396871174,0.3332544064851604,-0.0038932675913816166,0.9015902155790704,18925.641562024717
32,3,204.33683975579797,-61.40277524202643,3.390721223411145,0.09240666305930734,0.32983885399510265,-0.0037192171687515435,0.9019438036313189,18944.60513072414
32,3,204.3458088527287,-61.369778271182426,3.390345800978342,0.0923483876361805,0.3298577708621028,-0.0037202207441340866,0.9019419426415702,18944.509836409066
32,3,204.3547721171714,-61.336779451779,3.389970278764728,0.09229010876593972,0.32987667853154806,-0.0037212242173932783,0.9019400816518215,18944.414542093993
32,3,204.3637295487972,-61.30377878474064,3.3895946567807775,0.09223182644964233,0.32989557700280925,-0.0037222275885060094,0.9019382206620729,18944.319247778923
32,3,204.37268114727755,-61.270776270991824,3.389218935036972,0.09217354068834563,0.3299144662752571,-0.0037232308574491773,0.9019363596723242,18944.22395346385
32,3,204.38162691228396,-61.237771911457145,3.3888431135437904,0.09211525148310716,0.32993334634826255,-0.003724234024199676,0.9019344986825755,18944.128659148777
32,3,204.39056684348813,-61.20476570706123,3.388467192311719,0.09205695883498456,0.3299522172211962,-0.003725237088734394,0.9019326376928268,18944.033364833704
32,3,204.3995009405617,-61.17175765872879,3.388091171351239,0.09199866274503554,0.3299710788934286,-0.0037262400510302204,0.9019307767030782,18943.938070518634
32,3,204.4084292031765,-61.138747767384515,3.3877150506728415,0.09194036321431791,0.3299899313643307,-0.0037272429110640475,0.9019289157133294,18943.84277620356
32,3,204.4173516310044,-61.10573603395323,3.3873388302870153,0.09188206024388972,0.33000877463327305,-0.0037282456688127593,0.9019270547235808,18943.747481888488
32,3,204.42626822371764,-61.072722459359845,3.386962510204255,0.09182375383480904,0.3300276086996262,-0.0037292483242532407,0.9019251937338322,18943.652187573414
32,3,204.4351789809882,-61.03970704452917,3.3865860904350527,0.09176544398813402,0.330046433562761,-0.0037302508773623764,0.9019233327440834,18943.55689325834
32,3,204.4440839024884,-61.0066897903863,3.3862095709899047,0.09170713070492303,0.33006524922204755,-0.0037312533281170456,0.9019214717543348,18943.46159894327
32,3,204.45298298789055,-60.97367069785618,3.385832951879312,0.09164881398623448,0.33008405567685695,-0.0037322556764941323,0.901919610764586,18943.366304628198
32,3,204.4618762368673,-60.94064976786395,3.385456233113777,0.09159049383312691,0.33010285292655933,-0.0037332579224705147,0.9019177497748374,18943.271010313125
32,3,204.470763649091,-60.907627001334724,3.3850794147037995,0.09153217024665898,0.3301216409705254,-0.0037342600660230695,0.9019158887850888,18943.17571599805
32,3,204.4796452242345,-60.87460239919373,3.384702496659888,0.09147384322788953,0.3301404198081255,-0.003735262107128673,0.90191402779534,18943.08042168298
32,3,204.48852096197052,-60.84157596236621,3.38432547899255,0.09141551277787742,0.33015918943873007,-0.0037362640457642,0.9019121668055914,18942.98512736791
32,3,204.497390861972,-60.80854769177751,3.3839483617122963,0.09135717889768168,0.3301779498617097,-0.003737265881906523,0.9019103058158427,18942.889833052835
32,3,204.50625492391197,-60.77551758835301,3.3835711448296393,0.09129884158836142,0.33019670107643456,-0.003738267615532513,0.901908444826094,18942.794538737762
32,3,204.50625492391197,-60.77551758835301,3.3835711448296393,0.09129884158836142,0.33019670107643456,-0.003738267615532513,0.901908444826094,18942.69924442269
32,3,204.51511309209275,-60.74248563654848,3.383193827789472,0.0912404936172716,0.33021544561774396,-0.003739262345131167,0.9019065838363454,18942.60395010762
32,3,204.52396542081908,-60.709451853510515,3.3828164118564024,0.09118214221289628,0.33023418095019447,-0.003740256976453329,0.9019047228465966,18942.508655792546
32,3,204.53281190976358,-60.6764162401646,3.3824388970405233,0.09112378737629359,0.3302529070731551,-0.0037412515094763046,0.901902861856848,18942.413361477473
32,3,204.54165255859908,-60.64337879743626,3.3820612833519257,0.09106542910852168,0.33027162398599447,-0.003742245944177395,0.9019010008670993,18942.3180671624
32,3,204.55048736699834,-60.61033952625112,3.381683570800703,0.09100706741063888,0.33029033168808175,-0.0037432402805339026,0.9018991398773506,18942.222772847326
32,3,204.55931633463442,-60.57729842753478,3.381305759396952,0.0909487022837037,0.3303090301787856,-0.003744234518523127,0.901897278887602,18942.127478532257
32,3,204.56813946118035,-60.544255502212934,3.3809278491507726,0.09089033372877463,0.33032771945747497,-0.0037452286581223636,0.9018954178978533,18942.032184217183
32,3,204.57695674630935,-60.51121075121142,3.3805498400722653,0.09083196174691037,0.33034639952351863,-0.0037462226993089116,0.9018935569081046,18941.93688990211
32,3,204.58576818969476,-60.478164175456,3.3801717321715334,0.09077358633916972,0.3303650703762853,-0.0037472166420600634,0.9018916959183559,18941.841595587037
32,3,204.5945737910099,-60.445115775872566,3.3797935254586813,0.0907152075066116,0.33038373201514376,-0.0037482104863531154,0.9018898349286073,18941.746301271964
32,3,204.60337354992834,-60.41206555338705,3.3794152199438168,0.090656825250295,0.33040238443946274,-0.003749204232165354,0.9018879739388587,18941.651006956894
32,3,204.61216746612368,-60.379013508925475,3.37903681563705,0.09059843957127912,0.33042102764861087,-0.003750197879474073,0.9018861129491099,18941.55571264182
32,3,204.62095553926966,-60.3459596434139,3.378658312548495,0.09054005047062319,0.3304396616419568,-0.003751191428256556,0.9018842519593613,18941.460418326747
32,3,204.62973776904013,-60.3129039577784,3.378279710688263,0.09048165794938659,0.3304582864188692,-0.003752184878490093,0.9018823909696126,18941.365124011674
32,3,204.63851415510905,-60.27984645294515,3.3779010100664704,0.09042326200862884,0.33047690197871676,-0.003753178230151967,0.9018805299798639,18941.269829696605
32,3,204.64728469715035,-60.246787129840385,3.3775222106932374,0.09036486264940949,0.33049550832086794,-0.003754171483219463,0.9018786689901153,18941.17453538153
32,3,204.65604939483836,-60.2137259893904,3.377143312578685,0.09030645987278836,0.3305141054446913,-0.0037551646376698597,0.9018768080003666,18941.079241066458
32,3,204.6648082478472,-60.1806630325215,3.376764315732935,0.09024805367982526,0.33053269334955554,-0.0037561576934804376,0.9018749470106179,18940.983946751385
32,3,204.6735612558512,-60.14759826016011,3.3763852201661124,0.09018964407158013,0.33055127203482887,-0.0037571506506284737,0.9018730860208692,18940.88865243631
32,3,204.6735612558512,-60.14759826016011,3.3763852201661124,0.09018964407158013,0.33055127203482887,-0.0037571506506284737,0.9018730860208692,18940.793358121242
32,3,204.68230844471063,-60.1145316809353,3.376006026099295,0.09013123442157017,0.3305698403142109,-0.0037581478811745733,0.9018712250311205,18940.69806380617
32,3,204.69104978825715,-60.08146328818659,3.3756267328954785,0.09007282136262829,0.3305883993720803,-0.003759145009951824,0.9018693640413719,18940.602769491095
32,3,204.69978528616596,-60.048393082840654,3.375247340565102,0.0900144048958158,0.33060694920780614,-0.003760142036937227,0.9018675030516231,18940.507475176022
32,3,204.7085149381123,-60.0153210658241,3.374867849118605,0.08995598502219417,0.33062548982075807,-0.0037611389621077834,0.9018656420618745,18940.412180860953
32,3,204.71723874377147,-59.98224723806378,3.3744882585664313,0.08989756174282497,0.3306440212103053,-0.0037621357854404906,0.9018637810721258,18940.31688654588
32,3,204.72595670281913,-59.94917160048647,3.374108568919026,0.08983913505876978,0.33066254337581696,-0.0037631325069123448,0.9018619200823771,18940.221592230806
32,3,204.73466881493076,-59.91609415401907,3.373728780186837,0.08978070497109039,0.3306810563166626,-0.0037641291265003434,0.9018600590926285,18940.126297915733
