bundle,sigma,x,y,z,vx,vy,vz,mass,time
32,2,-242.06369445146595,-6.103257408572038,1.0969148070287495,-0.0015805555213140236,-0.3373179789052121,-0.0030691914074845728,1.09631177277876,3.0494180823191908
32,2,-242.0636730612854,-6.136919972744134,1.0966076649222185,-0.0015330856667540276,-0.3373162592982787,-0.0030694022727036636,1.0963099117890112,3.1447123973916655
32,2,-242.06364693329502,-6.170582340374143,1.0963005019968939,-0.0014856164045868893,-0.3373145331003998,-0.003069613080415458,1.0963080507992626,3.2400067124641403
32,2,-242.0636160675609,-6.2042445108044,1.095993318258547,-0.001438147735697809,-0.33731280031176175,-0.003069823830617481,1.0963061898095139,3.335301027536615
32,2,-242.06358046414914,-6.237906483377357,1.0956861137129494,-0.001390679660971787,-0.3373110609325506,-0.0030700345233072627,1.0963043288197651,3.43059534260909
32,2,-242.0635401231263,-6.271568257435384,1.095378888365874,-0.0013432121812939314,-0.3373093149629528,-0.0030702451584823293,1.0963024678300166,3.525889657681564
32,2,-242.0634950445587,-6.305229832321172,1.095071642223089,-0.0012957452975488368,-0.3373075624031546,-0.00307045573614021,1.0963006068402679,3.621183972754039
32,2,-242.06344522851293,-6.33889120737711,1.0947643752903684,-0.0012482790106215142,-0.3373058032533426,-0.003070666256278439,1.0962987458505191,3.7164782878265137
32,2,-242.06344522851293,-6.33889120737711,1.0947643752903684,-0.0012482790106215142,-0.3373058032533426,-0.003070666256278439,1.0962987458505191,3.8117726028989884
32,2,-242.06374421964438,-6.372561716610366,1.094458685763946,-0.001200773078425081,-0.3373050753490069,-0.0030708876835563474,1.0962968848607704,3.907066917971463
32,2,-242.06403847177967,-6.406232177511783,1.0941529739270326,-0.0011532676715943137,-0.3373043408526777,-0.003071109053222191,1.0962950238710218,4.0023612330439375
32,2,-242.06432798496414,-6.439902589423997,1.0938472397853394,-0.001105762791012688,-0.33730359976454033,-0.0030713303652732597,1.096293162881273,4.097655548116412
32,2,-242.06461275924352,-6.47357295168955,1.0935414833445798,-0.0010582584375637791,-0.33730285208478034,-0.0030715516197068506,1.0962913018915244,4.192949863188887
32,2,-242.06489279466345,-6.507243263651,1.0932357046104677,-0.0010107546121311116,-0.3373020978135836,-0.003071772816520256,1.0962894409017758,4.288244178261362
32,2,-242.06516809126964,-6.540913524651029,1.092929903588715,-0.0009632513155980203,-0.33730133695113573,-0.003071993955710771,1.096287579912027,4.383538493333837
32,2,-242.06543864910796,-6.574583734032329,1.092624080285035,-0.0009157485488477835,-0.3373005694976228,-0.0030722150372756952,1.0962857189222783,4.478832808406311
32,2,-242.06570446822434,-6.608253891137503,1.092318234705142,-0.0008682463127637852,-0.33729979545323063,-0.003072436061212324,1.0962838579325298,4.574127123478786
32,2,-242.0659655486649,-6.641923995309065,1.092012366854752,-0.0008207446082295176,-0.3372990148181455,-0.0030726570275179557,1.096281996942781,4.669421438551261
32,2,-242.06622189047567,-6.675594045889965,1.091706476739576,-0.0007732434361278093,-0.3372982275925534,-0.0030728779361898916,1.0962801359530323,4.764715753623736
32,2,-242.06647349370283,-6.7092640422227445,1.0914005643653308,-0.0007257427973420575,-0.337297433776641,-0.0030730987872254326,1.0962782749632838,4.86001006869621
32,2,-242.06672035839276,-6.742933983650177,1.0910946297377313,-0.0006782426927553024,-0.33729663337059446,-0.003073319580621879,1.096276413973535,4.955304383768685
32,2,-242.0669624845917,-6.776603869514936,1.0907886728624925,-0.0006307431232506907,-0.33729582637460037,-0.0030735403163765327,1.0962745529837863,5.05059869884116
32,2,-242.06719987234632,-6.810273699159825,1.09048269374533,-0.0005832440897111691,-0.33729501278884555,-0.0030737609944866996,1.0962726919940378,5.145893013913635
32,2,-242.06743252170295,-6.843943471927548,1.0901766923919598,-0.0005357455930197812,-0.33729419261351656,-0.003073981614949684,1.096270831004289,5.2411873289861095
32,2,-242.06766043270844,-6.877613187161046,1.089870668808097,-0.0004882476340592316,-0.3372933658488005,-0.003074202177762792,1.0962689700145403,5.336481644058583
32,2,-242.06788360540932,-6.9112828442029475,1.089564622999459,-0.00044075021371262123,-0.33729253249488406,-0.003074422682923329,1.0962671090247917,5.431775959131058
32,2,-242.0681020398526,-6.944952442396224,1.0892585549717622,-0.0003932533328625552,-0.3372916925519546,-0.0030746431304286043,1.096265248035043,5.527070274203533
32,2,-242.06831573608505,-6.978621981083534,1.0889524647307238,-0.0003457569923920415,-0.3372908460201992,-0.0030748635202759262,1.0962633870452942,5.622364589276008
32,2,-242.06831573608505,-6.978621981083534,1.0889524647307238,-0.0003457569923920415,-0.3372908460201992,-0.0030748635202759262,1.0962633870452942,5.7176589043484825
32,2,-242.06817105790176,-7.012281188141339,1.0886447621212467,-0.00029830583571174716,-0.3372889552528244,-0.0030750744447714333,1.0962615260555455,5.812953219420957
32,2,-242.06802164396714,-7.045940181573565,1.0883370386878894,-0.0002508552926090642,-0.33728705789955266,-0.0030752853135459332,1.096259665065797,5.908247534493432
32,2,-242.06786749434943,-7.079598960723206,1.088029294436244,-0.00020340536396787047,-0.3372851539605728,-0.00307549612659695,1.0962578040760482,6.003541849565907
32,2,-242.06770860911718,-7.113257524933272,1.087721529371903,-0.00015595605067199718,-0.3372832434360729,-0.0030757068839220017,1.0962559430862997,6.0988361646383815
32,2,-242.06754498833868,-7.146915873546893,1.0874137435004587,-0.00010850735360506828,-0.3372813263262421,-0.0030759175855186163,1.096254082096551,6.194130479710856
32,2,-242.06737663208267,-7.180574005906894,1.0871059368275058,-6.105927365112377e-05,-0.337279402631269,-0.003076128231384316,1.0962522211068022,6.289424794783331
32,2,-242.0672035404176,-7.214231921356423,1.0867981093586365,-1.3611811693693716e-05,-0.3372774723513425,-0.0030763388215166274,1.0962503601170537,6.384719109855806
32,2,-242.06702571341233,-7.247889619238652,1.0864902610994442,3.383503138374155e-05,-0.3372755354866517,-0.0030765493559130786,1.096248499127305,6.480013424928281
32,2,-242.06684315113566,-7.281547098896551,1.0861823920555234,8.128125469744339e-05,-0.33727359203738566,-0.0030767598345711957,1.0962466381375562,6.575307740000755
32,2,-242.06665585365644,-7.3152043596734195,1.085874502232467,0.000128726857364177,-0.3372716420037336,-0.0030769702574885084,1.0962447771478077,6.67060205507323
32,2,-242.06646382104378,-7.348861400912142,1.085566591635871,0.00017617183850015403,-0.3372696853858848,-0.0030771806246625458,1.096242916158059,6.765896370145705
32,2,-242.0662670533667,-7.382518221956049,1.0852586602713288,0.00022361619722223344,-0.3372677221840289,-0.00307739093609084,1.0962410551683102,6.86119068521818
32,2,-242.0660655506943,-7.416174822148373,1.0849507081444338,0.00027105993264717936,-0.33726575239835527,-0.003077601191770923,1.0962391941785616,6.9564850002906535
32,2,-242.06585931309596,-7.449831200832258,1.0846427352607826,0.00031850304389165077,-0.3372637760290537,-0.003077811391700328,1.096237333188813,7.051779315363128
32,2,-242.065648340641,-7.483487357350852,1.0843347416259703,0.0003659455300723537,-0.33726179307631393,-0.0030780215358765894,1.0962354721990641,7.147073630435603
32,2,-242.06543263339887,-7.517143291047541,1.0840267272455915,0.0004133873903063452,-0.33725980354032564,-0.00307823162429724,1.0962336112093156,7.242367945508078
32,2,-242.06521219143912,-7.550799001265499,1.0837186921252424,0.00046082862371042905,-0.33725780742127914,-0.0030784416569598198,1.0962317502195669,7.337662260580553
32,2,-242.06498701483122,-7.584454487348136,1.0834106362705174,0.0005082692294017656,-0.3372558047193643,-0.0030786516338618644,1.0962298892298181,7.432956575653027
32,2,-242.064757103645,-7.618109748638658,1.083102559687014,0.0005557092064972522,-0.33725379543477135,-0.003078861555000911,1.0962280282400696,7.528250890725502
32,2,-242.064757103645,-7.618109748638658,1.083102559687014,0.0005557092064972522,-0.33725379543477135,-0.003078861555000911,1.0962280282400696,7.623545205797977
32,2,-242.06487610291134,-7.651775990621697,1.0827960441031084,0.0006031909739990547,-0.3372528174221772,-0.0030790798983691796,1.0962261672503208,7.718839520870452
32,2,-242.0649903653438,-7.685442159323655,1.0824895065152595,0.0006506721815056845,-0.3372518328254996,-0.0030792981827157204,1.0962243062605723,7.814133835942926
32,2,-242.0650998909912,-7.719108254087802,1.0821829469293196,0.0006981528281359273,-0.33725084164492836,-0.0030795164080379615,1.0962224452708236,7.909428151015401
32,2,-242.0652046799027,-7.75277427425733,1.081876365351145,0.0007456329130084398,-0.3372498438806534,-0.003079734574333323,1.0962205842810748,8.004722466087875
32,2,-242.06530473212734,-7.786440219175651,1.0815697617865887,0.0007931124352422464,-0.3372488395328649,-0.0030799526815992336,1.0962187232913263,8.10001678116035
32,2,-242.06540004771443,-7.820106088186086,1.0812631362415057,0.0008405913939562673,-0.33724782860175306,-0.003080170729833122,1.0962168623015776,8.195311096232825
32,2,-242.06549062671314,-7.853771880631979,1.0809564887217507,0.0008880697882694598,-0.3372468110875082,-0.003080388719032413,1.0962150013118288,8.2906054113053
32,2,-242.06557646917298,-7.8874375958567855,1.080649819233178,0.0009355476173009916,-0.3372457869903207,-0.0030806066491945415,1.0962131403220803,8.385899726377774
32,2,-242.06565757514343,-7.921103233203779,1.0803431277816444,0.0009830248801697696,-0.3372447563103812,-0.0030808245203169334,1.0962112793323315,8.48119404145025
32,2,-242.0657339446739,-7.9547687920164405,1.0800364143730043,0.001030501575995056,-0.33724371904788014,-0.0030810423323970235,1.0962094183425828,8.576488356522724
32,2,-242.06580557781433,-7.9884342716381775,1.0797296790131155,0.001077977703896017,-0.3372426752030084,-0.003081260085432243,1.0962075573528343,8.6717826715952
32,2,-242.0658724746142,-8.022099671412406,1.0794229217078328,0.0011254532629918453,-0.33724162477595676,-0.0030814777794200255,1.0962056963630855,8.767076986667673
32,2,-242.0659346351234,-8.055764990682555,1.0791161424630127,0.0011729282524018036,-0.3372405677669161,-0.0030816954143578065,1.096203835373337,8.862371301740149
32,2,-242.06599205939193,-8.089430228792185,1.078809341284513,0.0012204026712453473,-0.3372395041760777,-0.0030819129902430213,1.0962019743835882,8.957665616812623
32,2,-242.06604474746973,-8.123095385084863,1.0785025181781882,0.0012678765186419777,-0.33723843400363257,-0.003082130507073109,1.0962001133938395,9.052959931885098
32,2,-242.066092699407,-8.156760458903856,1.0781956731498996,0.0013153497937107893,-0.33723735724977205,-0.003082347964845506,1.096198252404091,9.148254246957572
32,2,-242.06613591525377,-8.190425449592869,1.077888806205502,0.0013628224955715396,-0.33723627391468747,-0.003082565363557652,1.0961963914143422,9.243548562030046
32,2,-242.0661743950604,-8.224090356495413,1.0775819173508536,0.00141029462334372,-0.3372351839985705,-0.003082782703206986,1.0961945304245935,9.338842877102522
32,2,-242.06620813887713,-8.257755178955124,1.0772750065918117,0.0014577661761470278,-0.3372340875016125,-0.0030829999837909527,1.096192669434845,9.434137192174996
32,2,-242.06620813887713,-8.257755178955124,1.0772750065918117,0.0014577661761470278,-0.3372340875016125,-0.0030829999837909527,1.096192669434845,9.529431507247471
32,2,-242.0658849107906,-8.291407824127058,1.0769665061401532,0.0015052760436814136,-0.33723194808162277,-0.003083226411866281,1.0961908084450962,9.624725822319945
32,2,-242.06555694293894,-8.325060231122867,1.076657983321831,0.001552785302633107,-0.3372298020743448,-0.003083452819463169,1.0961889474553477,9.72002013739242
32,2,-242.06522423539104,-8.358712399286011,1.076349438138921,0.0016002939521237705,-0.3372276494799637,-0.0030836792065821756,1.096187086465599,9.815314452464895
32,2,-242.06488678821597,-8.392364327959962,1.0760408705934992,0.0016478019912751019,-0.337225490298665,-0.0030839055732238656,1.0961852254758502,9.91060876753737
32,2,-242.06454460148282,-8.426016016487987,1.0757322806876428,0.0016953094192085519,-0.3372233245306342,-0.003084131919388799,1.0961833644861017,10.005903082609844
32,2,-242.0641976752608,-8.459667464213577,1.075423668423428,0.0017428162350459232,-0.33722115217605675,-0.0030843582450775396,1.096181503496353,10.10119739768232
32,2,-242.06384600961923,-8.493318670480345,1.0751150338029307,0.0017903224379092182,-0.33721897323511846,-0.003084584550290654,1.0961796425066042,10.196491712754794
32,2,-242.06348960462736,-8.5269696346316,1.0748063768282263,0.0018378280269200236,-0.33721678770800523,-0.00308481083502871,1.0961777815168556,10.29178602782727
32,2,-242.0631284603547,-8.560620356010975,1.0744976975013907,0.0018853330012004413,-0.3372145955949028,-0.003085037099292272,1.0961759205271069,10.387080342899743
32,2,-242.0627625768708,-8.594270833962016,1.0741889958245003,0.0019328373598724714,-0.33721239689599736,-0.0030852633430819114,1.0961740595373581,10.482374657972219
32,2,-242.0623919542453,-8.627921067828272,1.0738802717996303,0.0019803411020581536,-0.33721019161147503,-0.003085489566398199,1.0961721985476096,10.577668973044693
32,2,-242.06201659254788,-8.661571056953314,1.0735715254288565,0.0020278442268795837,-0.3372079797415219,-0.003085715769241704,1.0961703375578609,10.672963288117167
32,2,-242.06163649184842,-8.69522080068072,1.0732627567142548,0.0020753467334588983,-0.33720576128632457,-0.003085941951613,1.0961684765681121,10.768257603189642
32,2,-242.0612516522166,-8.728870298354082,1.0729539656579001,0.0021228486209182917,-0.3372035362460693,-0.00308616811351266,1.0961666155783634,10.863551918262116
32,2,-242.06086207372266,-8.76251954931721,1.0726451522618679,0.0021703498883803053,-0.3372013046209428,-0.00308639425494126,1.0961647545886148,10.958846233334592
32,2,-242.06046775643657,-8.796168552913514,1.072336316528235,0.0022178505349669244,-0.3371990664111315,-0.0030866203758993745,1.096162893598866,11.054140548407066
32,2,-242.06006870042842,-8.829817308486836,1.0720274584590754,0.002265350559800787,-0.33719682161682246,-0.0030868464763875838,1.0961610326091173,11.149434863479541
32,2,-242.05966490576847,-8.863465815380916,1.0717185780564633,0.0023128499620044276,-0.3371945702382023,-0.003087072556406463,1.0961591716193688,11.244729178552015
32,2,-242.0592563725271,-8.897114072939411,1.0714096753224764,0.002360348740700289,-0.3371923122754583,-0.003087298615956595,1.09615731062962,11.340023493624491
32,2,-242.0592563725271,-8.897114072939411,1.0714096753224764,0.002360348740700289,-0.3371923122754583,-0.003087298615956595,1.09615731062962,11.435317808696965
32,2,-242.0591952850519,-8.93077510151497,1.0711023093735805,0.0024078114407979634,-0.33719108417395893,-0.0030875146812990102,1.0961554496398713,11.53061212376944
32,2,-242.05912946238357,-8.96443603185612,1.070794921646791,0.002455273546825782,-0.33718984949550906,-0.003087730686886439,1.0961535886501226,11.625906438841914
32,2,-242.05905890457444,-8.998096863306856,1.0704875121480337,0.002502735057904868,-0.3371886082403027,-0.003087946632716365,1.096151727660374,11.72120075391439
32,2,-242.05898361167695,-9.031757595210951,1.070180080883238,0.0025501959731560895,-0.3371873604085345,-0.0030881625187862694,1.0961498666706253,11.816495068986864
32,2,-242.05890358374364,-9.06541822691244,1.0698726278583321,0.0025976562917006596,-0.3371861060003985,-0.003088378345093637,1.0961480056808766,11.91178938405934
32,2,-242.05881882082704,-9.099078757755345,1.0695651530792436,0.002645116012659851,-0.33718484501608903,-0.003088594111635952,1.096146144691128,12.007083699131814
32,2,-242.05872932297999,-9.13273918708362,1.0692576565519019,0.002692575135154824,-0.3371835774558011,-0.0030888098184107034,1.0961442837013793,12.10237801420429
32,2,-242.0586350902551,-9.166399514241323,1.0689501382822344,0.0027400336583069487,-0.33718230331972887,-0.003089025465415375,1.0961424227116305,12.197672329276763
32,2,-242.0585361227054,-9.200059738572437,1.0686425982761716,0.0027874915812374865,-0.3371810226080674,-0.003089241052647459,1.096140561721882,12.292966644349237
32,2,-242.05843242038378,-9.233719859420942,1.068335036539644,0.0028349489030677468,-0.3371797353210117,-0.0030894565801044415,1.0961387007321333,12.388260959421713
32,2,-242.05832398334323,-9.267379876131068,1.0680274530785783,0.002882405622919392,-0.33717844145875636,-0.003089672047783815,1.0961368397423845,12.483555274494186
32,2,-242.0582108116371,-9.301039788046735,1.0677198478989087,0.002929861739913679,-0.3371771410214968,-0.0030898874556830706,1.096134978752636,12.578849589566662
32,2,-242.05809290531835,-9.334699594512188,1.0674122210065615,0.0029773172531723717,-0.3371758340094281,-0.0030901028037997034,1.0961331177628872,12.674143904639136
32,2,-242.0579702644405,-9.368359294871489,1.0671045724074693,0.003024772161816974,-0.33717452042274565,-0.003090318092131204,1.0961312567731387,12.769438219711612
32,2,-242.05784288905681,-9.40201888846881,1.0667969021075618,0.003072226464969194,-0.3371732002616447,-0.0030905333206750693,1.09612939578339,12.864732534784086
32,2,-242.0577107792208,-9.43567837464824,1.0664892101127708,0.00311968016175064,-0.33717187352632094,-0.0030907484894287956,1.0961275347936412,12.960026849856561
32,2,-242.0575739349861,-9.469337752753889,1.0661814964290286,0.003167133251282955,-0.3371705402169699,-0.003090963598389879,1.0961256738038927,13.055321164929035
32,2,-242.05743235640634,-9.502997022130192,1.0658737610622642,0.003214585732688302,-0.3371692003337874,-0.0030911786475558193,1.096123812814144,13.15061548000151
32,2,-242.05728604353524,-9.536656182121073,1.0655660040184123,0.003262037605088131,-0.3371678538769693,-0.003091393636924116,1.0961219518243952,13.245909795073985
32,2,-242.05728604353524,-9.536656182121073,1.0655660040184123,0.003262037605088131,-0.3371678538769693,-0.003091393636924116,1.0961219518243952,13.34120411014646
32,2,-242.05713321223178,-9.570315161380268,1.0652582162147195,0.0033095862110485044,-0.3371664915455575,-0.003091633761164264,1.0961200908346465,13.436498425218934
32,2,-242.05697563528796,-9.603974028696852,1.0649504042235602,0.003357134243461794,-0.3371651226204653,-0.0030918738698681183,1.096118229844898,13.53179274029141
32,2,-242.05681331275323,-9.637632783412625,1.0646425680464473,0.003404681701435657,-0.3371637471018771,-0.0030921139630240547,1.0961163688551492,13.627087055363884
32,2,-242.05664624467735,-9.671291424869306,1.0643347076848977,0.00345222858407763,-0.33716236498997726,-0.00309235404062045,1.0961145078654007,13.72238137043636
32,2,-242.05647443111025,-9.704949952408729,1.0640268231404266,0.0034997748904954636,-0.33716097628495045,-0.0030925941026456777,1.096112646875652,13.817675685508833
32,2,-242.05629787210174,-9.738608365372421,1.0637189144145556,0.0035473206197964885,-0.33715958098698157,-0.003092834149088109,1.0961107858859032,13.912970000581307
32,2,-242.05611656770176,-9.772266663102243,1.063410981508802,0.00359486577108855,-0.3371581790962551,-0.003093074179936113,1.0961089248961546,14.008264315653783
32,2,-242.05593051796043,-9.805924844940076,1.0631030244246864,0.00364241034347953,-0.3371567706129564,-0.0030933141951780627,1.0961070639064059,14.103558630726257
32,2,-242.05573972292808,-9.839582910227701,1.0627950431637305,0.00368995433607721,-0.3371553555372704,-0.003093554194802325,1.0961052029166571,14.198852945798732
32,2,-242.05554418265473,-9.873240858306916,1.0624870377274576,0.003737497747989419,-0.3371539338693821,-0.0030937941787972617,1.0961033419269086,14.294147260871206
32,2,-242.05534389719085,-9.906898688519528,1.0621790081173914,0.0037850405783240292,-0.3371525056094771,-0.003094034147151241,1.0961014809371599,14.389441575943682
32,2,-242.0551388665869,-9.940556400207369,1.0618709543350588,0.003832582826188967,-0.3371510707577407,-0.003094274099852625,1.0960996199474111,14.484735891016156
32,2,-242.05492909089338,-9.974213992712375,1.0615628763819844,0.0038801244906923552,-0.33714962931435843,-0.0030945140368897734,1.0960977589576624,14.580030206088631
32,2,-242.05471457016088,-10.007871465376411,1.0612547742596963,0.003927665570942209,-0.33714818127951596,-0.003094753958251047,1.0960958979679138,14.675324521161105
32,2,-242.05449530444025,-10.041528817541339,1.060946647969725,0.003975206066046591,-0.3371467266533992,-0.003094993863924805,1.096094036978165,14.77061883623358
32,2,-242.05427129378216,-10.075186048549254,1.060638497513598,0.004022745975113917,-0.33714526543619366,-0.003095233753899402,1.0960921759884164,14.865913151306055
32,2,-242.05404253823752,-10.108843157741832,1.0603303228928485,0.004070285297252045,-0.3371437976280856,-0.003095473628163193,1.0960903149986676,14.96120746637853
32,2,-242.05380903785732,-10.142500144461202,1.0600221241090075,0.004117824031569487,-0.3371423232292611,-0.0030957134867045334,1.096088454008919,15.056501781451004
32,2,-242.05357079269262,-10.176157008049282,1.0597139011636099,0.00416536217717449,-0.33714084223990637,-0.0030959533295117723,1.0960865930191703,15.15179609652348
32,2,-242.05357079269262,-10.176157008049282,1.0597139011636099,0.00416536217717449,-0.33714084223990637,-0.0030959533295117723,1.0960865930191703,15.247090411595954
32,2,-242.0533294573722,-10.209813817774538,1.0594056623084163,0.004212826884359627,-0.337139362767043,-0.0030961726433132728,1.0960847320294216,15.342384726668428
32,2,-242.053083386224,-10.243470504158852,1.059097401348578,0.004260290975337142,-0.3371378767201086,-0.003096391908923233,1.096082871039673,15.437679041740903
32,2,-242.05283257930242,-10.277127066546274,1.0587891182888687,0.004307754449227885,-0.3371363840992979,-0.0030966111263382064,1.0960810100499243,15.532973356813377
32,2,-242.05257703666206,-10.310783504281085,1.0584808131340604,0.004355217305153042,-0.3371348849048061,-0.003096830295554748,1.0960791490601756,15.628267671885853
32,2,-242.0523167583575,-10.344439816707364,1.0581724858889292,0.004402679542233537,-0.3371333791368283,-0.0030970494165694132,1.096077288070427,15.723561986958327
32,2,-242.0520517444435,-10.3780960031691,1.0578641365582504,0.004450141159590209,-0.3371318667955594,-0.0030972684893787582,1.0960754270806783,15.818856302030802
32,2,-242.05178199497493,-10.41175206301062,1.0575557651467984,0.004497602156344386,-0.33713034788119506,-0.003097487513979339,1.0960735660909295,15.914150617103276
32,2,-242.0515075100065,-10.445407995576044,1.057247371659348,0.0045450625316171495,-0.33712882239393044,-0.0030977064903677134,1.096071705101181,16.00944493217575
32,2,-242.05122828959333,-10.47906380020953,1.0569389561006766,0.0045925222845296185,-0.33712729033396116,-0.0030979254185404363,1.0960698441114323,16.104739247248226
32,2,-242.05094433379037,-10.51271947625533,1.0566305184755596,0.004639981414203127,-0.33712575170148285,-0.0030981442984940664,1.0960679831216835,16.2000335623207
32,2,-242.05065564265286,-10.546375023057628,1.0563220587887743,0.0046874399197588965,-0.3371242064966912,-0.0030983631302251625,1.096066122131935,16.295327877393177
32,2,-242.05036221623607,-10.580030439960717,1.056013577045097,0.004734897800318347,-0.33712265471978214,-0.0030985819137302833,1.0960642611421862,16.39062219246565
32,2,-242.05006405459525,-10.613685726308915,1.0557050732493045,0.004782355055002948,-0.3371210963709515,-0.003098800649005988,1.0960624001524375,16.485916507538125
32,2,-242.04976115778587,-10.647340881446329,1.0553965474061764,0.00482981168293392,-0.33711953145039536,-0.003099019336048834,1.0960605391626888,16.5812108226106
32,2,-242.04945352586336,-10.680995904717419,1.0550879995204894,0.004877267683232984,-0.33711795995830995,-0.0030992379748553847,1.09605867817294,16.676505137683076
32,2,-242.0491411588834,-10.714650795466437,1.0547794295970223,0.004924723055021597,-0.3371163818948915,-0.0030994565654221995,1.0960568171831915,16.77179945275555
32,2,-242.0488240569016,-10.748305553037756,1.0544708376405534,0.004972177797421428,-0.33711479726033633,-0.003099675107745838,1.0960549561934427,16.867093767828024
32,2,-242.04850221997378,-10.781960176775664,1.0541622236558625,0.0050196319095540416,-0.3371132060548412,-0.003099893601822865,1.096053095203694,16.9623880829005
32,2,-242.04817564815576,-10.81561466602457,1.053853587647729,0.005067085390541191,-0.33711160827860226,-0.0031001120476498384,1.0960512342139455,17.05768239797297
32,2,-242.04817564815576,-10.81561466602457,1.053853587647729,0.005067085390541191,-0.33711160827860226,-0.0031001120476498384,1.0960512342139455,17.152976713045447
32,2,-242.0478443072688,-10.849269018591583,1.0535449294511041,0.0051145413871988305,-0.33711000368694055,-0.003100330875274737,1.0960493732241967,17.248271028117923
32,2,-242.04750823130897,-10.882923235330084,1.0532362491979106,0.005161996748157583,-0.33710839252469577,-0.003100549652451252,1.0960475122344482,17.3435653431904
32,2,-242.04716742033258,-10.916577315584309,1.0529275468931483,0.005209451472539541,-0.33710677479206536,-0.0031007683791760663,1.0960456512446994,17.43885965826287
32,2,-242.04682187439616,-10.950231258698958,1.0526188225418156,0.005256905559467449,-0.33710515048924755,-0.0031009870554458644,1.0960437902549507,17.534153973335346
32,2,-242.04647159355633,-10.983885064018189,1.0523100761489146,0.005304359008063348,-0.3371035196164401,-0.0031012056812573267,1.0960419292652022,17.629448288407822
32,2,-242.04611657786984,-11.017538730886733,1.0520013077194432,0.005351811817450077,-0.3371018821738413,-0.003101424256607141,1.0960400682754534,17.724742603480298
32,2,-242.0457568273934,-11.051192258648895,1.0516925172584042,0.005399263986749923,-0.3371002381616492,-0.0031016427814919887,1.0960382072857047,17.82003691855277
32,2,-242.04539234218385,-11.08484564664921,1.0513837047707977,0.005446715515085527,-0.33709858758006217,-0.003101861255908558,1.0960363462959561,17.915331233625245
32,2,-242.04502312229826,-11.11849889423224,1.051074870261625,0.005494166401579573,-0.33709693042927874,-0.0031020796798535352,1.0960344853062074,18.01062554869772
32,2,-242.0446491677936,-11.15215200074234,1.0507660137358903,0.005541616645354498,-0.33709526670949735,-0.0031022980533236028,1.0960326243164586,18.105919863770197
32,2,-242.0442704787271,-11.185804965524316,1.0504571351985923,0.005589066245533383,-0.3370935964209167,-0.0031025163763154537,1.0960307633267101,18.20121417884267
32,2,-242.04388705515586,-11.219457787922545,1.050148234654736,0.005636515201238766,-0.33709191956373535,-0.0031027346488257724,1.0960289023369614,18.296508493915145
32,2,-242.04349889713714,-11.253110467281767,1.0498393121093217,0.005683963511593671,-0.3370902361381524,-0.0031029528708512487,1.0960270413472126,18.39180280898762
32,2,-242.0431060047286,-11.286763002946403,1.0495303675673562,0.005731411175720738,-0.3370885461443669,-0.003103171042388574,1.096025180357464,18.487097124060092
32,2,-242.04270837798745,-11.320415394261206,1.0492214010338405,0.005778858192743087,-0.3370868495825777,-0.003103389163434434,1.0960233193677154,18.582391439132568
32,2,-242.04230601697142,-11.354067640570744,1.0489124125137794,0.0058263045617836014,-0.3370851464529839,-0.0031036072339855206,1.0960214583779666,18.677685754205044
32,2,-242.0418989217381,-11.387719741219696,1.0486034020121773,0.005873750281965356,-0.337083436755785,-0.0031038252540385287,1.0960195973882179,18.77298006927752
32,2,-242.04148709234525,-11.42137169555266,1.0482943695340388,0.005921195352411331,-0.3370817204911803,-0.0031040432235901463,1.0960177363984693,18.86827438434999
32,2,-242.04107052885072,-11.455023502914562,1.0479853150843674,0.005968639772245002,-0.33707999765936925,-0.0031042611426370685,1.0960158754087206,18.963568699422467
32,3,-242.05530356510428,-5.3576662593848,1.404567479015463,-0.0030542102438234626,-0.3373483671880452,-0.003062238033277424,1.0963694634609686,0.0
32,3,-242.05578198483317,-5.391340291732552,1.4042628487351438,-0.0030066320964118208,-0.3373478277243257,-0.003062529798236076,1.09636760247122,0.09529431507247471
32,3,-242.0562556579181,-5.425014294423943,1.403958189124122,-0.002959054441578497,-0.33734728165252875,-0.003062821531597556,1.0963657414814711,0.19058863014494942
32,3,-242.05672458440077,-5.458688266799802,1.4036535001855024,-0.002911477280214741,-0.3373467289728364,-0.00306311323335437,1.0963638804917226,0.28588294521742413
32,3,-242.0571887643233,-5.492362208200871,1.4033487819223935,-0.0028639006132119096,-0.33734616968543024,-0.003063404903499017,1.0963620195019739,0.38117726028989884
32,3,-242.0576481977276,-5.526036117968118,1.4030440343379011,-0.0028163244414610017,-0.3373456037904924,-0.003063696542024001,1.0963601585122251,0.47647157536237356
32,3,-242.0581028846559,-5.55970999544231,1.4027392574351345,-0.0027687487658532794,-0.33734503128820487,-0.003063988148921823,1.0963582975224766,0.5717658904348483
32,3,-242.0585528251504,-5.593383839964333,1.4024344512172031,-0.0027211735872798,-0.3373444521787498,-0.0030642797241849824,1.0963564365327279,0.6670602055073229
32,3,-242.05899801925332,-5.627057650875196,1.4021296156872152,-0.0026735989066314237,-0.3373438664623097,-0.00306457126780598,1.096354575542979,0.7623545205797977
32,3,-242.05943846700717,-5.660731427515816,1.401824750848281,-0.002626024724799117,-0.33734327413906673,-0.0030648627797773163,1.0963527145532306,0.8576488356522725
32,3,-242.05987416845437,-5.694405169227013,1.4015198567035139,-0.002578451042673946,-0.3373426752092037,-0.003065154260091488,1.0963508535634818,0.9529431507247471
